trade_row_id,campaign_id,account_id,amount,reverse_profit,reverse_profit_per_lot,profitable_fade,predicted_profitable_probability,predicted_positive_payoff,predicted_negative_payoff,predicted_expected_value
37706,61,D#1702713,0.15,-49.05,-327.0,0,0.24574894606835762,428.72203314644776,-268.71186029850327,-97.31821603205532
37707,61,D#1702713,0.15,-13.8,-92.00000000000001,0,0.3641439873868959,587.0417315511888,-233.17721787810729,65.50058089736734
37708,61,D#1702713,0.15,33.900000000000006,226.00000000000006,1,0.39695393942603396,588.494901762755,-298.9405769059732,53.3304323380066
37709,61,D#1702713,0.15,88.35000000000001,589.0000000000001,1,0.38106715160306126,447.67154088336315,-386.7528660774833,-68.78113408883993
37710,61,D#1702713,0.05,-2.2,-44.0,0,0.5272335616130329,605.3993219614669,-395.785213241968,132.07287508522788
37711,61,D#1702713,0.05,22.75,455.0,1,0.46931266761192475,518.1511030006587,-388.98613125356667,36.744864044387356
37712,61,D#1702715,0.26,215.28,828.0,1,0.48527676373086637,811.6078169633638,-823.3238195325085,-29.929486052582433
37713,61,D#1702717,0.03,2.97,99.00000000000001,1,0.5199262166515092,834.0822297558424,-651.6512203735364,120.82055130482524
37714,61,D#1702717,0.03,11.61,387.0,1,0.41595826578130995,617.2451027592488,-723.008281295496,-165.51880795655245
37715,61,D#1702717,0.03,-17.79,-593.0,0,0.5131029667790584,803.603513031005,-748.0409809085478,48.112412318227484
37716,61,D#1702717,0.03,17.22,574.0,1,0.4326765186663652,853.0065805135615,-675.6414877698483,-14.231363318918397
37717,61,D#1702717,0.03,11.76,392.0,1,0.4773485039540912,673.3299022363213,-731.6610813743555,-60.99073727881182
37718,61,D#1702719,0.1,-16.7,-166.99999999999997,0,0.4996151997824607,786.6548273217685,-781.9200903000209,1.7637805413462502
37719,61,D#1702719,0.1,-39.7,-397.0,0,0.47672874518301994,863.0719463956107,-789.0599083670046,-1.4411623691276532
37720,61,D#1702719,0.1,-99.4,-994.0,0,0.45912097151663167,938.0166760993386,-788.6918024744797,4.076271734336785
37721,61,D#1702719,0.1,-94.5,-945.0,0,0.4208331077816334,1060.5295387998647,-799.4378749976472,-16.70200787667295
37722,61,D#1702719,0.1,-71.10000000000001,-711.0,0,0.39057881569639735,1062.7660500664497,-851.2828605764189,-103.69590387254783
37723,61,D#1702720,0.2,67.8,338.99999999999994,1,0.4732375081201434,799.6623066229779,-807.8350556360449,-47.10700961088145
37724,61,D#1702720,0.35,119.7,342.00000000000006,1,0.5248467570773979,323.13172504268687,-400.25196085659945,-20.586379189664
37725,61,D#1702721,0.4,218.0,545.0,1,0.5164862927293665,801.2527358600278,-720.2907776697801,65.56559085964506
37726,61,D#1702723,0.1,-13.0,-130.0,0,0.47240020966038043,811.3358352742042,-855.9829213666397,-68.34119115882021
37727,61,D#1702723,0.1,-91.3,-912.9999999999999,0,0.4199677459071339,720.3992704904891,-707.5192252127446,-107.83951323315199
37728,61,D#1702723,0.1,-81.60000000000001,-816.0,0,0.43689940964920604,955.3785720845322,-739.9419470154714,0.74258694550565
37729,61,D#1702723,0.1,-13.5,-135.0,0,0.40977004905338743,1045.8908417111415,-799.1636093364376,-43.115556424500255
37730,61,D#1702723,0.1,-12.4,-124.0,0,0.39012833496399746,981.3050609411553,-696.3758070040805,-41.86496339165154
37731,61,D#1702723,0.1,-120.7,-1207.0,0,0.3961224769683577,1067.5733926358398,-712.1396006399664,-7.155281450783946
37732,61,D#1702723,0.1,-91.6,-915.9999999999999,0,0.3517823750197599,1193.3950920875388,-693.8038705175094,-29.92053731747842
37733,61,D#1702724,0.2,149.6,747.9999999999999,1,0.5197937269378453,802.9382448700278,-788.1372354422351,38.89381830869837
37734,61,D#1702724,0.1,27.5,275.0,1,0.6444412859303308,510.3552875078027,-671.3998127824451,90.17196370332923
37735,61,D#1702724,0.1,0.9,9.0,1,0.6784422382688758,233.57998484071874,-388.0727926412631,33.682709139676064
37736,61,D#1702724,0.2,-34.2,-171.0,0,0.5848810180381918,149.39754250994088,-326.5562636245044,-48.17991695343787
37737,61,D#1702724,0.2,-76.0,-380.0,0,0.5177533258413332,236.65157826398496,-330.86041423881045,-37.02919266564639
37738,61,D#1702724,0.2,21.200000000000003,106.00000000000001,1,0.5165723020656388,406.9689985971744,-346.84108230942377,42.556326504783044
37739,61,D#1702724,0.2,27.6,138.0,1,0.6190945948708221,278.314853084983,-364.4322499180014,33.48900742002576
37740,61,D#1702724,0.2,33.800000000000004,169.0,1,0.5961104425079752,192.37705989579837,-261.32000530355907,9.133552996999555
37741,61,D#1702728,0.2,-93.4,-467.0,0,0.5299604337232448,826.5187466271386,-757.6668383553667,81.88884136007403
37742,61,D#1702728,0.2,-95.8,-478.99999999999994,0,0.40692089567744766,770.0669175825803,-444.7251250427995,49.59914100415625
37743,61,D#1702728,0.2,-90.0,-450.0,0,0.3940872678033022,685.7899376215731,-380.8188951834992,39.51806555152095
37744,61,D#1702728,0.2,-88.80000000000001,-444.00000000000006,0,0.40596732795256363,834.7527005495554,-391.92475144732066,106.06621599951026
37745,61,D#1702728,0.2,-101.4,-507.0,0,0.368721444225121,990.4839021708465,-374.02204705117765,129.1005571997367
37746,61,D#1702729,0.2,-106.2,-531.0,0,0.5467448847179236,789.5275556405246,-629.797823270882,146.21106739925824
37747,61,D#1702729,0.2,296.6,1483.0,1,0.38521348711353304,869.5407327910025,-524.5887121576063,12.448752818701564
37748,61,D#1702730,0.1,88.39999999999999,883.9999999999999,1,0.5107575537284527,796.7106005935213,-744.7569239433944,42.55925804093425
37749,61,D#1702730,0.1,-118.7,-1187.0,0,0.524672983273337,536.9291457744698,-780.4997913732954,-89.2804206693558
37750,61,D#1702730,0.1,-119.3,-1193.0,0,0.45595645412277136,782.7645972996407,-733.2059101721494,-41.989373030613706
37751,61,D#1702730,0.1,-119.6,-1195.9999999999998,0,0.42065482111128155,967.4544585740139,-697.4150030702435,2.9203624913571957
37752,61,D#1702730,0.1,121.0,1210.0,1,0.39055299008379535,1177.9390063436167,-723.5188152961343,19.1012224634905
37753,61,D#1702730,0.1,-120.7,-1207.0,0,0.49659277585131534,926.9912898271582,-862.5869637081438,26.104668818100777
37754,61,D#1702730,0.1,22.4,223.99999999999997,1,0.4218121770959069,1022.7312762482175,-762.2831944978038,-9.342354444726595
37755,61,D#1702730,0.1,7.499999999999999,74.99999999999999,1,0.45224773850265015,888.1464232697583,-795.4078410418217,-34.02423236041665
37756,61,D#1702730,0.1,4.6,45.99999999999999,1,0.46643312979354273,627.3406697739051,-587.2387479530377,-20.718668759841023
37757,61,D#1702730,0.1,-3.2,-32.0,0,0.46016147032231225,633.4261350240135,-560.531280169391,-11.118080491766591
37758,61,D#1702730,0.1,-37.8,-377.99999999999994,0,0.47872902554635466,724.8593530575428,-714.4759916700851,-25.42438465420139
37759,61,D#1702730,0.1,12.0,120.0,1,0.4387596427625915,807.2591427146228,-519.479384510025,62.6399377344282
37760,61,D#1702730,0.1,8.9,89.0,1,0.5004142766858218,598.63503220948,-531.1643951178494,34.20336810821186
37761,61,D#1702730,0.1,21.0,210.0,1,0.45805401903656634,536.0505410302127,-475.01821874673243,-11.894109808586137
37762,61,D#1702730,0.1,4.7,47.0,1,0.4785598552750945,536.7844676608463,-469.60424403985746,12.012992182120115
37763,61,D#1702730,0.1,21.0,210.0,1,0.483817791622565,513.8540360239025,-498.11646461768595,-8.507131810091153
37764,61,D#1702730,0.1,2.1,21.0,1,0.5117136980012094,491.2122130186508,-448.88193066807185,32.17712006714126
37765,61,D#1702731,0.03,-1.38,-46.0,0,0.5106831970899418,796.7111844864003,-699.2981057604444,64.68870145906891
37766,61,D#1702731,0.1,-83.8,-837.9999999999999,0,0.3404797371728317,689.0355025865924,-776.0373742417131,-277.2097462001673
37767,61,D#1702731,0.5,-36.0,-72.0,0,0.43381450684994377,1013.8922815793287,-654.8614158075919,69.06814647833528
37768,61,D#1702731,0.5,79.5,159.0,1,0.3097163111571889,522.4710778114519,-288.5956471339055,-37.395052981487055
37769,61,D#1702731,0.5,-400.0,-800.0,0,0.45611620969008526,359.81126494811423,-240.7995077591342,33.148801387129254
37770,61,D#1702732,0.1,168.9,1689.0,1,0.5414297840761519,782.8829618377675,-623.6061562527703,137.90894326044696
37771,61,D#1702732,0.1,26.3,263.0,1,0.7395700918802123,513.9569246365393,-968.9792321595811,127.75599757461453
37772,61,D#1702735,0.2,71.6,357.99999999999994,1,0.5017015304651994,801.3875458657908,-806.2371566819708,0.31061699990215175
37773,61,D#1702735,0.2,-204.4,-1022.0,0,0.5751666439488085,382.6917983581374,-498.7701973093103,8.217340507154773
37774,61,D#1702735,0.2,-34.4,-171.99999999999997,0,0.4285193232443283,670.964370178628,-377.7515344692058,71.64349526604744
37775,61,D#1702735,0.2,65.8,328.99999999999994,1,0.39512094557106314,689.5750977595319,-426.9474067409034,14.214020988680204
37776,61,D#1702735,0.2,-69.2,-346.0,0,0.5185735629283915,504.34635212237544,-466.7868794296357,36.81714053445339
37777,61,D#1702735,0.2,89.0,445.0,1,0.4006296508531692,537.7403049607469,-382.4341429348495,-13.78497515042892
37778,61,D#1702735,0.2,-167.8,-839.0,0,0.49948784457345674,370.2685571359439,-414.95159892063674,-22.743675656301946
37779,61,D#1702735,0.2,60.0,300.0,1,0.40491431586962673,616.0636662174189,-369.72876240545406,29.43270441983438
37780,61,D#1702735,0.2,49.0,245.0,1,0.5070051830001986,425.25610189848993,-461.29622162012754,-11.809598595319642
37781,61,D#1702735,0.2,90.0,450.0,1,0.48861902785731354,358.028690285944,-356.1270304310376,-7.176956435566979
37782,61,D#1702735,0.2,-33.8,-168.99999999999997,0,0.5474422871465514,324.87415933129654,-417.2969969028475,-11.00112167982715
37783,61,D#1702735,0.23,-14.72,-64.0,0,0.40361815298927756,318.029274165116,-291.21826603256324,-45.3148991447153
37784,61,D#1702735,0.2,-3.0,-15.0,0,0.377208219065276,291.84542491994563,-280.54093679408436,-64.63209667468223
37785,61,D#1702735,0.4,-12.0,-30.0,0,0.4456041933939031,221.1702795509708,-286.11920303712026,-60.068882331243486
37786,61,D#1702735,0.4,-10.0,-25.0,0,0.4819168793147784,198.0712849466998,-202.3998263741566,-9.406038150688275
37787,61,D#1702735,0.4,-10.4,-26.0,0,0.4832614302543414,194.85829363623776,-195.37432113816686,-6.789949590396645
37788,61,D#1702735,0.2,9.8,49.0,1,0.4745080886813672,253.10871645554005,-204.7737321438753,12.495193381777625
37789,61,D#1702735,0.2,-2.4000000000000004,-12.000000000000002,0,0.507768839401834,219.99438993371592,-211.04055026295168,7.825561062349166
37790,61,D#1702735,0.2,-12.0,-60.0,0,0.5072686601079649,211.9657301403072,-229.7740664677557,-5.693311726018706
37791,61,D#1702735,0.5,-240.0,-480.0,0,0.4137084681373757,190.72001875024017,-91.93577723660371,25.001319131264054
37792,61,D#1702735,0.5,-255.0,-510.0,0,0.3725398236995268,382.0753035795729,-173.8343114199581,33.26415854483899
37793,61,D#1702736,0.1,39.2,392.0,1,0.5318855944361738,794.4414320555989,-746.3140397376267,73.19160025790046
37794,61,D#1702736,0.1,101.4,1014.0,1,0.5959198555404458,645.3091527402934,-1042.8444330374778,-36.84019207070281
37795,61,D#1702736,0.05,52.15,1043.0,1,0.6414908329638219,678.520887470601,-1298.8993249141165,-30.402385751946383
37796,61,D#1702738,0.2,56.2,281.0,1,0.4742593312116122,786.7197493561498,-818.9187378380211,-57.42970273368894
37797,61,D#1702738,0.2,11.6,57.99999999999999,1,0.555554110624921,378.88084157923436,-507.14557096294527,-14.909955352885333
37798,61,D#1702738,0.2,57.4,287.0,1,0.5630109837875643,292.91531350320463,-395.80350482208837,-8.047245363756389
37799,61,D#1702738,0.2,47.8,238.99999999999997,1,0.62225023159551,306.17660996433153,-436.65983029305676,25.570316694687307
37800,61,D#1702739,0.1,206.1,2061.0,1,0.5233774067354837,791.4002520003824,-741.7118638763492,60.684379565965
37801,61,D#1702740,0.2,-28.2,-141.0,0,0.5131767956520507,803.8486268585933,-780.272113088824,32.661892163347034
37802,61,D#1702740,0.5,211.5,423.0,1,0.43461257019803506,536.3974988379341,-479.2102519070832,-37.81435704274591
37803,61,D#1702741,0.01,-1.72,-172.0,0,0.5298775863267228,789.255997046667,-640.3526366700544,117.16493555560584
37804,61,D#1702741,0.28,65.52000000000001,234.00000000000003,1,0.31793235511719203,670.3835004115948,-846.2134838153805,-364.0382328564674
37805,61,D#1702741,0.28,-33.88,-121.0,0,0.3302281626786318,291.2467241972892,-312.83200947346114,-113.34819914013467
37806,61,D#1702741,0.28,79.52000000000001,284.0,1,0.37784403848644155,360.436406457215,-195.85757741755344,14.334788035400464
37807,61,D#1702741,0.29,56.26,194.0,1,0.5112678505785379,192.60587725355498,-165.92117265074495,17.38218152809064
37808,61,D#1702744,0.57,-113.43,-199.00000000000003,0,0.4616500076862323,790.1393448217177,-817.6815840760901,-75.43103989233191
37809,61,D#1702744,0.57,78.09,137.00000000000003,1,0.35712279142972503,437.2037180653473,-290.5574537919759,-30.657352604120774
37810,61,D#1702744,0.57,-45.03,-79.00000000000001,0,0.5183625217123675,200.3142501174401,-254.26686516872184,-18.629051926166483
37811,61,D#1702744,0.57,-2.28,-4.0,0,0.3629831070338569,243.4446391006374,-217.17045403921787,-49.97495638462382
37812,61,D#1702744,0.57,-91.2,-160.00000000000003,0,0.526505865389141,165.99586685074019,-230.4450787219469,-21.716595597509937
37813,61,D#1702744,0.57,7.98,14.000000000000002,1,0.342456030353164,232.43799422506322,-184.06501695411828,-41.43104911555628
37814,61,D#1702744,0.57,32.489999999999995,56.99999999999999,1,0.4637402404109728,167.27677124943727,-217.2025254432001,-38.904003961914725
37815,61,D#1702744,0.57,29.640000000000004,52.000000000000014,1,0.5621581584372606,137.88643294260032,-212.55460569279944,-15.551316772682227
37816,61,D#1702744,0.56,66.08,117.99999999999999,1,0.5968529743927317,140.83632537000926,-232.65940721805066,-9.737368299874788
37817,61,D#1702744,0.55,50.6,92.0,1,0.612712290127906,58.51204213647827,-185.88275522801752,-36.139059239471784
37818,61,D#1702745,0.02,5.36,268.0,1,0.5140044598948248,822.1844128040661,-765.6372410037372,50.510170571050196
37819,61,D#1702745,0.2,-104.2,-521.0,0,0.4866978693408513,625.1132249634562,-1076.7055295937969,-248.43396774648068
37820,61,D#1702745,0.2,-8.4,-42.0,0,0.4157437049244233,690.1343846319742,-460.3013899017314,17.985041280509847
37821,61,D#1702745,0.2,153.2,765.9999999999999,1,0.40283392094228493,558.344544099273,-378.89791263619964,-1.3448589158693665
37822,61,D#1702746,0.11,-0.66,-6.0,0,0.49001356718867073,807.0469999054926,-793.0655268005465,-8.988679686043099
37823,61,D#1702746,0.1,-214.6,-2146.0,0,0.4913544609309072,572.99788570462,-750.5198347345383,-100.20349867565255
37824,61,D#1702746,0.13,-24.7,-190.0,0,0.37255496894222845,1013.6580098280895,-659.9289060342714,-36.42578457304967
37825,61,D#1702746,0.2,-2.4000000000000004,-12.000000000000002,0,0.344613803400294,841.7189863495396,-535.6932620357028,-61.01798826951392
37826,61,D#1702746,0.2,-0.2000000000000001,-1.0000000000000004,0,0.43427758517168796,688.1717998491013,-523.7057965100149,2.585479560491649
37827,61,D#1702746,0.2,37.8,188.99999999999997,1,0.42727055260243196,626.4508269480998,-548.618614015568,-46.54604462879087
37828,61,D#1702746,0.12,20.04,167.0,1,0.45004902024032617,641.5775101449415,-537.4639784529871,-6.8375116867936185
37829,61,D#1702746,0.12,-10.8,-90.00000000000001,0,0.4740661825185736,500.4898248763821,-460.633539868186,-4.997455414322019
37830,61,D#1702746,0.3,-265.8,-886.0000000000001,0,0.35655045979977423,604.93188651984,-284.5512234934153,32.59438836594401
37831,61,D#1702746,0.01,-2.19,-219.0,0,0.2134327082422167,605.7977647194396,-264.11980849378097,-78.45094489538647
37832,61,D#1702751,0.2,-16.599999999999998,-82.99999999999999,0,0.48533265258975844,791.0215365519307,-828.4792437744924,-42.48263418748576
37833,61,D#1702751,0.2,-27.0,-135.0,0,0.4352639468906425,820.0234083705499,-597.0041884528013,19.77683619349267
37834,61,D#1702751,0.2,-8.2,-40.99999999999999,0,0.4192331745068952,574.1038362867093,-455.7447686180813,-23.998068722348705
37835,61,D#1702751,0.2,-68.60000000000001,-343.0,0,0.5401508487587678,469.1890112762367,-516.3366938773095,15.995852234961689
37836,61,D#1702751,0.2,-30.2,-151.0,0,0.42635463967018783,569.6362947465461,-397.7885338972658,14.677530327159843
37837,61,D#1702751,0.2,-30.4,-151.99999999999997,0,0.44558806536094947,737.7013740290238,-469.0090933652904,68.68668925174916
37838,61,D#1702751,0.2,-1.2000000000000002,-6.000000000000001,0,0.4484765469127967,764.5583388709011,-465.9835274828606,85.88563957110262
37839,61,D#1702751,0.2,34.800000000000004,174.0,1,0.5279326436706908,525.2526598410055,-508.62296848680114,37.193725202994386
37840,61,D#1702751,0.2,-88.4,-442.0,0,0.505571072750597,430.8335173132008,-495.65966712126215,-27.251513970614013
37841,61,D#1702751,0.2,72.0,360.0,1,0.385824839496379,510.5923733211637,-372.16259709844286,-31.57380232166736
37842,61,D#1702751,0.2,-42.0,-210.0,0,0.502326292942417,417.09379578993605,-470.25560942160666,-24.516672157033724
37843,61,D#1702751,0.2,-73.0,-365.0,0,0.4263394370009108,566.7806861470558,-397.9962930379096,13.326181099248004
37844,61,D#1702751,0.2,-1.8000000000000005,-9.000000000000002,0,0.40643686915170085,506.37853292313656,-324.3927243497447,13.263344437467339
37845,61,D#1702753,0.05,28.9,577.9999999999999,1,0.5039838089662821,783.1604356140634,-789.4420706338573,3.124130454891315
37846,61,D#1702753,0.1,5.4,54.0,1,0.5519990005187091,901.9409579917134,-1172.0447118191519,-27.20669499342887
37847,61,D#1702753,0.06,60.66,1011.0,1,0.5609388750274962,733.6618356521922,-962.9689266371029,-11.262775501502404
37848,61,D#1702753,0.03,15.51,517.0,1,0.577128614658278,788.0353523903045,-1197.4128777949627,-51.55389123240951
37849,61,D#1702753,0.15,27.0,180.0,1,0.6255504360182279,577.0447816321133,-752.0875063119861,79.35177593735017
37850,61,D#1702753,0.2,37.2,186.0,1,0.6220967795562663,289.75140212992255,-570.5478146164899,-35.358442423768395
37851,62,D#1589378,0.1,-13.3,-133.0,0,0.4847451229672555,802.3849955496541,-801.7062651365745,-24.13084972452873
37852,62,D#1589378,0.1,-63.3,-632.9999999999999,0,0.4172422120320511,649.9912476923025,-641.8071509503577,-102.81432960123277
37853,62,D#1589378,0.1,-13.6,-136.0,0,0.39913725847895243,650.4907968325122,-525.0988395370115,-55.87721498021119
37854,62,D#1589378,0.1,-17.099999999999998,-170.99999999999997,0,0.4264975600103745,813.5231197368489,-601.2752625827518,2.1327953831827813
37855,62,D#1589378,0.1,-7.5,-75.0,0,0.39935300053824363,695.5188471755405,-551.5337498193068,-53.519553380405455
37856,62,D#1589378,0.1,0.6,5.999999999999999,1,0.4300444808626096,890.3864448821698,-707.2555132828927,-20.198406779475363
37857,62,D#1589378,0.1,18.4,183.99999999999997,1,0.48551397784268774,637.4052489457761,-665.9823403984935,-33.169447225165584
37858,62,D#1589378,0.1,13.4,134.0,1,0.48313145713799843,545.9003495741665,-594.7344440351968,-43.65789413640499
37859,62,D#1589378,0.12,30.48,254.0,1,0.4941745880163212,534.5519612957676,-560.8145311232598,-19.51224600520419
37860,62,D#1589378,0.01,2.6,260.0,1,0.4620800024207233,637.1787904773249,-590.4104455084333,-23.16600837248035
37861,62,D#1589378,0.01,1.0799999999999998,107.99999999999999,1,0.5080544945937966,520.5077838114614,-597.4935191251445,-29.487932206481105
37862,62,D#1589378,0.5,112.5,225.0,1,0.3324721388875237,311.95596243595736,-225.32205153222816,-46.6920810509847
37863,62,D#1589378,0.5,38.5,77.0,1,0.5179350267961255,274.7751335946716,-204.22684132023892,43.86505939271227
