trade_row_id,campaign_id,account_id,amount,reverse_profit,reverse_profit_per_lot,profitable_fade,predicted_probability
37288,61,D#1702570,0.09,16.560000000000002,184.00000000000003,1,0.3955018610891872
37289,61,D#1702570,0.15,16.95,113.0,1,0.5046440113299137
37290,61,D#1702570,0.25,7.75,31.0,1,0.48402563792469994
37291,61,D#1702570,0.35,-441.35,-1261.0000000000002,0,0.4365006277833903
37292,61,D#1702572,0.4,-56.8,-141.99999999999997,0,0.644085663751798
37293,61,D#1702572,0.4,29.6,74.0,1,0.6686930156917941
37294,61,D#1702572,0.4,-25.6,-64.0,0,0.6937989066882404
37295,61,D#1702572,0.4,10.0,25.0,1,0.7020229367501286
37296,61,D#1702573,0.25,284.0,1136.0,1,0.4660431934965996
37297,61,D#1702575,0.5,-23.0,-46.0,0,0.5735640049194376
37298,61,D#1702575,0.5,48.0,96.0,1,0.5566561241887721
37299,61,D#1702575,0.5,44.0,88.0,1,0.5840492956779949
37300,61,D#1702575,0.5,79.0,158.0,1,0.6041977301208153
37301,61,D#1702576,0.48,-132.96,-277.0,0,0.5203844135520701
37302,61,D#1702576,0.29,8.99,31.000000000000004,1,0.5130930023083106
37303,61,D#1702576,0.53,-71.55,-135.0,0,0.505394470206044
37304,61,D#1702576,0.24,320.88,1337.0,1,0.40249499060737165
37305,61,D#1702577,0.3,-18.6,-62.00000000000001,0,0.5503004783735228
37306,61,D#1702577,0.11,-29.04,-264.0,0,0.5702215221316531
37307,61,D#1702577,0.2,-5.4,-27.0,0,0.5223947270971194
37308,61,D#1702577,0.2,-6.0,-30.0,0,0.5885284161283117
37309,61,D#1702577,0.2,-48.0,-240.0,0,0.5444048609002374
37310,61,D#1702577,0.58,58.0,100.0,1,0.5325483433676895
37311,61,D#1702577,0.5,-28.0,-56.0,0,0.556567958425892
37312,61,D#1702577,0.5,181.5,363.0,1,0.5201132403451362
37313,61,D#1702580,0.1,-222.3,-2223.0,0,0.6150692594243355
37314,61,D#1702580,0.15,106.8,712.0,1,0.43268225710570585
37315,61,D#1702580,0.15,44.55,297.0,1,0.7103023848301797
37316,61,D#1702580,0.2,116.0,580.0,1,0.6998168213184859
37317,61,D#1702580,0.3,-49.2,-164.00000000000003,0,0.7092987513630259
37318,61,D#1702580,0.5,147.5,295.0,1,0.6921965879656171
37319,61,D#1702581,0.1,22.8,228.0,1,0.5081820001162083
37320,61,D#1702581,0.1,11.9,119.0,1,0.5728399261924815
37321,61,D#1702583,0.2,59.8,298.99999999999994,1,0.5682797056016933
37322,61,D#1702583,0.2,64.6,322.99999999999994,1,0.6199957741924736
37323,61,D#1702583,0.2,75.39999999999999,376.99999999999994,1,0.7029485792918806
37324,61,D#1702591,0.51,204.0,400.0,1,0.5084026298862522
37325,61,D#1702592,0.01,-0.8600000000000001,-86.00000000000001,0,0.5044515184555312
37326,61,D#1702592,0.01,2.33,233.0,1,0.33202856219363264
37327,61,D#1702592,0.01,-2.02,-202.0,0,0.5077695468491823
37328,61,D#1702592,0.01,-1.12,-112.00000000000001,0,0.35914873364826394
37329,61,D#1702592,0.01,3.26,326.0,1,0.3419421571447135
37330,61,D#1702592,0.5,143.0,286.0,1,0.5350576282629574
37331,61,D#1702592,0.1,-11.1,-110.99999999999999,0,0.5805177146477754
37332,61,D#1702592,0.2,-38.2,-191.0,0,0.5389840189718249
37333,61,D#1702592,0.31,28.21,91.0,1,0.5678250641200033
37334,61,D#1702592,0.1,-12.6,-125.99999999999999,0,0.6457569416061876
37335,61,D#1702592,0.2,71.6,357.99999999999994,1,0.5284140336696613
37336,61,D#1702595,0.01,-1.6800000000000002,-168.0,0,0.5540459743569368
37337,61,D#1702595,0.1,-153.6,-1535.9999999999998,0,0.2724325705411492
37338,61,D#1702595,0.2,-259.79999999999995,-1298.9999999999998,0,0.5028061439481849
37339,61,D#1702598,0.03,20.19,673.0000000000001,1,0.5451139300541393
37340,61,D#1702598,0.03,-0.75,-25.0,0,0.5917553168983412
37341,61,D#1702598,0.03,-1.74,-58.0,0,0.6081479873945015
37342,61,D#1702598,0.15,-6.45,-43.0,0,0.40979334020809005
37343,61,D#1702598,0.2,-10.0,-50.0,0,0.3590086227175225
37344,61,D#1702598,0.3,-27.6,-92.00000000000001,0,0.30028556757712366
37345,61,D#1702598,0.3,-35.4,-118.0,0,0.4083070528422052
37346,61,D#1702598,0.3,-18.0,-60.0,0,0.43127317607121657
37347,61,D#1702598,0.33,-0.99,-3.0,0,0.44754767732892187
37348,61,D#1702598,0.33,-8.25,-25.0,0,0.4278477048281236
37349,61,D#1702598,0.33,-13.86,-41.99999999999999,0,0.42930961695560527
37350,61,D#1702598,0.5,-32.0,-64.0,0,0.34179424696958083
37351,61,D#1702611,0.05,25.55,511.0,1,0.5365109392895488
37352,61,D#1702611,0.05,25.65,512.9999999999999,1,0.6043882387501202
37353,61,D#1702611,0.1,-54.7,-547.0,0,0.6659960558867448
37354,61,D#1702611,0.1,28.8,288.0,1,0.5186842154948937
37355,61,D#1702611,0.2,-125.2,-626.0,0,0.6579583321540207
37356,61,D#1702611,0.05,-21.3,-426.0,0,0.48475444429048903
37357,61,D#1702611,0.1,52.5,525.0,1,0.42780699585074716
37358,61,D#1702611,0.2,67.6,337.99999999999994,1,0.5288372734739129
37359,61,D#1702611,0.3,-110.7,-369.0,0,0.6253807583330315
37360,61,D#1702611,0.3,-113.7,-379.0,0,0.4532629039910379
37361,61,D#1702611,0.3,324.29999999999995,1081.0,1,0.3731330196557149
37362,61,D#1702614,0.27,124.2,460.0,1,0.5395022079415215
37363,61,D#1702614,0.5,-59.5,-119.0,0,0.6498886363780095
37364,61,D#1702614,0.5,-43.5,-87.0,0,0.6275589381390895
37365,61,D#1702614,0.5,69.5,139.0,1,0.5711773631565591
37366,61,D#1702614,0.5,22.0,44.0,1,0.6852468600685497
37367,61,D#1702616,0.5,36.0,72.0,1,0.5929416781343431
37368,61,D#1702616,0.5,-367.5,-735.0,0,0.5971537874944441
37369,61,D#1702616,0.5,-148.5,-297.0,0,0.43479421963743076
37370,61,D#1702619,0.5,-167.0,-334.0,0,0.49365961341566794
37371,61,D#1702619,0.59,-97.94,-166.0,0,0.47426265887598984
37372,61,D#1702619,0.6,29.4,49.0,1,0.4129859453752399
37373,61,D#1702619,0.59,-59.0,-100.0,0,0.4772257835923212
37374,61,D#1702619,0.59,-103.25,-175.0,0,0.4167390918538006
37375,61,D#1702619,0.6,71.39999999999999,118.99999999999999,1,0.3294576449681163
37376,61,D#1702619,0.59,62.54,106.0,1,0.44266331428863687
37377,61,D#1702619,0.58,82.36,142.0,1,0.48663464829731085
37378,61,D#1702619,0.56,145.04000000000002,259.0,1,0.5263788807692099
37379,61,D#1702619,0.31,-15.81,-51.0,0,0.6502362495346141
37380,61,D#1702619,0.5,-10.5,-21.0,0,0.5556911111145095
37381,61,D#1702621,0.4,-206.0,-515.0,0,0.6109259850174193
37382,61,D#1702621,0.5,92.0,184.0,1,0.41351124975519127
37383,61,D#1702621,0.5,-218.0,-436.0,0,0.5978708680121425
37384,61,D#1702621,0.5,-176.0,-352.0,0,0.4232705555065635
37385,61,D#1702622,0.1,-115.1,-1150.9999999999998,0,0.5622223251101383
37386,61,D#1702622,0.24,46.08,192.0,1,0.4739137683454389
37387,61,D#1702622,0.35,-11.2,-32.0,0,0.5404289859155644
37388,61,D#1702622,0.35,-21.7,-62.0,0,0.5663000062380491
37389,61,D#1702622,0.58,3.4800000000000004,6.000000000000001,1,0.38787938596780336
37390,61,D#1702622,0.25,10.0,40.0,1,0.5215145626929958
37391,61,D#1702623,0.4,105.6,263.99999999999994,1,0.49957000918565225
37392,61,D#1702623,0.4,9.6,23.999999999999996,1,0.6669052397786743
37393,61,D#1702623,0.2,-34.8,-173.99999999999997,0,0.6822677423897405
37394,61,D#1702623,0.2,79.19999999999999,395.99999999999994,1,0.38390748655874074
37395,61,D#1702625,0.19,31.54,166.0,1,0.515686092673422
37396,61,D#1702625,0.19,86.83,457.0,1,0.5788312261040957
37397,61,D#1702625,0.19,60.8,320.0,1,0.6391397637789834
37398,61,D#1702628,0.5,-133.5,-267.0,0,0.4825962654404117
37399,61,D#1702628,0.5,-97.0,-194.0,0,0.45310220529290807
37400,61,D#1702628,0.5,16.0,32.0,1,0.34879073639860175
37401,61,D#1702628,0.5,145.0,290.0,1,0.46444866758374453
37402,61,D#1702628,0.5,146.5,293.0,1,0.5305892328853047
37403,61,D#1702628,0.5,-9.5,-19.0,0,0.6540127521828405
37404,61,D#1702631,0.14,-114.94,-820.9999999999999,0,0.5826910646880543
37405,61,D#1702631,0.14,103.88,741.9999999999999,1,0.4826508928080367
37406,61,D#1702631,0.14,-110.74,-790.9999999999999,0,0.6457831818603772
37407,61,D#1702631,0.14,92.82,662.9999999999999,1,0.5261297403983838
37408,61,D#1702631,0.15,-124.5,-830.0,0,0.6339790187822378
37409,61,D#1702631,0.15,106.35,709.0,1,0.4684983714228201
37410,61,D#1702631,0.15,108.3,722.0,1,0.6256511581307701
37411,61,D#1702631,0.18,108.0,600.0,1,0.6599127094256722
37412,61,D#1702632,0.15,-6.75,-45.0,0,0.5375820660160221
37413,61,D#1702632,0.15,32.400000000000006,216.00000000000006,1,0.5487740603918764
37414,61,D#1702632,0.15,26.25,175.0,1,0.6620287761016569
37415,61,D#1702632,0.15,-183.75,-1225.0,0,0.6686252836459791
37416,61,D#1702632,0.15,10.5,70.0,1,0.5286537469385825
37417,61,D#1702632,0.2,0.8,4.0,1,0.5143205487441671
37418,61,D#1702632,0.2,16.6,83.0,1,0.5268941423791524
37419,61,D#1702632,0.2,19.4,96.99999999999999,1,0.4676473776935536
37420,61,D#1702632,0.2,-61.4,-307.0,0,0.5418409594473507
37421,61,D#1702632,0.25,103.0,412.0,1,0.40297322843348715
37422,61,D#1702632,0.25,53.5,214.0,1,0.6183177514113627
37423,61,D#1702632,0.25,51.25,205.0,1,0.596093296965575
37424,61,D#1702632,0.33,75.57,228.99999999999997,1,0.6071120487512645
37425,61,D#1702637,0.52,264.16,508.00000000000006,1,0.5657637658776241
37426,61,D#1702638,0.01,0.07,7.000000000000001,1,0.5808987531140541
37427,61,D#1702638,0.01,2.1300000000000003,213.00000000000003,1,0.5198588595757336
37428,61,D#1702638,0.03,12.69,423.0,1,0.5763301936984975
37429,61,D#1702639,0.1,-144.2,-1441.9999999999998,0,0.4941945701200587
37430,61,D#1702639,0.1,124.1,1240.9999999999998,1,0.4562099293818504
37431,61,D#1702639,0.2,-103.4,-517.0,0,0.6215081200075565
37432,61,D#1702639,0.2,103.8,519.0,1,0.4212149287072161
37433,61,D#1702639,0.2,-121.8,-609.0,0,0.5762457490792612
37434,61,D#1702639,0.2,90.4,452.0,1,0.4165051204528245
37435,61,D#1702639,0.2,-114.8,-574.0,0,0.5430287305435232
37436,61,D#1702639,0.2,74.6,372.99999999999994,1,0.39788856352163254
37437,61,D#1702639,0.2,50.2,251.0,1,0.5195923716967404
37438,61,D#1702639,0.3,22.8,76.0,1,0.6071441138593104
37439,61,D#1702639,0.3,-97.2,-324.0,0,0.5457498978389995
37440,61,D#1702639,0.3,-123.6,-412.0,0,0.46217680386255483
37441,61,D#1702639,0.3,37.2,124.00000000000001,1,0.40305987453421704
37442,61,D#1702642,0.2,237.6,1188.0,1,0.47287955898414774
37443,61,D#1702645,0.3,-111.6,-372.0,0,0.5408369592157356
37444,61,D#1702645,0.3,147.0,490.0,1,0.4343810745507286
37445,61,D#1702645,0.3,-151.79999999999998,-505.99999999999994,0,0.5999700601925814
37446,61,D#1702645,0.3,110.7,369.0,1,0.39588998582871365
37447,61,D#1702646,0.03,15.3,510.00000000000006,1,0.49950662150610325
37448,61,D#1702646,0.03,17.91,597.0,1,0.5367615348783409
37449,61,D#1702646,0.03,-3.78,-126.0,0,0.6306577037447068
37450,61,D#1702646,0.1,-110.3,-1103.0,0,0.5128129631752562
37451,61,D#1702646,0.1,15.1,151.0,1,0.5516748963384176
37452,61,D#1702646,0.1,-93.3,-932.9999999999999,0,0.541636263402045
37453,61,D#1702646,0.1,30.8,308.0,1,0.4241546478052434
37454,61,D#1702646,0.1,24.3,243.0,1,0.421015520672299
37455,61,D#1702646,0.1,49.6,496.0,1,0.45218234375726707
37456,61,D#1702646,0.1,-17.8,-178.0,0,0.5139727499669292
37457,61,D#1702646,0.16,-26.08,-163.0,0,0.4451936420108475
37458,61,D#1702646,0.2,-87.80000000000001,-439.00000000000006,0,0.3777328174891264
37459,61,D#1702646,0.2,-5.2,-26.0,0,0.39202893089097
37460,61,D#1702646,0.2,46.4,231.99999999999997,1,0.40541360706785123
37461,61,D#1702646,0.2,76.19999999999999,380.99999999999994,1,0.44701268048704007
37462,61,D#1702647,0.5,-137.0,-274.0,0,0.5388265347537331
37463,61,D#1702647,0.5,75.0,150.0,1,0.4637247414019635
37464,61,D#1702647,0.5,33.0,66.0,1,0.546751616122147
37465,61,D#1702647,0.5,41.5,83.0,1,0.5222848717533635
37466,61,D#1702647,0.5,110.5,221.0,1,0.5383750818455648
37467,61,D#1702648,0.04,-84.96000000000001,-2124.0,0,0.5815442743020695
37468,61,D#1702650,0.1,14.7,146.99999999999997,1,0.6212150223343638
37469,61,D#1702650,0.1,14.7,146.99999999999997,1,0.38514898687229693
37470,61,D#1702650,0.1,8.3,83.0,1,0.4195313716623462
37471,61,D#1702650,0.01,-2.04,-204.0,0,0.5317787873922865
37472,61,D#1702650,0.1,6.7,67.0,1,0.35842457937341093
37473,61,D#1702650,0.1,-9.9,-99.0,0,0.490716226261723
37474,61,D#1702650,0.1,20.8,208.0,1,0.33458110175168715
37475,61,D#1702650,0.1,-7.1000000000000005,-71.0,0,0.4526931636652636
37476,61,D#1702650,0.5,-96.5,-193.0,0,0.3362360831430703
37477,61,D#1702650,0.5,-66.0,-132.0,0,0.293096440860921
37478,61,D#1702650,0.5,67.0,134.0,1,0.27812643590051117
37479,61,D#1702650,0.5,55.5,111.0,1,0.3773566336926173
37480,61,D#1702650,0.5,-96.0,-192.0,0,0.4514201418520646
37481,61,D#1702650,0.5,50.0,100.0,1,0.29531902594993886
37482,61,D#1702650,0.5,-11.0,-22.0,0,0.462513520831746
37483,61,D#1702650,0.5,-85.5,-171.0,0,0.4606046894951457
37484,61,D#1702650,0.5,18.0,36.0,1,0.35354094114685225
37485,61,D#1702650,0.5,-174.5,-349.0,0,0.4743972679340835
37486,61,D#1702650,0.5,-60.5,-121.0,0,0.3186999142225682
37487,61,D#1702650,0.5,-39.0,-78.0,0,0.31431601620646527
37488,61,D#1702650,0.5,-39.5,-79.0,0,0.31466950954108225
37489,61,D#1702650,0.5,-12.5,-25.0,0,0.3398921387846769
37490,61,D#1702650,0.5,-28.0,-56.0,0,0.3885966544852339
37491,61,D#1702650,0.5,74.5,149.0,1,0.30816281388913436
37492,61,D#1702650,0.5,-80.5,-161.0,0,0.3745158454648004
37493,61,D#1702650,0.5,28.5,57.0,1,0.3065447633447559
37494,61,D#1702650,0.5,-51.5,-103.0,0,0.3388731166256883
37495,61,D#1702650,0.5,56.0,112.0,1,0.31368357490165083
37496,61,D#1702650,0.53,91.16,171.99999999999997,1,0.39280844795990005
37497,61,D#1702650,0.53,48.23,90.99999999999999,1,0.4956892801695937
37498,61,D#1702650,0.53,-217.83,-411.0,0,0.6141645799047425
37499,61,D#1702650,0.53,-20.67,-39.0,0,0.38286471655110393
37500,61,D#1702650,0.57,23.37,41.00000000000001,1,0.3825577291418012
37501,61,D#1702650,0.54,-31.32,-58.0,0,0.4181621665847735
37502,61,D#1702650,0.54,-23.22,-42.99999999999999,0,0.3749748753982355
37503,61,D#1702650,0.54,-102.06,-189.0,0,0.3502336249589104
37504,61,D#1702650,0.54,220.86,409.0,1,0.32499188405129786
37505,61,D#1702650,0.54,42.66,78.99999999999999,1,0.6553218579068458
37506,61,D#1702654,0.25,-102.0,-408.0,0,0.6040503044109363
37507,61,D#1702654,0.25,51.0,204.0,1,0.5827138271103558
37508,61,D#1702654,0.25,-42.0,-168.0,0,0.6286938937140109
37509,61,D#1702654,0.25,49.25,197.0,1,0.5044469857103729
37510,61,D#1702654,0.4,-14.8,-37.0,0,0.6676536829751503
37511,61,D#1702654,0.4,-4.440892098500626e-16,-1.1102230246251565e-15,0,0.5901734376484867
37512,61,D#1702654,0.4,-28.8,-72.0,0,0.6244383831193977
37513,61,D#1702654,0.5,-32.0,-64.0,0,0.5644145007147596
37514,61,D#1702654,0.57,-74.1,-130.0,0,0.4921811323641142
37515,61,D#1702654,0.57,-18.81,-33.0,0,0.48461822164737134
37516,61,D#1702654,0.57,-43.89,-77.00000000000001,0,0.5239621819110145
37517,61,D#1702654,0.58,22.040000000000003,38.00000000000001,1,0.3805032805278768
37518,61,D#1702654,0.57,-160.74,-282.00000000000006,0,0.49770968275420546
37519,61,D#1702654,0.57,-155.04000000000002,-272.00000000000006,0,0.45492961981592317
37520,61,D#1702654,0.57,48.45,85.00000000000001,1,0.41295120813520664
37521,61,D#1702654,0.57,-145.35000000000002,-255.00000000000006,0,0.36783556441564624
37522,61,D#1702654,0.57,390.45,685.0,1,0.362419335658051
37523,61,D#1702656,0.17,-9.86,-57.99999999999999,0,0.5454587955499345
37524,61,D#1702656,0.25,13.75,55.0,1,0.29187126856650536
37525,61,D#1702656,0.25,4.25,17.0,1,0.5141357229597646
37526,61,D#1702656,0.25,-13.75,-55.0,0,0.500757696559595
37527,61,D#1702656,0.25,-16.0,-64.0,0,0.48088059754526463
37528,61,D#1702656,0.25,-24.5,-98.0,0,0.46639612695238025
37529,61,D#1702656,0.25,-17.75,-71.0,0,0.45802709576298956
37530,61,D#1702656,0.25,9.0,36.0,1,0.444390734852616
37531,61,D#1702656,0.25,-42.0,-168.0,0,0.5206992238598825
37532,61,D#1702656,0.5,-31.5,-63.0,0,0.41550661985094584
37533,61,D#1702656,0.5,-10.0,-20.0,0,0.49196188782806743
37534,61,D#1702656,0.5,-83.5,-167.0,0,0.538326479567035
37535,61,D#1702656,0.5,-12.0,-24.0,0,0.5139136670111267
37536,61,D#1702656,0.5,-4.5,-9.0,0,0.5611698102050912
37537,61,D#1702656,0.5,12.0,24.0,1,0.5575904936599162
37538,61,D#1702656,0.5,82.0,164.0,1,0.5530712402473558
37539,61,D#1702656,0.5,-105.0,-210.0,0,0.5607346263284383
37540,61,D#1702656,0.5,-8.5,-17.0,0,0.45744044407883244
37541,61,D#1702656,0.5,-48.5,-97.0,0,0.5033155330847221
37542,61,D#1702656,0.5,101.5,203.0,1,0.5074267666193732
37543,61,D#1702656,0.5,-37.5,-75.0,0,0.6048303391522549
37544,61,D#1702656,0.5,-16.0,-32.0,0,0.5660328779658348
37545,61,D#1702656,0.5,-80.0,-160.0,0,0.6169604944482742
37546,61,D#1702656,0.5,-27.0,-54.0,0,0.5290141544798316
37547,61,D#1702656,0.5,24.5,49.0,1,0.5177077444487153
37548,61,D#1702656,0.5,-67.5,-135.0,0,0.578345122656708
37549,61,D#1702656,0.5,-1.0,-2.0,0,0.5302788663670286
37550,61,D#1702656,0.5,75.5,151.0,1,0.5930045546848663
37551,61,D#1702656,0.5,-23.5,-47.0,0,0.6057414864885016
37552,61,D#1702657,0.5,146.0,292.0,1,0.5595898723560936
37553,61,D#1702657,0.5,84.5,169.0,1,0.5938739508311186
37554,61,D#1702658,0.45,-91.35,-202.99999999999997,0,0.5088013691999959
37555,61,D#1702658,0.45,-45.9,-102.0,0,0.301425598404507
37556,61,D#1702658,0.45,-66.60000000000001,-148.00000000000003,0,0.41978147929202925
37557,61,D#1702658,0.45,21.6,48.0,1,0.46108855337328886
37558,61,D#1702658,0.45,143.54999999999998,318.99999999999994,1,0.5381491397579781
37559,61,D#1702658,0.45,91.35,202.99999999999997,1,0.5956600956003479
37560,61,D#1702658,0.45,-62.1,-138.0,0,0.6469779499687633
37561,61,D#1702658,0.45,65.69999999999999,145.99999999999997,1,0.5847150192037797
37562,61,D#1702658,0.45,-13.5,-30.0,0,0.6450389620068834
37563,61,D#1702660,0.1,118.7,1187.0,1,0.4974910411464574
37564,61,D#1702660,0.1,71.6,715.9999999999999,1,0.6401328701273553
37565,61,D#1702661,0.06,67.98,1133.0,1,0.5306719620571885
37566,61,D#1702661,0.1,46.5,465.0,1,0.6223230057211699
37567,61,D#1702661,0.2,13.8,69.0,1,0.6793726676567889
37568,61,D#1702661,0.2,-142.6,-712.9999999999999,0,0.6381249952151973
37569,61,D#1702661,0.2,70.39999999999999,351.99999999999994,1,0.48742951477114665
37570,61,D#1702661,0.3,-149.7,-499.0,0,0.6252022392778489
37571,61,D#1702661,0.3,110.4,368.00000000000006,1,0.4679894520586517
37572,61,D#1702661,0.4,115.2,288.0,1,0.5973024162106065
37573,61,D#1702662,0.5,48.5,97.0,1,0.5593986920149143
37574,61,D#1702662,0.5,157.0,314.0,1,0.5703992254620953
37575,61,D#1702662,0.5,11.0,22.0,1,0.6420490956421092
37576,61,D#1702664,0.52,46.28,89.0,1,0.4739023390662404
37577,61,D#1702664,0.52,18.72,36.0,1,0.5618455276926997
37578,61,D#1702664,0.5,-48.0,-96.0,0,0.560838097280199
37579,61,D#1702664,0.5,-117.5,-235.0,0,0.4765285583263264
37580,61,D#1702664,0.5,-61.5,-123.0,0,0.4183426761666122
37581,61,D#1702664,0.5,59.0,118.0,1,0.40554820377571626
37582,61,D#1702664,0.5,-57.5,-115.0,0,0.5223577981368333
37583,61,D#1702664,0.5,-71.5,-143.0,0,0.4682363441796807
37584,61,D#1702664,0.5,-37.5,-75.0,0,0.4549358648802385
37585,61,D#1702664,0.5,-36.0,-72.0,0,0.4578282102173132
37586,61,D#1702664,0.5,-42.5,-85.0,0,0.46404087179494274
37587,61,D#1702664,0.5,-28.5,-57.0,0,0.3402642316658717
37588,61,D#1702664,0.5,197.0,394.0,1,0.36680329587749383
37589,61,D#1702664,0.5,52.0,104.0,1,0.6047861881599794
37590,61,D#1702664,0.5,66.5,133.0,1,0.6349934505190606
37591,61,D#1702666,0.16,-413.92,-2587.0,0,0.5378533001036964
37592,61,D#1702667,0.07,-116.69,-1666.9999999999998,0,0.5316245382421474
37593,61,D#1702667,0.1,-213.0,-2130.0,0,0.4881980414915643
37594,61,D#1702669,0.1,99.7,997.0,1,0.5849628804843994
37595,61,D#1702669,0.1,51.6,516.0,1,0.6753752749142314
37596,61,D#1702669,0.05,41.6,832.0,1,0.713956918908304
37597,61,D#1702671,0.2,208.6,1043.0,1,0.5475139869187315
37598,61,D#1702672,0.2,-12.2,-60.99999999999999,0,0.5040346855376194
37599,61,D#1702672,0.2,-117.8,-589.0,0,0.45366078158087747
37600,61,D#1702672,0.2,-111.0,-555.0,0,0.44854938678500944
37601,61,D#1702672,0.2,420.0,2100.0,1,0.3787710408953019
37602,61,D#1702673,0.2,94.0,470.0,1,0.5892466256995066
37603,61,D#1702673,0.2,100.6,502.99999999999994,1,0.6255214320977956
37604,61,D#1702675,0.3,191.7,639.0,1,0.5364168762645434
37605,61,D#1702676,0.2,39.2,196.0,1,0.5166820518952024
37606,61,D#1702676,0.2,-4.4,-22.0,0,0.6172365359585076
37607,61,D#1702676,0.2,43.0,215.0,1,0.6321251583847464
37608,61,D#1702676,0.2,-137.0,-685.0,0,0.6517860972079231
37609,61,D#1702676,0.25,84.25,337.0,1,0.5441888095309493
37610,61,D#1702676,0.25,-234.5,-938.0,0,0.6349145549145329
37611,61,D#1702676,0.3,-3.3,-11.0,0,0.49800100011884263
37612,61,D#1702676,0.3,103.8,346.0,1,0.4812379142805172
37613,61,D#1702676,0.3,144.3,481.00000000000006,1,0.566962273286183
37614,61,D#1702676,0.5,-64.5,-129.0,0,0.6403387205185872
37615,61,D#1702676,0.5,146.0,292.0,1,0.5573464583616392
37616,61,D#1702677,0.01,-0.97,-97.0,0,0.5482252003326864
37617,61,D#1702677,0.05,-17.0,-340.0,0,0.29643711214756846
37618,61,D#1702677,0.2,-53.8,-268.99999999999994,0,0.3483360282438569
37619,61,D#1702677,0.5,-69.0,-138.0,0,0.3394504288202346
37620,61,D#1702677,0.5,60.5,121.0,1,0.37709222616086363
37621,61,D#1702677,0.5,2.5,5.0,1,0.515496655378634
37622,61,D#1702677,0.5,47.5,95.0,1,0.46861443043752576
37623,61,D#1702677,0.5,-155.5,-311.0,0,0.4345552926987802
37624,61,D#1702677,0.5,-96.5,-193.0,0,0.47265284993332163
37625,61,D#1702677,0.5,0.0,0.0,0,0.3758894130602185
37626,61,D#1702677,0.5,-22.0,-44.0,0,0.39205736000738434
37627,61,D#1702677,0.5,-76.5,-153.0,0,0.37591611605899344
37628,61,D#1702677,0.5,-15.0,-30.0,0,0.3526538749924747
37629,61,D#1702677,0.5,-25.5,-51.0,0,0.36528595330428976
37630,61,D#1702677,0.5,-14.5,-29.0,0,0.3828997330546632
37631,61,D#1702677,0.5,25.5,51.0,1,0.4149441882023832
37632,61,D#1702677,0.5,1.0,2.0,1,0.46440294787757497
37633,61,D#1702677,0.5,49.0,98.0,1,0.4604680903172005
37634,61,D#1702677,0.5,22.5,45.0,1,0.5445910251820602
37635,61,D#1702677,0.5,-27.5,-55.0,0,0.5708957206205906
37636,61,D#1702677,0.5,-23.5,-47.0,0,0.45905663869115
37637,61,D#1702677,0.5,-43.0,-86.0,0,0.5157933761501795
37638,61,D#1702677,0.57,14.249999999999998,25.0,1,0.3888829357716493
37639,61,D#1702677,0.57,38.19,67.0,1,0.465627631668607
37640,61,D#1702677,0.07,119.77,1710.9999999999998,1,0.5355915253046647
37641,61,D#1702678,0.5,-94.0,-188.0,0,0.550059641277097
37642,61,D#1702678,0.5,-90.0,-180.0,0,0.5491464140543085
37643,61,D#1702678,0.5,-92.5,-185.0,0,0.43279121050366026
37644,61,D#1702678,0.5,-90.0,-180.0,0,0.43821019044170084
