trade_row_id,campaign_id,account_id,amount,reverse_profit,reverse_profit_per_lot,profitable_fade,predicted_probability
33876,59,D#1702414,0.04,-18.24,-455.99999999999994,0,0.43460856513497625
33877,59,D#1702414,0.04,-93.52,-2338.0,0,0.30910333253265143
33878,59,D#1702414,0.04,-48.48,-1212.0,0,0.37893241166899516
33879,59,D#1702414,0.04,57.2,1430.0,1,0.38839318588450134
33880,59,D#1702414,0.04,-4.12,-103.0,0,0.3686237612676953
33881,59,D#1702414,0.04,-20.96,-524.0,0,0.40126009290607517
33882,59,D#1702414,0.09,497.61,5529.0,1,0.36453490047929227
33883,59,D#1702415,0.5,-478.0,-956.0,0,0.4589420953667567
33884,59,D#1702416,0.02,82.04,4102.0,1,0.48343865747857145
33885,59,D#1702416,0.02,112.5,5625.0,1,0.5893930661444642
33886,59,D#1702417,0.3,-65.39999999999999,-217.99999999999997,0,0.48343865747857145
33887,59,D#1702417,0.3,-204.3,-681.0000000000001,0,0.4350741908422841
33888,59,D#1702417,0.3,27.6,92.00000000000001,1,0.37995670931236664
33889,59,D#1702417,0.3,156.6,522.0,1,0.3677007300490119
33890,59,D#1702417,0.3,-46.2,-154.00000000000003,0,0.4364766487200467
33891,59,D#1702417,0.5,-37.5,-75.0,0,0.42413156187839846
33892,59,D#1702417,0.5,-9.5,-19.0,0,0.40883537753189075
33893,59,D#1702417,0.5,71.5,143.0,1,0.46915550590505645
33894,59,D#1702417,0.5,-13.5,-27.0,0,0.5326666130517701
33895,59,D#1702417,0.5,150.5,301.0,1,0.5283204927999615
33896,59,D#1702420,0.4,-81.2,-203.0,0,0.4588072761091001
33897,59,D#1702420,0.4,-42.0,-105.0,0,0.3906590572711845
33898,59,D#1702420,0.4,-44.8,-111.99999999999999,0,0.3590994287369932
33899,59,D#1702420,0.4,-123.6,-308.99999999999994,0,0.38409022006329796
33900,59,D#1702420,0.2,-77.2,-386.0,0,0.34277260092548706
33901,59,D#1702420,0.2,109.0,545.0,1,0.35750735314308807
33902,59,D#1702420,0.2,245.6,1228.0,1,0.4387279512428016
33903,59,D#1702420,0.4,116.4,291.0,1,0.4748009395033697
33904,59,D#1702422,0.3,213.3,711.0000000000001,1,0.46965266719974796
33905,59,D#1702427,0.3,-102.9,-343.00000000000006,0,0.47518151391992974
33906,59,D#1702427,0.1,107.1,1070.9999999999998,1,0.4284403645884364
33907,59,D#1702427,0.25,105.0,420.0,1,0.4415027945312065
33908,59,D#1702427,0.25,77.5,310.0,1,0.6348968646706953
33909,59,D#1702428,0.2,94.2,471.0,1,0.4767757959888767
33910,59,D#1702428,0.07,-18.34,-262.0,0,0.5893930661444642
33911,59,D#1702428,0.2,-21.6,-108.0,0,0.5413313782094143
33912,59,D#1702428,0.32,133.12,416.0,1,0.4748009395033697
33913,59,D#1702430,0.3,-246.9,-823.0,0,0.4644552766293204
33914,59,D#1702430,0.1,-106.9,-1069.0,0,0.38374015608746426
33915,59,D#1702430,0.1,-39.900000000000006,-399.00000000000006,0,0.2641678840504244
33916,59,D#1702430,0.1,-17.9,-178.99999999999997,0,0.26051664395534213
33917,59,D#1702430,0.1,-17.0,-170.0,0,0.19670932582483677
33918,59,D#1702432,0.1,37.4,373.99999999999994,1,0.47518151391992974
33919,59,D#1702432,0.1,-27.3,-273.0,0,0.5891904670997935
33920,59,D#1702432,0.3,190.5,635.0,1,0.4182952716400897
33921,59,D#1702434,0.1,-35.800000000000004,-358.0,0,0.4626750625529481
33922,59,D#1702434,0.1,-9.2,-91.99999999999999,0,0.4483058789423722
33923,59,D#1702434,0.1,-52.6,-526.0,0,0.41532238351920103
33924,59,D#1702434,0.1,-54.400000000000006,-544.0,0,0.4055283538856021
33925,59,D#1702434,0.1,-22.8,-228.0,0,0.49103505871918035
33926,59,D#1702434,0.1,-28.3,-283.0,0,0.40323675512499246
33927,59,D#1702434,0.1,-0.2,-2.0,0,0.38595180194100404
33928,59,D#1702434,0.1,345.90000000000003,3459.0,1,0.4300254969196198
33929,59,D#1702437,0.1,26.0,260.0,1,0.47518151391992974
33930,59,D#1702437,0.1,10.3,103.0,1,0.5891904670997935
33931,59,D#1702437,0.1,-23.4,-233.99999999999997,0,0.5891904670997935
33932,59,D#1702437,0.1,-24.7,-246.99999999999997,0,0.46974365726518946
33933,59,D#1702437,0.1,17.6,176.0,1,0.44502095127279656
33934,59,D#1702437,0.1,-33.1,-331.0,0,0.5739594271881063
33935,59,D#1702437,0.1,-7.7,-77.0,0,0.4142929467772884
33936,59,D#1702437,0.1,-25.1,-251.0,0,0.42506341304860984
33937,59,D#1702437,0.1,-10.6,-105.99999999999999,0,0.4319110725173744
33938,59,D#1702437,0.1,-18.0,-180.0,0,0.42868783423795953
33939,59,D#1702437,0.1,-3.4000000000000004,-34.0,0,0.4319110725173744
33940,59,D#1702437,0.1,-99.9,-999.0,0,0.514976961914894
33941,59,D#1702437,0.1,-64.5,-645.0,0,0.4088497604021142
33942,59,D#1702437,0.1,32.8,327.99999999999994,1,0.3136926797858785
33943,59,D#1702437,0.1,-13.8,-138.0,0,0.44179273420560994
33944,59,D#1702437,0.1,-31.8,-318.0,0,0.5032323100736188
33945,59,D#1702437,0.1,-12.9,-129.0,0,0.5395176856999948
33946,59,D#1702437,0.1,32.8,327.99999999999994,1,0.4156293712436479
33947,59,D#1702437,0.1,66.6,665.9999999999999,1,0.5676804292457518
33948,59,D#1702437,0.1,-51.5,-515.0,0,0.6078791274116934
33949,59,D#1702437,0.1,28.4,283.99999999999994,1,0.6004009119859206
33950,59,D#1702437,0.1,-6.3,-62.99999999999999,0,0.6078791274116934
33951,59,D#1702437,0.1,-33.400000000000006,-334.00000000000006,0,0.40272144894873874
33952,59,D#1702437,0.1,9.3,93.0,1,0.5998026498770379
33953,59,D#1702437,0.1,-95.5,-955.0,0,0.6078791274116934
33954,59,D#1702437,0.1,429.8,4298.0,1,0.4300630174840398
33955,59,D#1702442,0.05,29.7,594.0,1,0.49649291304985566
33956,59,D#1702442,0.08,37.6,470.0,1,0.5891904670997935
33957,59,D#1702442,0.08,-67.76,-847.0,0,0.5328078972400364
33958,59,D#1702442,0.15,22.05,147.0,1,0.4772438146207785
33959,59,D#1702442,0.15,66.45,443.00000000000006,1,0.47874294210785795
33960,59,D#1702442,0.15,-83.1,-554.0,0,0.5513729812030245
33961,59,D#1702442,0.15,213.6,1424.0,1,0.48793289565729625
33962,59,D#1702443,0.01,0.78,78.0,1,0.4855437107468849
33963,59,D#1702443,0.01,1.59,159.0,1,0.4333751139061744
33964,59,D#1702443,0.01,-0.6200000000000001,-62.00000000000001,0,0.4197785840788369
33965,59,D#1702443,0.01,2.45,245.0,1,0.4044881377273606
33966,59,D#1702443,0.01,1.5599999999999998,155.99999999999997,1,0.4427342431144921
33967,59,D#1702443,0.31,-44.64,-144.0,0,0.4415394797452437
33968,59,D#1702443,0.41,117.67,287.0,1,0.3134859244381946
33969,59,D#1702446,0.1,-99.0,-990.0,0,0.4644552766293204
33970,59,D#1702446,0.1,72.7,727.0,1,0.42845864604838224
33971,59,D#1702446,0.1,-46.8,-467.99999999999994,0,0.514976961914894
33972,59,D#1702446,0.1,-106.8,-1068.0,0,0.514976961914894
33973,59,D#1702446,0.1,124.4,1244.0,1,0.4398749413996761
33974,59,D#1702446,0.1,7.7,77.0,1,0.5227021232445636
33975,59,D#1702446,0.1,-120.1,-1200.9999999999998,0,0.514976961914894
33976,59,D#1702446,0.1,178.20000000000002,1782.0,1,0.48667649795894663
33977,59,D#1702446,0.1,-14.4,-144.0,0,0.5916533483165083
33978,59,D#1702446,0.2,-111.6,-557.9999999999999,0,0.5891904670997935
33979,59,D#1702446,0.1,15.8,158.0,1,0.5127629807481974
33980,59,D#1702446,0.1,124.0,1240.0,1,0.5378760408214397
33981,59,D#1702446,0.1,-90.4,-904.0,0,0.5708131693453057
33982,59,D#1702446,0.1,35.7,357.0,1,0.492826148380222
33983,59,D#1702446,0.1,106.0,1060.0,1,0.5685756738068023
33984,59,D#1702446,0.1,45.9,458.99999999999994,1,0.612434042401591
33985,59,D#1702447,0.01,0.31,31.0,1,0.46366168489324905
33986,59,D#1702447,0.01,-0.6100000000000001,-61.00000000000001,0,0.4333751139061744
33987,59,D#1702447,0.01,0.06,6.0,1,0.34693504445014395
33988,59,D#1702447,0.01,-1.05,-105.0,0,0.35835455253114173
33989,59,D#1702447,0.01,0.12,12.0,1,0.3348009126539475
33990,59,D#1702447,0.4,219.6,549.0,1,0.37496115772316885
33991,59,D#1702448,0.12,61.68,514.0,1,0.48343865747857145
33992,59,D#1702448,0.12,-52.68000000000001,-439.00000000000006,0,0.5891904670997935
33993,59,D#1702448,0.12,113.04,942.0000000000001,1,0.466890830939979
33994,59,D#1702448,0.12,53.88,449.00000000000006,1,0.6255935921616486
33995,59,D#1702448,0.12,-1.44,-12.0,0,0.6630105763255407
33996,59,D#1702451,0.02,19.2,960.0,1,0.4644552766293204
33997,59,D#1702451,0.02,32.84,1642.0000000000002,1,0.5410078238634235
33998,59,D#1702451,0.02,45.26,2263.0,1,0.5929621942821777
33999,59,D#1702452,0.1,39.7,397.0,1,0.4875824159877569
34000,59,D#1702452,0.1,57.9,579.0,1,0.5891904670997935
34001,59,D#1702452,0.45,145.79999999999998,323.99999999999994,1,0.6096540660413778
34002,59,D#1702454,0.1,-42.6,-426.0,0,0.4644552766293204
34003,59,D#1702454,0.1,-39.0,-390.0,0,0.44067390947221724
34004,59,D#1702454,0.1,109.2,1092.0,1,0.4140529892492647
34005,59,D#1702454,0.1,31.4,313.99999999999994,1,0.5862020511709828
34006,59,D#1702454,0.1,56.6,566.0,1,0.5828493357737515
34007,59,D#1702454,0.1,-22.5,-225.0,0,0.6997784245973274
34008,59,D#1702454,0.1,-501.1,-5011.0,0,0.5868443614002805
34009,59,D#1702454,0.1,101.5,1015.0,1,0.27548536691062697
34010,59,D#1702454,0.1,-131.5,-1315.0,0,0.41411359890098853
34011,59,D#1702455,0.5,183.5,367.0,1,0.47518151391992974
34012,59,D#1702458,0.3,-139.2,-464.0,0,0.4705417940465248
34013,59,D#1702458,0.3,-48.6,-162.0,0,0.39379475765612487
34014,59,D#1702458,0.1,-2.8000000000000003,-28.0,0,0.3938294547896123
34015,59,D#1702458,0.3,252.6,842.0,1,0.40809055354256796
34016,59,D#1702461,0.1,79.2,792.0,1,0.5070085680435857
34017,59,D#1702461,0.1,91.6,915.9999999999999,1,0.5893930661444642
34018,59,D#1702461,0.1,15.0,150.0,1,0.5984495000092097
34019,59,D#1702463,0.1,29.2,292.0,1,0.47518151391992974
34020,59,D#1702463,0.1,-97.8,-977.9999999999999,0,0.5891904670997935
34021,59,D#1702463,0.1,-95.2,-952.0,0,0.5125703957060744
34022,59,D#1702463,0.1,-31.0,-310.0,0,0.48310394539455637
34023,59,D#1702463,0.1,-32.1,-321.0,0,0.4264210601681912
34024,59,D#1702463,0.1,-80.10000000000001,-801.0,0,0.41411359890098853
34025,59,D#1702463,0.1,143.5,1435.0,1,0.38842831829755486
34026,59,D#1702463,0.15,-25.8,-172.0,0,0.4112366974643554
34027,59,D#1702463,0.15,-230.1,-1534.0,0,0.47695092071520806
34028,59,D#1702464,0.05,115.9,2318.0,1,0.4588072761091001
34029,59,D#1702464,0.05,70.5,1410.0,1,0.5984172191885297
34030,59,D#1702466,0.1,57.2,572.0,1,0.4931260763757428
34031,59,D#1702466,0.3,151.8,506.00000000000006,1,0.5891904670997935
34032,59,D#1702469,0.3,218.7,729.0,1,0.4905863141620888
34033,59,D#1702471,0.22,17.380000000000003,79.00000000000001,1,0.5121225140538956
34034,59,D#1702471,0.45,163.35,363.0,1,0.5752085705515081
34035,59,D#1702472,0.01,-5.640000000000001,-564.0,0,0.47518151391992974
34036,59,D#1702472,0.2,-396.4,-1981.9999999999998,0,0.41685712400578656
34037,59,D#1702476,0.32,-97.92,-306.0,0,0.4693176218820519
34038,59,D#1702476,0.32,-113.92,-356.0,0,0.3826609079184748
34039,59,D#1702476,0.32,-63.68,-199.0,0,0.36542285835198973
34040,59,D#1702476,0.4,-153.60000000000002,-384.00000000000006,0,0.3780601212080238
34041,59,D#1702476,0.4,-44.0,-110.0,0,0.25360219704073145
34042,59,D#1702479,0.05,-13.7,-273.99999999999994,0,0.47518151391992974
34043,59,D#1702479,0.05,-116.25,-2325.0,0,0.42119327348932767
34044,59,D#1702480,0.03,-16.53,-551.0000000000001,0,0.4855437107468849
34045,59,D#1702482,0.02,2.88,144.0,1,0.4855437107468849
34046,59,D#1702483,0.25,278.25,1113.0,1,0.4931260763757428
34047,59,D#1702486,0.01,-0.71,-71.0,0,0.47518151391992974
34048,59,D#1702486,0.4,-56.0,-140.0,0,0.43157899055179905
34049,59,D#1702486,0.4,-12.4,-31.0,0,0.352394096299027
34050,59,D#1702486,0.4,4.799999999999999,11.999999999999996,1,0.41626095966359133
34051,59,D#1702486,0.5,-1.0,-2.0,0,0.43392925738087007
34052,59,D#1702486,0.5,179.0,358.0,1,0.4126393866426078
34053,59,D#1702487,0.2,28.8,144.0,1,0.5007590131055829
34054,59,D#1702487,0.2,-57.2,-286.0,0,0.5650424073035943
34055,59,D#1702487,0.09,3.51,39.0,1,0.3547773599220623
34056,59,D#1702487,0.05,-5.55,-110.99999999999999,0,0.4854272548899303
34057,59,D#1702487,0.14,-15.12,-107.99999999999999,0,0.4220277725967625
34058,59,D#1702487,0.1,29.9,298.99999999999994,1,0.42914752272873175
34059,59,D#1702487,0.09,-45.720000000000006,-508.00000000000006,0,0.4754676175367141
34060,59,D#1702487,0.15,-31.35,-209.00000000000003,0,0.41196641614317286
34061,59,D#1702487,0.15,-82.05,-547.0,0,0.41196641614317286
34062,59,D#1702487,0.05,-11.05,-221.0,0,0.40559850627522903
34063,59,D#1702487,0.15,-51.3,-342.0,0,0.41461738834061157
34064,59,D#1702487,0.2,-5.800000000000001,-29.000000000000004,0,0.4048012184384863
34065,59,D#1702487,0.1,27.6,276.0,1,0.43518165921051005
34066,59,D#1702487,0.06,-5.94,-99.00000000000001,0,0.42323951608590454
34067,59,D#1702487,0.06,-14.22,-237.00000000000003,0,0.4048012184384863
34068,59,D#1702487,0.06,-37.92,-632.0,0,0.41461738834061157
34069,59,D#1702487,0.1,-4.4,-44.0,0,0.413068643332531
34070,59,D#1702487,0.1,18.4,183.99999999999997,1,0.3971092322771563
34071,59,D#1702487,0.1,25.4,253.99999999999997,1,0.3973088849275277
34072,59,D#1702487,0.1,32.599999999999994,325.99999999999994,1,0.3970107074864239
34073,59,D#1702487,0.1,-10.1,-100.99999999999999,0,0.40559850627522903
34074,59,D#1702487,0.1,-36.1,-361.0,0,0.41461738834061157
34075,59,D#1702487,0.1,-40.1,-401.0,0,0.40559850627522903
34076,59,D#1702487,0.1,-19.8,-198.0,0,0.40559850627522903
34077,59,D#1702487,0.1,-107.5,-1075.0,0,0.3971092322771563
34078,59,D#1702487,0.1,100.9,1009.0,1,0.334696938999646
34079,59,D#1702487,0.2,-16.2,-80.99999999999999,0,0.4109629149807647
34080,59,D#1702487,0.2,102.4,512.0,1,0.41476773562887426
34081,59,D#1702487,0.2,-0.4000000000000001,-2.0000000000000004,0,0.3994320765819856
34082,59,D#1702487,0.2,-49.0,-245.0,0,0.3986387808567059
34083,59,D#1702487,0.2,-44.4,-221.99999999999997,0,0.3986387808567059
34084,59,D#1702487,0.2,-3.2,-16.0,0,0.3986387808567059
34085,59,D#1702487,0.2,50.4,251.99999999999997,1,0.4048012184384863
34086,59,D#1702487,0.2,-10.6,-52.99999999999999,0,0.4105057445882848
34087,59,D#1702487,0.2,11.2,55.99999999999999,1,0.3986387808567059
34088,59,D#1702487,0.2,-42.6,-213.0,0,0.40559850627522903
34089,59,D#1702488,0.5,208.5,417.0,1,0.4644552766293204
34090,59,D#1702492,0.25,-55.25,-221.0,0,0.47518151391992974
34091,59,D#1702492,0.25,-11.75,-47.0,0,0.4448520523678351
34092,59,D#1702492,0.25,-37.25,-149.0,0,0.42868783423795953
34093,59,D#1702492,0.25,-27.0,-108.0,0,0.4119739426315589
34094,59,D#1702492,0.25,273.25,1093.0,1,0.4155721096486032
34095,59,D#1702496,0.5,197.0,394.0,1,0.4767757959888767
34096,59,D#1702498,0.2,-56.0,-280.0,0,0.4588072761091001
34097,59,D#1702498,0.2,-33.8,-168.99999999999997,0,0.39308068030958127
34098,59,D#1702498,0.2,28.8,144.0,1,0.4164940696087399
34099,59,D#1702498,0.2,47.6,238.0,1,0.42868783423795953
34100,59,D#1702498,0.2,-114.2,-571.0,0,0.46067830204417626
34101,59,D#1702498,0.2,-3.0,-15.0,0,0.4155721096486032
34102,59,D#1702498,0.2,-119.2,-596.0,0,0.4188756074688833
34103,59,D#1702498,0.2,14.8,74.0,1,0.3936843933395077
34104,59,D#1702498,0.2,-108.8,-544.0,0,0.38160832641639497
34105,59,D#1702498,0.2,-98.2,-491.0,0,0.35367014448637013
34106,59,D#1702498,0.2,-91.8,-458.99999999999994,0,0.259035280290745
34107,59,D#1702500,0.05,53.75,1075.0,1,0.48343865747857145
34108,59,D#1702500,0.05,-123.05,-2461.0,0,0.5891904670997935
34109,59,D#1702500,0.1,-110.6,-1105.9999999999998,0,0.4295489040519634
34110,59,D#1702500,0.1,-95.2,-952.0,0,0.4186986962056333
34111,59,D#1702500,0.05,-100.45,-2009.0,0,0.4027705247930899
34112,59,D#1702500,0.1,-51.900000000000006,-519.0,0,0.26118581369808497
34113,59,D#1702502,0.01,0.1399999999999999,13.99999999999999,1,0.47518151391992974
34114,59,D#1702502,0.01,1.89,189.0,1,0.5022404598784178
34115,59,D#1702502,0.01,0.6100000000000001,61.00000000000001,1,0.43007215782466696
34116,59,D#1702502,0.01,-0.24,-24.0,0,0.3998417584666771
34117,59,D#1702502,0.01,-0.54,-54.0,0,0.40984267840088406
34118,59,D#1702502,0.01,-4.63,-463.0,0,0.4348817541530221
34119,59,D#1702502,0.01,3.85,385.0,1,0.39858623332141785
34120,59,D#1702502,0.01,10.0,1000.0,1,0.4926159566187578
34121,59,D#1702502,0.01,17.53,1753.0,1,0.5097524472479135
34122,59,D#1702502,0.01,0.51,51.0,1,0.5929621942821777
34123,59,D#1702502,0.01,0.48,48.0,1,0.5927733197529942
34124,59,D#1702502,0.01,-0.03,-3.0,0,0.5349425822339531
34125,59,D#1702504,0.1,-12.1,-120.99999999999999,0,0.4685292342166866
34126,59,D#1702504,0.2,-10.4,-52.0,0,0.44167672992593143
34127,59,D#1702504,0.2,-58.4,-292.0,0,0.40134924905810365
34128,59,D#1702504,0.2,265.0,1325.0,1,0.4032691441570672
34129,59,D#1702505,0.05,2.95,59.0,1,0.4644552766293204
34130,59,D#1702505,0.05,118.05,2361.0,1,0.5196361376223038
34131,59,D#1702505,0.08,65.44,818.0,1,0.6617631780149686
34132,59,D#1702506,0.4,41.6,104.0,1,0.48343865747857145
34133,59,D#1702506,0.4,-174.8,-437.0,0,0.5868896844876689
34134,59,D#1702506,0.4,-46.8,-116.99999999999999,0,0.3611563816126155
34135,59,D#1702506,0.2,29.8,149.0,1,0.38409022006329796
34136,59,D#1702506,0.2,-14.6,-73.0,0,0.4516872315271642
34137,59,D#1702506,0.1,-41.8,-417.99999999999994,0,0.40247333479743536
34138,59,D#1702506,0.1,11.9,119.0,1,0.4048012184384863
34139,59,D#1702506,0.2,9.6,47.99999999999999,1,0.4000465201737252
34140,59,D#1702506,0.2,24.200000000000003,121.00000000000001,1,0.399252815387111
34141,59,D#1702506,0.2,41.8,208.99999999999997,1,0.4090269009696615
34142,59,D#1702506,0.4,123.6,308.99999999999994,1,0.41196641614317286
34143,59,D#1702506,0.5,-116.5,-233.0,0,0.6376459113503391
34144,59,D#1702506,0.5,-57.0,-114.0,0,0.46022848889281054
34145,59,D#1702506,0.5,296.5,593.0,1,0.41597639045654705
34146,59,D#1702507,0.08,30.48,381.0,1,0.47518151391992974
34147,59,D#1702507,0.1,24.2,241.99999999999997,1,0.5891904670997935
34148,59,D#1702507,0.11,-8.14,-74.0,0,0.5419999672074848
34149,59,D#1702507,0.11,138.16,1256.0,1,0.5419999672074848
34150,59,D#1702508,0.24,-410.64,-1711.0,0,0.4693176218820519
34151,59,D#1702508,0.24,132.72,553.0,1,0.18771869327035037
34152,59,D#1702511,0.4,-141.20000000000002,-353.0,0,0.48343865747857145
34153,59,D#1702511,0.4,184.0,460.0,1,0.3942398401113193
34154,59,D#1702513,0.41,209.51,511.0,1,0.48343865747857145
34155,59,D#1702514,0.15,-105.3,-702.0,0,0.47518151391992974
34156,59,D#1702514,0.15,-99.15,-661.0000000000001,0,0.4207931138810943
34157,59,D#1702514,0.14,-87.08,-621.9999999999999,0,0.38487258566203353
34158,59,D#1702514,0.15,-90.15,-601.0000000000001,0,0.4670741782165975
34159,59,D#1702514,0.15,387.3,2582.0,1,0.4445424936876033
34160,59,D#1702514,0.15,183.45,1223.0,1,0.579847135763117
34161,59,D#1702515,0.2,5.6,27.999999999999996,1,0.4626750625529481
34162,59,D#1702515,0.3,315.6,1052.0000000000002,1,0.5228365022099368
34163,59,D#1702517,0.02,-0.92,-46.0,0,0.48343865747857145
34164,59,D#1702517,0.1,33.9,338.99999999999994,1,0.4461462536885334
34165,59,D#1702517,0.05,-9.3,-186.0,0,0.49915203143315284
34166,59,D#1702517,0.05,63.99999999999999,1279.9999999999998,1,0.5166189436321388
34167,59,D#1702517,0.1,20.1,201.0,1,0.5649693259627497
34168,59,D#1702517,0.1,-98.6,-985.9999999999999,0,0.6460978172935808
34169,59,D#1702517,0.05,72.0,1440.0,1,0.49604404118833356
34170,59,D#1702517,0.1,-3.1,-31.0,0,0.5649693259627497
34171,59,D#1702517,0.05,-39.1,-782.0,0,0.5769985772994701
34172,59,D#1702517,0.08,13.28,166.0,1,0.499158258290622
34173,59,D#1702517,0.03,26.76,892.0000000000001,1,0.5504261637495298
34174,59,D#1702517,0.1,-60.3,-602.9999999999999,0,0.5554952742398069
34175,59,D#1702517,0.1,14.7,146.99999999999997,1,0.5086854130231938
34176,59,D#1702517,0.1,-1.5,-15.0,0,0.5181236125980775
34177,59,D#1702517,0.08,30.08,375.99999999999994,1,0.5219083102904503
34178,59,D#1702519,0.05,27.25,545.0,1,0.48343865747857145
34179,59,D#1702519,0.05,12.7,253.99999999999997,1,0.5891904670997935
34180,59,D#1702519,0.15,-90.75,-605.0,0,0.5578313596829594
34181,59,D#1702519,0.15,-99.3,-662.0,0,0.419202296967174
34182,59,D#1702519,0.06,-86.34,-1439.0,0,0.5102507501106445
34183,59,D#1702519,0.06,-30.540000000000003,-509.00000000000006,0,0.5256332144894458
34184,59,D#1702519,0.06,-13.14,-219.00000000000003,0,0.5256332144894458
34185,59,D#1702519,0.06,80.22,1337.0,1,0.4321228451286682
34186,59,D#1702519,0.06,-43.5,-725.0,0,0.4202538357024054
34187,59,D#1702519,0.06,44.04,734.0,1,0.4840324742605474
34188,59,D#1702519,0.06,-85.92,-1432.0,0,0.4543336453976822
34189,59,D#1702519,0.06,-83.88,-1398.0,0,0.44958973036470673
34190,59,D#1702519,0.06,-13.08,-218.0,0,0.4736010260711986
34191,59,D#1702519,0.06,-5.04,-84.0,0,0.42425806828903717
34192,59,D#1702519,0.06,15.3,255.00000000000003,1,0.3921806732857625
34193,59,D#1702519,0.06,-15.42,-257.0,0,0.42721281089633256
34194,59,D#1702519,0.06,33.96,566.0,1,0.4172936944736137
34195,59,D#1702519,0.06,-52.74,-879.0000000000001,0,0.42721281089633256
34196,59,D#1702519,0.06,32.76,546.0,1,0.38333024803567356
34197,59,D#1702519,0.06,-25.14,-419.0,0,0.4336220922623615
34198,59,D#1702519,0.06,-9.12,-152.0,0,0.38952889592565776
34199,59,D#1702519,0.06,24.9,415.0,1,0.3755975102206305
34200,59,D#1702519,0.06,-19.08,-318.0,0,0.32505414638897895
34201,59,D#1702519,0.06,-67.98,-1133.0,0,0.36626700501435816
34202,59,D#1702520,0.2,-109.8,-549.0,0,0.457030235814879
34203,59,D#1702520,0.2,-76.0,-380.0,0,0.3974447393281332
34204,59,D#1702520,0.2,-144.4,-722.0,0,0.3620164675208733
34205,59,D#1702520,0.09,-77.58,-862.0,0,0.31690091255688974
34206,59,D#1702520,0.09,-11.61,-129.0,0,0.2545941236270512
34207,59,D#1702520,0.09,-15.93,-177.0,0,0.18353363671744918
34208,59,D#1702524,0.21,218.82,1042.0,1,0.4644552766293204
34209,59,D#1702526,0.1,88.3,882.9999999999999,1,0.4855437107468849
34210,59,D#1702526,0.1,-6.8,-68.0,0,0.5893930661444642
34211,59,D#1702526,0.1,-6.0,-60.0,0,0.583052849037531
34212,59,D#1702526,0.1,55.0,550.0,1,0.5752571041931775
34213,59,D#1702526,0.1,49.4,493.99999999999994,1,0.6255935921616486
34214,59,D#1702529,0.51,-439.62,-862.0,0,0.4693176218820519
34215,59,D#1702530,0.1,110.9,1109.0,1,0.48292545294386574
34216,59,D#1702530,0.1,95.1,950.9999999999999,1,0.5984172191885297
34217,59,D#1702532,0.01,1.0799999999999998,107.99999999999999,1,0.46965266719974796
