trade_row_id,campaign_id,account_id,amount,reverse_profit,reverse_profit_per_lot,profitable_fade,predicted_profitable_probability,predicted_positive_payoff,predicted_negative_payoff,predicted_expected_value
36563,61,D#1670968,0.38,77.14,203.0,1,0.5059089568081325,240.06580170779714,-243.29827400564182,1.2399412970712689
36564,61,D#1670968,0.38,-142.88,-376.0,0,0.6158637402200026,234.69464784411278,-234.03131418218626,54.64000992954915
36565,61,D#1670968,0.23,-0.4600000000000002,-2.000000000000001,0,0.43707886075037267,572.0564791135558,-337.3603557071426,60.126518403498096
36566,61,D#1670968,0.4,126.8,317.0,1,0.46965816021260326,477.05300184292855,-306.2856160240177,61.61575806685573
36567,61,D#1670968,0.4,-137.20000000000002,-343.0,0,0.6111138197655491,200.06673341242796,-277.45493119303967,14.365157284811076
36568,61,D#1670968,0.32,-156.8,-490.0,0,0.49743954883575375,370.114013133742,-292.37607673629725,37.172694676812995
36569,61,D#1670968,0.32,-144.0,-450.0,0,0.41900240688725837,643.6517858744851,-298.0778414016235,96.50913906410673
36570,61,D#1670968,0.32,56.64,177.0,1,0.3747568472204686,682.5010910025275,-272.2296452110579,85.56223543682219
36571,61,D#1670968,0.4,16.0,40.0,1,0.4271523187444448,538.874488763505,-225.8610735876689,100.79749509697203
36572,61,D#1670968,0.35,96.25,275.0,1,0.41933757930495014,635.644841897736,-302.2084789625049,91.06866235013717
36573,61,D#1670968,0.26,-6.760000000000001,-26.0,0,0.44374575452544796,509.8779488166606,-329.8996570338292,42.748090307870626
36574,61,D#1670968,0.28,-37.52,-134.0,0,0.4609634276852655,418.82739154140387,-312.57919389345176,24.572492760175265
36575,61,D#1670968,0.43,-164.26,-382.0,0,0.3860350932898672,372.7059867834607,-260.3479608689686,-15.966921129444358
36576,61,D#1670968,0.22,71.72,326.0,1,0.3748804668040611,428.1441337784452,-291.31569309680236,-21.60425735104056
36577,61,D#1670968,0.22,60.94,277.0,1,0.43042880199977634,634.2427738067645,-353.06122375326595,71.90285312608805
36578,61,D#1670968,0.32,5.12,16.0,1,0.4293737081121362,485.1078100613946,-294.07197723169696,40.48733732436335
36579,61,D#1670969,0.05,11.2,223.99999999999997,1,0.4829983939545804,855.4791556985862,-779.3295082783668,10.280450845534688
36580,61,D#1670969,0.1,27.3,273.0,1,0.45104340667477666,562.9751511652271,-775.0092203161868,-171.5201913256
36581,61,D#1670969,0.1,11.9,119.0,1,0.4952024461504518,632.3211022134274,-847.8957588927171,-114.88874843981085
36582,61,D#1670970,0.1,24.7,246.99999999999997,1,0.47994493198666505,795.4636795151224,-767.4021205669354,-17.312600442267296
36583,61,D#1670970,0.1,31.0,310.0,1,0.5547990061230371,490.7753082098089,-821.9820633883809,-93.6655783450147
36584,61,D#1670970,0.3,154.20000000000002,514.0000000000001,1,0.5288911510181846,478.1958717032096,-651.6609684764657,-54.08968378806813
36585,61,D#1670971,0.1,61.4,614.0,1,0.5013610649871025,814.2934599423937,-733.2040501874425,42.65094955614171
36586,61,D#1670971,0.1,-31.2,-312.0,0,0.5514566302593649,534.4134690678769,-844.8043445051386,-84.22553663847452
36587,61,D#1670971,0.22,58.3,265.0,1,0.5142639601694987,513.6747583118213,-587.3331140883179,-21.12444545002819
36588,61,D#1670971,0.22,31.9,145.0,1,0.5882751463723889,325.5376219742065,-458.3234564525183,2.802534194581824
36589,61,D#1670971,0.5,-82.0,-164.0,0,0.6150640408088776,276.0870655419825,-328.56692241555896,43.33400270880887
36590,61,D#1670971,0.3,-35.14,-117.13333333333334,0,0.519084118931792,299.3644904505069,-271.9416213629849,24.614308328069313
36591,61,D#1670971,0.2,13.6,68.0,1,0.5490097845009454,313.0076603538578,-280.97739196412664,45.12621360575277
36592,61,D#1670971,0.2,-39.8,-198.99999999999997,0,0.5013270500305437,305.26536901593,-328.13831614212506,-10.59591518336208
36593,61,D#1670971,0.2,38.0,190.0,1,0.5316150167869711,406.76577384078894,-306.30904199498184,72.77223819591777
36594,61,D#1670971,0.3,75.30000000000001,251.00000000000006,1,0.5346469037077726,308.9823122719977,-246.21906681719906,50.61763144712526
36595,61,D#1670971,0.47,66.27,141.0,1,0.6034117282149425,204.93130466486062,-300.9848687932355,4.2908837650049065
36596,61,D#1670973,0.5,-50.0,-100.0,0,0.5600882345122778,808.2926532939651,-679.374860145152,153.85021099823354
36597,61,D#1670973,0.5,-148.5,-297.0,0,0.35737810992642494,407.41568529408124,-195.12388503970664,20.210567762062652
36598,61,D#1670973,0.59,-3.54,-6.0,0,0.4115704141062698,380.56189855635324,-229.256435668031,21.726748678294484
36599,61,D#1670973,0.59,21.24,36.0,1,0.43482156356913343,311.00490019151715,-170.74802529035603,38.72853502167631
36600,61,D#1670973,0.5,298.0,596.0,1,0.43805295095657454,249.33509071500953,-176.64772703756017,9.955303335749662
36601,61,D#1670974,0.05,-81.75,-1635.0,0,0.512111649613063,815.141844404397,-741.6914044477177,55.58103879440296
36602,61,D#1670976,0.51,120.87,237.0,1,0.5022383038481787,769.7048164707701,-735.6237060748228,20.409937822760526
36603,61,D#1670976,0.51,-130.05,-255.00000000000003,0,0.6929247599524112,207.25730941588677,-212.96354881637075,78.21788850121251
36604,61,D#1670976,0.43,36.98,86.0,1,0.43932510724908347,302.5788679613093,-209.2423978384896,15.613534651368695
36605,61,D#1670976,0.43,101.91,237.0,1,0.5526309617021222,247.6098870234242,-214.86820799890342,40.71150641945094
36606,61,D#1670977,0.2,65.0,325.0,1,0.5289529734555168,808.224791972262,-707.8556380560252,94.07961340515595
36607,61,D#1670977,0.4,1.1999999999999995,2.9999999999999987,1,0.5125472977778526,366.19264777002405,-446.56009643550897,-29.985873631428774
36608,61,D#1670977,0.4,130.39999999999998,325.99999999999994,1,0.49936216424712937,222.70000224771894,-242.73227330143916,-10.313004872745324
36609,61,D#1670977,0.4,-40.4,-100.99999999999999,0,0.514839273068315,139.77577372894368,-214.20931230135648,-31.9638879324918
36610,61,D#1670978,0.02,-28.96,-1448.0,0,0.5131379619341879,765.0070841252223,-773.0822890486983,16.169757174399933
36611,61,D#1670978,0.1,-29.4,-293.99999999999994,0,0.4507372694163998,1107.1036808955844,-930.3984791285108,-12.02031908923368
36612,61,D#1670978,0.2,249.0,1245.0,1,0.4525200216667983,986.7992686478183,-738.4749906097193,42.24615457067097
36613,61,D#1670979,0.51,171.36,336.0,1,0.4684706717473428,778.9894637106001,-720.375396327576,-17.966933151131002
36614,61,D#1670985,0.2,-82.4,-412.0,0,0.5294006491371429,819.0477659196232,-745.9978110643569,82.53833332017649
36615,61,D#1670985,0.2,-88.0,-440.0,0,0.3792283954715741,516.6723125504897,-426.69073122345213,-68.94067778587984
36616,61,D#1670985,0.25,49.25,197.0,1,0.40571907073413277,431.00123118901047,-409.92462955464043,-68.74497077742566
36617,61,D#1670985,0.3,-147.9,-493.00000000000006,0,0.43493336118947323,347.94406174276673,-366.4117944607351,-55.71460083676206
36618,61,D#1670985,0.3,-119.1,-397.0,0,0.41344888754840536,510.5732902875401,-280.5631561062062,46.53132755428686
36619,61,D#1670985,0.3,78.60000000000001,262.00000000000006,1,0.28353078277743393,421.7696138877321,-236.1140868054515,-49.58380617139811
36620,61,D#1670985,0.4,-93.2,-233.0,0,0.41580595036913864,310.5889098779816,-248.09296695175198,-15.789718202550517
36621,61,D#1670985,0.4,-86.8,-216.99999999999997,0,0.31757112531259685,593.6542899182307,-198.0893503127438,53.34556847449858
36622,61,D#1670986,0.2,242.8,1214.0,1,0.4723831695310266,783.5274417636352,-709.9317108485203,-4.446742772469122
36623,61,D#1670989,0.1,-77.5,-775.0,0,0.536588901959665,819.1003259948626,-700.9931756686811,114.67212726498201
36624,61,D#1670989,0.1,-61.5,-615.0,0,0.3811839140995626,1023.7935667784518,-691.7198704055414,-37.7937437293528
36625,61,D#1670989,0.1,-5.8,-57.99999999999999,0,0.3911856443757758,966.8711919603979,-653.5338018326953,-19.654630186019176
36626,61,D#1670989,0.1,-97.5,-975.0,0,0.41525634086056634,737.0799328867477,-637.1211426104982,-66.47543239285704
36627,61,D#1670989,0.1,45.1,451.0,1,0.3964420425041321,822.4161007000426,-680.7216853846919,-84.81467130412045
36628,61,D#1670989,0.1,-110.7,-1107.0,0,0.42601297246071257,713.1996519816549,-759.3335794160339,-132.01532046112618
36629,61,D#1670992,0.02,-0.3,-15.0,0,0.5015928323218457,801.3992044339293,-702.6326548459087,51.77894535255689
36630,61,D#1670992,0.1,2.6,26.0,1,0.4291257424111881,650.092614298762,-683.1019137530201,-110.99382212426559
36631,61,D#1670992,0.2,-176.8,-884.0,0,0.46665019093440985,878.1819605881135,-669.113030734874,52.932472397854156
36632,61,D#1670997,0.3,-27.9,-93.0,0,0.4945662114405703,770.4208746002888,-751.6902189951915,1.0944979559884018
36633,61,D#1670997,0.3,-25.5,-85.0,0,0.3134635437453672,400.3022314519763,-249.85760374127767,-46.05619780069635
36634,61,D#1670997,0.5,250.0,500.0,1,0.3937948091628617,332.88050453169467,-261.49221997090007,-27.43132635379061
36635,61,D#1671057,0.2,-89.0,-445.0,0,0.5538630620723259,818.8970987747828,-707.4413571284131,137.9411338168768
36636,61,D#1671057,0.2,-76.4,-382.0,0,0.38639683754498977,658.742141127255,-452.81982115824627,-23.31579419582539
36637,61,D#1671057,0.2,-124.6,-622.9999999999999,0,0.4250964682276609,787.8221335035074,-436.97912614726295,83.6795636110698
36638,61,D#1671057,0.2,-79.4,-397.0,0,0.38731374784123757,858.720322564608,-439.50143022487356,63.317702377041144
36639,61,D#1671057,0.2,217.2,1085.9999999999998,1,0.30162673596559697,751.5712804485569,-389.4617269496164,-45.29566529909653
36640,61,D#1671057,0.2,-304.6,-1523.0,0,0.45346967986011266,740.6489961774663,-466.90673830440096,80.68317402433462
36641,61,D#1671059,0.25,-63.0,-252.0,0,0.477802574218094,779.3563747171736,-722.914143456537,-5.125422701188086
36642,61,D#1671059,0.4,125.2,313.0,1,0.34858545462436763,482.91933452454435,-269.8852889546797,-7.468547035848502
36643,61,D#1671059,0.5,94.5,189.0,1,0.521709681373585,236.73064164616162,-272.07373418826637,-6.62556539020116
36644,61,D#1671065,0.4,-131.20000000000002,-328.0,0,0.5090026218755408,786.1564417728229,-712.3714719205603,50.383165103055774
36645,61,D#1671065,0.4,-120.4,-301.0,0,0.39610070228895017,708.2164335906444,-276.8101454358108,113.35957428985023
36646,61,D#1671065,0.4,402.4,1005.9999999999999,1,0.3874599467832032,778.2942019760764,-326.0040163127092,101.86731257824974
36647,61,D#1671067,0.1,28.2,282.0,1,0.4879815794253514,787.9172264668268,-708.8244317387464,21.557926624128754
36648,61,D#1671067,0.5,167.0,334.0,1,0.54100417168193,466.6777762489987,-608.6145498730723,-26.87691566346544
36649,61,D#1671069,0.3,-9.6,-32.0,0,0.5558529164084104,833.8564172086568,-745.4675385367677,132.40428821799378
36650,61,D#1671069,0.5,-112.5,-225.0,0,0.4020229635227422,307.83260654149086,-274.8200245422749,-40.58028708965638
36651,61,D#1671069,0.5,-113.0,-226.0,0,0.4203393476364653,359.69902983822215,-259.15657833608316,0.9727842850723221
36652,61,D#1671069,0.5,382.0,764.0,1,0.40968887928758846,381.07303736999745,-247.70287847869704,9.899621808381653
36653,61,D#1671070,0.5,-422.0,-844.0,0,0.46967226362490305,767.9791805943561,-787.4879974177308,-56.928206926553855
36654,61,D#1671071,0.5,6.5,13.0,1,0.49542791223707194,792.9380990736466,-772.1187149553734,3.2541149514273684
36655,61,D#1671071,0.5,-5.5,-11.0,0,0.5557600556332561,234.78943344577104,-227.60621968629474,29.374814222957937
36656,61,D#1671071,0.5,133.5,267.0,1,0.5340970418573097,223.8842204322721,-202.31941670939295,25.31468511679654
36657,61,D#1671082,0.05,32.45,649.0,1,0.46763318799505943,781.4245078835221,-745.4690230943945,-31.44293347415828
36658,61,D#1671082,0.05,7.6,151.99999999999997,1,0.5771731673226239,852.280713338099,-928.5797363270007,99.28512996579713
36659,61,D#1671082,0.05,30.25,605.0,1,0.5689066475019763,845.1273942183672,-1094.146090310515,9.119486362286978
36660,61,D#1671082,0.1,59.9,599.0,1,0.5631121580375238,731.2608194402843,-760.925831303785,79.34261379149262
36661,61,D#1671082,0.1,50.3,502.99999999999994,1,0.6798216295733471,704.5984258980361,-1157.5872150775745,108.36686193855309
36662,61,D#1671082,0.1,-57.400000000000006,-574.0,0,0.7026250027920821,651.4003081596718,-1059.2822806920901,142.68607807624528
36663,61,D#1671082,0.2,18.6,93.0,1,0.5954526718563055,672.1842102425403,-550.8408788666858,177.41267819069895
36664,61,D#1671082,0.2,38.6,193.0,1,0.709841721412852,383.1171355743165,-542.9988318046514,114.3969207075638
36665,61,D#1671083,0.1,-116.7,-1167.0,0,0.4650698038823946,784.0670116512448,-765.5181991192281,-44.852909047145204
36666,61,D#1671083,0.1,36.5,365.0,1,0.37684842197453977,1000.8345220656278,-724.4716751901291,-74.29275733140304
36667,61,D#1671083,0.1,36.4,363.99999999999994,1,0.4814282868374817,666.688038866308,-745.9566388568539,-65.86953175050564
36668,61,D#1671083,0.1,5.6,55.99999999999999,1,0.48849486957556487,535.3894748105938,-638.2963813799024,-64.95686213744074
36669,61,D#1671083,0.1,28.1,281.0,1,0.486627707882634,567.8769743141743,-571.570928398784,-17.084007249902584
36670,61,D#1671083,0.1,25.3,253.0,1,0.5302386997273116,654.9210198733862,-747.8881377834117,-4.064434061905899
36671,61,D#1671084,0.2,-14.8,-74.0,0,0.47634927827332946,791.9215081851934,-724.8657951220146,-2.345257897476472
36672,61,D#1671084,0.2,-85.60000000000001,-428.0,0,0.33110356495311427,473.0408122550806,-386.3010362002289,-101.76988666327708
36673,61,D#1671084,0.2,-111.2,-556.0,0,0.4395395928853277,702.3927785782149,-472.63638842103944,43.83545327019846
36674,61,D#1671085,0.45,-82.35000000000001,-183.00000000000003,0,0.48697421954201225,757.2088432119822,-726.04846481472,-3.7403948584306477
36675,61,D#1671085,0.45,294.75,655.0,1,0.3480290001857265,458.0628024853739,-225.1896466032397,12.602020127519495
36676,61,D#1671086,0.2,188.2,940.9999999999999,1,0.4698765796014546,811.6826588501577,-738.3367511693332,-10.018932473510176
36677,61,D#1671088,0.05,4.9,98.0,1,0.522822887022804,808.0927978711832,-687.3648153456072,94.49465141662688
36678,61,D#1671088,0.05,10.3,206.0,1,0.4763046849023819,664.2377313014953,-746.5858292060005,-74.60395776562115
36679,61,D#1671088,0.24,19.68,82.0,1,0.5079452648274324,803.7749276680897,-701.2591753098721,63.21577070158588
36680,61,D#1671088,0.24,-433.68,-1807.0,0,0.49053332942750955,584.1416669826112,-559.0353100041234,1.7310986420550307
36681,61,D#1671091,0.4,-90.8,-226.99999999999997,0,0.4653361613480011,789.6185407263476,-793.4681332384382,-56.80065729449012
36682,61,D#1671091,0.4,-104.0,-260.0,0,0.4427911756981134,731.918993119605,-304.95512386714944,154.16358544435872
36683,61,D#1671091,0.4,-78.39999999999999,-195.99999999999997,0,0.40488456097915443,770.0511338033587,-283.13316273957315,143.28489879635143
36684,61,D#1671091,0.1,-95.5,-955.0,0,0.35999682775384456,637.5471811518023,-250.6922265201678,69.07114252769534
36685,61,D#1671091,0.1,-96.9,-969.0,0,0.33329030094965695,766.4964663842152,-300.50945771617495,55.113267842310904
36686,61,D#1671094,0.3,243.3,811.0000000000001,1,0.5073646346660012,769.9137579070158,-715.6182946262492,38.08813249192576
36687,61,D#1702336,0.4,249.2,622.9999999999999,1,0.4927092848218301,832.3973937955845,-745.2620531201179,32.065404662121864
36688,61,D#1702337,0.1,56.7,567.0,1,0.547301731881605,809.4502014655768,-716.2251057616752,118.77963217279967
36689,61,D#1702337,0.1,20.9,208.99999999999997,1,0.534716064299418,618.3414500326842,-844.5303292228327,-62.30928884463572
36690,61,D#1702337,0.1,-5.5,-55.0,0,0.529210132231573,526.2589360894784,-792.8145204557495,-94.7474820942914
36691,61,D#1702337,0.1,2.4,23.999999999999996,1,0.5174038028654596,573.9139594342535,-649.9899297679635,-16.73740315291036
36692,61,D#1702337,0.1,15.0,150.0,1,0.5012887929007248,559.8245597352484,-701.2773774906711,-69.10110965392431
36693,61,D#1702337,0.3,-119.1,-397.0,0,0.5905645428131521,538.7489335637437,-731.5948383004786,18.625150546050975
36694,61,D#1702337,0.3,45.9,153.0,1,0.4217255995368939,509.54007091701664,-385.3555689081928,-7.955168679954085
36695,61,D#1702337,0.25,110.25,441.0,1,0.5254001268370581,456.3639137188791,-419.24307770937787,40.80094664644312
36696,61,D#1702338,0.21,-14.28,-68.0,0,0.4664203315053502,778.0279579267797,-701.6191893398577,-11.481676400806975
36697,61,D#1702338,0.21,-14.07,-67.0,0,0.3417880542905468,514.0527695085684,-366.94529703880454,-65.83068203984428
36698,61,D#1702338,0.21,-23.1,-110.00000000000001,0,0.3796146007033129,408.0060233618888,-347.31957333404597,-60.58694854332714
36699,61,D#1702338,0.21,-28.77,-137.0,0,0.3640111937390327,400.5920991494697,-307.4368342216373,-49.7063769834466
36700,61,D#1702338,0.21,173.67,827.0,1,0.369015931057322,384.7200081729986,-298.00510917389016,-46.068664339908594
36701,61,D#1702338,0.21,-67.41,-321.0,0,0.6199891933708734,261.1097724456894,-348.3932901175009,29.49202199812845
36702,61,D#1702338,0.21,85.26,406.00000000000006,1,0.4951877948047185,313.02415784177754,-319.6216944655451,-6.343189969130378
36703,61,D#1702338,0.21,34.230000000000004,163.00000000000003,1,0.6464136565033441,206.74108542307368,-376.45896547915646,0.5295118974905506
36704,61,D#1702347,0.45,13.499999999999998,29.999999999999996,1,0.5011187270384593,782.6683589489522,-711.5145978476446,37.24846342482721
36705,61,D#1702347,0.45,-106.65,-237.0,0,0.6096965505485105,248.31460636743768,-235.36046098003857,59.534559168036196
36706,61,D#1702347,0.45,-47.25,-105.0,0,0.3493908004496963,330.5009906462585,-194.5508248419685,-11.102550750970622
36707,61,D#1702347,0.45,-58.95,-131.0,0,0.3534686732078882,320.97500118972016,-181.93458782962438,-4.171802655432302
36708,61,D#1702347,0.45,33.300000000000004,74.00000000000001,1,0.38650142926258313,325.2307370715956,-203.88751958733027,0.6174428602708844
36709,61,D#1702347,0.45,-57.6,-128.0,0,0.47028229229714186,224.98316046528427,-181.87529742293597,9.463030793216419
36710,61,D#1702347,0.45,18.450000000000003,41.00000000000001,1,0.3709250094555989,249.42322195296953,-168.18006419618374,-13.280561332619882
36711,61,D#1702347,0.45,-67.5,-150.0,0,0.4809284793028689,211.30672105942432,-176.633605526672,9.937945798637628
36712,61,D#1702347,0.45,25.200000000000003,56.00000000000001,1,0.3509793284756896,209.54180288499586,-163.62876793538643,-32.6536115819589
36713,61,D#1702347,0.45,51.75,115.0,1,0.4788779690277925,197.47873476037594,-167.286197555539,7.391692404466539
36714,61,D#1702347,0.45,-21.6,-48.0,0,0.47141422876937383,176.56809113959358,-168.24430592782272,-5.694835694167551
36715,61,D#1702347,0.45,54.9,122.0,1,0.3851082208824784,180.74571696757403,-171.9898593111322,-36.148489088483885
36716,61,D#1702347,0.45,40.5,90.0,1,0.5227641973691468,169.6380514493778,-166.75106380453087,9.101122034896122
36717,61,D#1702347,0.45,42.3,93.99999999999999,1,0.6007534976636676,169.7510596755023,-169.87043188898028,34.1583670501344
36718,61,D#1702347,0.45,-5.85,-12.999999999999998,0,0.6112653867220408,151.13566288161815,-170.849598807527,25.968846697685805
36719,61,D#1702349,0.01,5.06,505.99999999999994,1,0.4714484515856273,785.6113167995444,-760.5633787133593,-31.621712632922083
