trade_row_id,campaign_id,account_id,amount,reverse_profit,reverse_profit_per_lot,predicted_reverse_profit_per_lot
37214,61,D#1702536,0.1,-17.5,-175.0,-21.980066576461912
37215,61,D#1702536,0.1,-6.2,-62.0,-13.920942244120555
37216,61,D#1702536,0.1,14.5,145.0,-22.09100817732809
37217,61,D#1702536,0.1,-45.6,-456.0,-13.655883411658303
37218,61,D#1702536,0.2,12.0,60.0,-23.29602184928212
37219,61,D#1702536,0.2,17.8,89.0,-15.639029010742464
37220,61,D#1702536,0.2,4.8,23.999999999999996,-18.525727961898227
37221,61,D#1702536,0.2,0.8,4.0,-18.276247829879495
37222,61,D#1702536,0.2,2.8,13.999999999999998,-17.664615436914005
37223,61,D#1702536,0.2,22.200000000000003,111.00000000000001,-23.222348229867393
37224,61,D#1702536,0.2,12.6,62.99999999999999,-16.067908049286824
37225,61,D#1702536,0.2,29.0,145.0,-16.851710276944814
37226,61,D#1702536,0.2,35.800000000000004,179.0,-14.072529124848234
37227,61,D#1702536,0.2,8.799999999999999,43.99999999999999,-8.577216866837908
37228,61,D#1702536,0.2,23.4,116.99999999999999,-8.44714542520581
37229,61,D#1702536,0.2,94.4,472.0,-4.669270601137092
37230,61,D#1702540,0.2,271.40000000000003,1357.0,-35.51163654121396
37231,61,D#1702546,0.3,195.9,653.0,-18.984214597029016
37232,61,D#1702550,0.3,-6.300000000000001,-21.000000000000004,22.135937493118266
37233,61,D#1702550,0.14,99.4,710.0,96.30877080401592
37234,61,D#1702550,0.14,103.74,740.9999999999999,-11.349904529989747
37235,61,D#1702551,0.01,-0.8899999999999999,-88.99999999999999,38.313321931966655
37236,61,D#1702551,0.29,-95.99,-331.0,-53.34943760724549
37237,61,D#1702551,0.5,-67.0,-134.0,154.60978638272942
37238,61,D#1702551,0.5,-33.5,-67.0,-8.307173096698202
37239,61,D#1702551,0.01,0.6699999999999999,66.99999999999999,31.139504619691348
37240,61,D#1702551,0.5,343.5,687.0,-14.564798789702936
37241,61,D#1702552,0.07,80.71000000000001,1153.0,-14.535648550425554
37242,61,D#1702552,0.07,-121.17,-1730.9999999999998,172.36930756975008
37243,61,D#1702556,0.1,-16.0,-160.0,110.49850458547343
37244,61,D#1702556,0.2,-33.2,-166.0,2.639369698167686
37245,61,D#1702556,0.2,-20.4,-101.99999999999999,-22.15486853875497
37246,61,D#1702556,0.3,-10.2,-34.0,-8.96117709504082
37247,61,D#1702556,0.3,-12.0,-40.0,-14.58833561406824
37248,61,D#1702556,0.3,46.5,155.0,-10.803863284629442
37249,61,D#1702556,0.3,-417.0,-1390.0,-8.201459163149831
37250,61,D#1702556,0.3,36.0,120.0,76.50345226926495
37251,61,D#1702556,0.3,31.8,106.0,-38.07887431611144
37252,61,D#1702556,0.3,13.5,45.0,-14.242455767725112
37253,61,D#1702556,0.3,27.6,92.00000000000001,-21.282798889413893
37254,61,D#1702556,0.3,63.9,213.0,-5.330765359105968
37255,61,D#1702556,0.4,19.2,47.99999999999999,-16.639297686188264
37256,61,D#1702556,0.4,-64.4,-161.0,3.0074660101991255
37257,61,D#1702556,0.4,-27.2,-68.0,-14.962719177492051
37258,61,D#1702556,0.4,-24.8,-62.0,-5.175992129838094
37259,61,D#1702556,0.4,-110.8,-277.0,-18.067997705880455
37260,61,D#1702556,0.4,-142.0,-355.0,-14.311673897058638
37261,61,D#1702559,0.06,-2.16,-36.00000000000001,2.6221991430211284
37262,61,D#1702561,0.3,-258.90000000000003,-863.0000000000001,113.46936466070014
37263,61,D#1702561,0.3,-159.6,-532.0,45.37218380289195
37264,61,D#1702563,0.1,212.1,2121.0,-41.50073764653343
37265,61,D#1702566,0.36,-21.6,-60.00000000000001,-44.071848209809545
37266,61,D#1702566,0.36,-28.8,-80.0,-38.871733970630494
37267,61,D#1702566,0.36,-11.52,-32.0,-25.233883317193133
37268,61,D#1702566,0.36,-20.88,-58.0,-24.473275456115466
37269,61,D#1702566,0.36,-71.64,-199.0,-24.83220972709971
37270,61,D#1702566,0.36,-46.080000000000005,-128.00000000000003,-23.7593292182749
37271,61,D#1702566,0.36,-27.36,-76.0,-26.201420523644167
37272,61,D#1702566,0.35,60.2,172.00000000000003,-26.547947094636378
37273,61,D#1702566,0.35,-22.75,-65.0,-23.409687313914436
37274,61,D#1702566,0.35,-19.95,-57.0,-24.55105230580508
37275,61,D#1702566,0.35,-15.75,-45.0,-24.20452573481286
37276,61,D#1702566,0.35,-35.7,-102.00000000000001,-23.081129724392856
37277,61,D#1702566,0.35,71.05,203.0,-24.108167125522446
37278,61,D#1702566,0.35,59.5,170.0,-11.635486623305336
37279,61,D#1702566,0.35,109.55,313.0,-14.182614537955972
37280,61,D#1702567,0.15,-397.05,-2647.0,152.6022348969812
37281,61,D#1702568,0.01,-1.26,-126.0,-11.138643521718029
37282,61,D#1702570,0.03,2.79,93.0,-26.1573932343733
37283,61,D#1702570,0.06,-16.700000000000003,-278.33333333333337,-101.22299550642356
37284,61,D#1702570,0.06,-10.8,-180.00000000000003,-34.11436845227064
37285,61,D#1702570,0.08,-46.34,-579.25,-35.20990477690662
37286,61,D#1702570,0.08,22.0,275.0,-0.4561314267131949
37287,61,D#1702570,0.09,-26.37,-293.0,30.691676152387416
37288,61,D#1702570,0.09,16.560000000000002,184.00000000000003,2.0930562887435085
37289,61,D#1702570,0.15,16.95,113.0,0.7341797033288116
37290,61,D#1702570,0.25,7.75,31.0,7.47880102390327
37291,61,D#1702570,0.35,-441.35,-1261.0000000000002,-23.043824909542213
37292,61,D#1702572,0.4,-56.8,-141.99999999999997,138.80692839706845
37293,61,D#1702572,0.4,29.6,74.0,97.94595124712028
37294,61,D#1702572,0.4,-25.6,-64.0,-9.363563947205062
37295,61,D#1702572,0.4,10.0,25.0,39.73749854781081
37296,61,D#1702573,0.25,284.0,1136.0,-11.146882710284366
37297,61,D#1702575,0.5,-23.0,-46.0,33.785797374016255
37298,61,D#1702575,0.5,48.0,96.0,-35.118789785513805
37299,61,D#1702575,0.5,44.0,88.0,-15.219641087440538
37300,61,D#1702575,0.5,79.0,158.0,-11.905112197931247
37301,61,D#1702576,0.48,-132.96,-277.0,-32.589020801341
37302,61,D#1702576,0.29,8.99,31.000000000000004,-20.302815523066418
37303,61,D#1702576,0.53,-71.55,-135.0,-8.721391964453682
37304,61,D#1702576,0.24,320.88,1337.0,-19.60870745161316
37305,61,D#1702577,0.3,-18.6,-62.00000000000001,21.08787296459777
37306,61,D#1702577,0.11,-29.04,-264.0,-44.05702140220463
37307,61,D#1702577,0.2,-5.4,-27.0,-22.326970365534496
37308,61,D#1702577,0.2,-6.0,-30.0,-11.354290873707178
37309,61,D#1702577,0.2,-48.0,-240.0,-10.846951838724275
37310,61,D#1702577,0.58,58.0,100.0,-13.335274477607454
37311,61,D#1702577,0.5,-28.0,-56.0,-8.218361540131573
37312,61,D#1702577,0.5,181.5,363.0,-15.233872523395373
37313,61,D#1702580,0.1,-222.3,-2223.0,93.71829504400091
37314,61,D#1702580,0.15,106.8,712.0,142.04748096674012
37315,61,D#1702580,0.15,44.55,297.0,8.987346735909496
37316,61,D#1702580,0.2,116.0,580.0,69.95304435194348
37317,61,D#1702580,0.3,-49.2,-164.00000000000003,23.347276326131876
37318,61,D#1702580,0.5,147.5,295.0,17.274243194683486
37319,61,D#1702581,0.1,22.8,228.0,-42.15833517538951
37320,61,D#1702581,0.1,11.9,119.0,-20.641910101768595
37321,61,D#1702583,0.2,59.8,298.99999999999994,-12.296354670459177
37322,61,D#1702583,0.2,64.6,322.99999999999994,-23.255279577237275
37323,61,D#1702583,0.2,75.39999999999999,376.99999999999994,111.10253723432358
37324,61,D#1702591,0.51,204.0,400.0,-38.35295351473632
37325,61,D#1702592,0.01,-0.8600000000000001,-86.00000000000001,-13.884962340012141
37326,61,D#1702592,0.01,2.33,233.0,-59.584678590548
37327,61,D#1702592,0.01,-2.02,-202.0,-30.976040023168316
37328,61,D#1702592,0.01,-1.12,-112.00000000000001,-47.16212696220221
37329,61,D#1702592,0.01,3.26,326.0,-43.19006643939072
37330,61,D#1702592,0.5,143.0,286.0,-39.54787352225906
37331,61,D#1702592,0.1,-11.1,-110.99999999999999,-40.482696671374285
37332,61,D#1702592,0.2,-38.2,-191.0,-59.40010422358926
37333,61,D#1702592,0.31,28.21,91.0,-52.5528684621276
37334,61,D#1702592,0.1,-12.6,-125.99999999999999,-36.75823497660956
37335,61,D#1702592,0.2,71.6,357.99999999999994,-18.290807169295302
37336,61,D#1702595,0.01,-1.6800000000000002,-168.0,133.96355650464457
37337,61,D#1702595,0.1,-153.6,-1535.9999999999998,-45.9027944119217
37338,61,D#1702595,0.2,-259.79999999999995,-1298.9999999999998,95.86060146726763
37339,61,D#1702598,0.03,20.19,673.0000000000001,35.362578698541164
37340,61,D#1702598,0.03,-0.75,-25.0,-41.30218401483735
37341,61,D#1702598,0.03,-1.74,-58.0,-35.08771969630076
37342,61,D#1702598,0.15,-6.45,-43.0,-35.31989474516759
37343,61,D#1702598,0.2,-10.0,-50.0,0.39747074841995567
37344,61,D#1702598,0.3,-27.6,-92.00000000000001,-28.50269356113033
37345,61,D#1702598,0.3,-35.4,-118.0,-22.004351799148058
37346,61,D#1702598,0.3,-18.0,-60.0,-18.042611693182206
37347,61,D#1702598,0.33,-0.99,-3.0,6.684875870456754
37348,61,D#1702598,0.33,-8.25,-25.0,-16.421299181486923
37349,61,D#1702598,0.33,-13.86,-41.99999999999999,-12.469764391560043
37350,61,D#1702598,0.5,-32.0,-64.0,-16.267965108133982
37351,61,D#1702611,0.05,25.55,511.0,-20.72178549114432
37352,61,D#1702611,0.05,25.65,512.9999999999999,-6.072149857106843
37353,61,D#1702611,0.1,-54.7,-547.0,-0.13027661868219684
37354,61,D#1702611,0.1,28.8,288.0,-20.046422237259222
37355,61,D#1702611,0.2,-125.2,-626.0,-0.2709747163353958
37356,61,D#1702611,0.05,-21.3,-426.0,6.142061344446691
37357,61,D#1702611,0.1,52.5,525.0,-1.6936255966182658
37358,61,D#1702611,0.2,67.6,337.99999999999994,-4.7420655946562755
37359,61,D#1702611,0.3,-110.7,-369.0,3.274758665011783
37360,61,D#1702611,0.3,-113.7,-379.0,-15.307369785811133
37361,61,D#1702611,0.3,324.29999999999995,1081.0,-15.332836003648051
37362,61,D#1702614,0.27,124.2,460.0,-4.08450173805134
37363,61,D#1702614,0.5,-59.5,-119.0,84.67559728901016
37364,61,D#1702614,0.5,-43.5,-87.0,4.131707587576605
37365,61,D#1702614,0.5,69.5,139.0,-30.84738597400375
37366,61,D#1702614,0.5,22.0,44.0,6.129186430707372
37367,61,D#1702616,0.5,36.0,72.0,100.29378904275976
37368,61,D#1702616,0.5,-367.5,-735.0,-0.5559644765477466
37369,61,D#1702616,0.5,-148.5,-297.0,-27.123224532701602
37370,61,D#1702619,0.5,-167.0,-334.0,-44.39249039757958
37371,61,D#1702619,0.59,-97.94,-166.0,-22.367218161268127
37372,61,D#1702619,0.6,29.4,49.0,-0.5838375042390384
37373,61,D#1702619,0.59,-59.0,-100.0,-7.643011184041887
37374,61,D#1702619,0.59,-103.25,-175.0,-8.498139145769882
37375,61,D#1702619,0.6,71.39999999999999,118.99999999999999,-9.821764108053257
37376,61,D#1702619,0.59,62.54,106.0,-14.965016417439056
37377,61,D#1702619,0.58,82.36,142.0,-17.5353552635273
37378,61,D#1702619,0.56,145.04000000000002,259.0,-15.1886176565325
37379,61,D#1702619,0.31,-15.81,-51.0,-48.19228865359552
37380,61,D#1702619,0.5,-10.5,-21.0,-13.797088718028462
37381,61,D#1702621,0.4,-206.0,-515.0,116.11647290515575
37382,61,D#1702621,0.5,92.0,184.0,-81.16974351709447
37383,61,D#1702621,0.5,-218.0,-436.0,-23.115192850956305
37384,61,D#1702621,0.5,-176.0,-352.0,-28.768515785700927
37385,61,D#1702622,0.1,-115.1,-1150.9999999999998,-1.4417013120302784
37386,61,D#1702622,0.24,46.08,192.0,6.272607587411635
37387,61,D#1702622,0.35,-11.2,-32.0,-30.888135654520706
37388,61,D#1702622,0.35,-21.7,-62.0,-11.140662233160308
37389,61,D#1702622,0.58,3.4800000000000004,6.000000000000001,-10.816281562720874
37390,61,D#1702622,0.25,10.0,40.0,-17.137855802491075
37391,61,D#1702623,0.4,105.6,263.99999999999994,19.1930477245384
37392,61,D#1702623,0.4,9.6,23.999999999999996,-14.652960851340383
37393,61,D#1702623,0.2,-34.8,-173.99999999999997,-45.18970835076053
37394,61,D#1702623,0.2,79.19999999999999,395.99999999999994,44.387247324053895
37395,61,D#1702625,0.19,31.54,166.0,-17.956081634704578
37396,61,D#1702625,0.19,86.83,457.0,-14.618045634222387
37397,61,D#1702625,0.19,60.8,320.0,-30.4640987181045
37398,61,D#1702628,0.5,-133.5,-267.0,-73.5110151358919
37399,61,D#1702628,0.5,-97.0,-194.0,-38.24962399910548
37400,61,D#1702628,0.5,16.0,32.0,-17.64568816755067
37401,61,D#1702628,0.5,145.0,290.0,-12.69397614135363
37402,61,D#1702628,0.5,146.5,293.0,-9.343089912440135
37403,61,D#1702628,0.5,-9.5,-19.0,-12.041886847319537
37404,61,D#1702631,0.14,-114.94,-820.9999999999999,7.19177461640227
37405,61,D#1702631,0.14,103.88,741.9999999999999,-17.34399902065089
37406,61,D#1702631,0.14,-110.74,-790.9999999999999,1.9044625817694074
37407,61,D#1702631,0.14,92.82,662.9999999999999,-42.72673434244809
37408,61,D#1702631,0.15,-124.5,-830.0,5.810030300287136
37409,61,D#1702631,0.15,106.35,709.0,-15.067608631483857
37410,61,D#1702631,0.15,108.3,722.0,0.3732860365054725
37411,61,D#1702631,0.18,108.0,600.0,7.208460640171032
37412,61,D#1702632,0.15,-6.75,-45.0,7.099151215165552
37413,61,D#1702632,0.15,32.400000000000006,216.00000000000006,-18.152228010331516
37414,61,D#1702632,0.15,26.25,175.0,-6.6527270213740195
37415,61,D#1702632,0.15,-183.75,-1225.0,63.65872843950287
37416,61,D#1702632,0.15,10.5,70.0,37.868026726167805
37417,61,D#1702632,0.2,0.8,4.0,31.1069680734119
37418,61,D#1702632,0.2,16.6,83.0,9.937423181084982
37419,61,D#1702632,0.2,19.4,96.99999999999999,3.7589385809968388
37420,61,D#1702632,0.2,-61.4,-307.0,10.728920784985467
37421,61,D#1702632,0.25,103.0,412.0,3.8915205323133697
37422,61,D#1702632,0.25,53.5,214.0,10.827783371432186
37423,61,D#1702632,0.25,51.25,205.0,15.325714327659844
37424,61,D#1702632,0.33,75.57,228.99999999999997,23.22825546896137
37425,61,D#1702637,0.52,264.16,508.00000000000006,122.34680311331458
37426,61,D#1702638,0.01,0.07,7.000000000000001,20.346217931215058
37427,61,D#1702638,0.01,2.1300000000000003,213.00000000000003,-50.24197984684966
37428,61,D#1702638,0.03,12.69,423.0,-25.75844847279148
37429,61,D#1702639,0.1,-144.2,-1441.9999999999998,-49.295643845829964
37430,61,D#1702639,0.1,124.1,1240.9999999999998,27.2667299710434
37431,61,D#1702639,0.2,-103.4,-517.0,28.256900086052834
37432,61,D#1702639,0.2,103.8,519.0,18.230933350326975
37433,61,D#1702639,0.2,-121.8,-609.0,-5.169114329519522
37434,61,D#1702639,0.2,90.4,452.0,-7.657385283214949
37435,61,D#1702639,0.2,-114.8,-574.0,0.35648009387746415
37436,61,D#1702639,0.2,74.6,372.99999999999994,-13.474745594234234
37437,61,D#1702639,0.2,50.2,251.0,-10.660383287285635
37438,61,D#1702639,0.3,22.8,76.0,2.621211599492513
37439,61,D#1702639,0.3,-97.2,-324.0,47.2816858343092
37440,61,D#1702639,0.3,-123.6,-412.0,-4.777080737827397
37441,61,D#1702639,0.3,37.2,124.00000000000001,-9.071258377697113
37442,61,D#1702642,0.2,237.6,1188.0,-38.26665213255098
37443,61,D#1702645,0.3,-111.6,-372.0,-15.476470083443749
37444,61,D#1702645,0.3,147.0,490.0,-29.08843065632153
37445,61,D#1702645,0.3,-151.79999999999998,-505.99999999999994,-14.757913737954672
37446,61,D#1702645,0.3,110.7,369.0,-22.66502233567852
37447,61,D#1702646,0.03,15.3,510.00000000000006,-53.55828949436878
37448,61,D#1702646,0.03,17.91,597.0,-68.1366405757921
37449,61,D#1702646,0.03,-3.78,-126.0,122.18673841861713
37450,61,D#1702646,0.1,-110.3,-1103.0,-198.78013783115665
37451,61,D#1702646,0.1,15.1,151.0,-127.5164888198974
37452,61,D#1702646,0.1,-93.3,-932.9999999999999,-1.9532178422872635
37453,61,D#1702646,0.1,30.8,308.0,-15.305276681342201
37454,61,D#1702646,0.1,24.3,243.0,17.658520704889376
37455,61,D#1702646,0.1,49.6,496.0,-26.377933474415553
37456,61,D#1702646,0.1,-17.8,-178.0,-32.64721511533053
37457,61,D#1702646,0.16,-26.08,-163.0,-17.97855275697777
37458,61,D#1702646,0.2,-87.80000000000001,-439.00000000000006,-20.16512295749905
37459,61,D#1702646,0.2,-5.2,-26.0,-38.72242928852384
37460,61,D#1702646,0.2,46.4,231.99999999999997,-49.42018648367579
37461,61,D#1702646,0.2,76.19999999999999,380.99999999999994,-17.481316674888447
37462,61,D#1702647,0.5,-137.0,-274.0,-67.07522905183188
37463,61,D#1702647,0.5,75.0,150.0,-38.788674179680534
37464,61,D#1702647,0.5,33.0,66.0,-22.884864269649217
37465,61,D#1702647,0.5,41.5,83.0,-21.584013542900255
37466,61,D#1702647,0.5,110.5,221.0,-14.098355048776838
37467,61,D#1702648,0.04,-84.96000000000001,-2124.0,128.07094850518968
37468,61,D#1702650,0.1,14.7,146.99999999999997,31.088342555933824
37469,61,D#1702650,0.1,14.7,146.99999999999997,-6.253831247513713
37470,61,D#1702650,0.1,8.3,83.0,-2.2629361248558753
37471,61,D#1702650,0.01,-2.04,-204.0,-34.12697316292693
37472,61,D#1702650,0.1,6.7,67.0,-19.204435835142583
37473,61,D#1702650,0.1,-9.9,-99.0,-4.0511301652066125
37474,61,D#1702650,0.1,20.8,208.0,-5.980214757782082
37475,61,D#1702650,0.1,-7.1000000000000005,-71.0,0.08125734510825389
37476,61,D#1702650,0.5,-96.5,-193.0,6.5746469592961
37477,61,D#1702650,0.5,-66.0,-132.0,10.129682203871194
37478,61,D#1702650,0.5,67.0,134.0,-1.6753355458712473
37479,61,D#1702650,0.5,55.5,111.0,6.23853970626982
37480,61,D#1702650,0.5,-96.0,-192.0,22.88483270998986
37481,61,D#1702650,0.5,50.0,100.0,19.003804437501387
37482,61,D#1702650,0.5,-11.0,-22.0,15.510521436615397
37483,61,D#1702650,0.5,-85.5,-171.0,13.291535528225314
37484,61,D#1702650,0.5,18.0,36.0,2.762686589323438
37485,61,D#1702650,0.5,-174.5,-349.0,4.490876242310687
37486,61,D#1702650,0.5,-60.5,-121.0,-12.682060704889592
37487,61,D#1702650,0.5,-39.0,-78.0,-13.99899672826484
37488,61,D#1702650,0.5,-39.5,-79.0,-19.254735387397684
37489,61,D#1702650,0.5,-12.5,-25.0,-13.383559223929437
37490,61,D#1702650,0.5,-28.0,-56.0,-13.604771110621554
37491,61,D#1702650,0.5,74.5,149.0,-28.345560221683634
37492,61,D#1702650,0.5,-80.5,-161.0,-11.783377087642556
37493,61,D#1702650,0.5,28.5,57.0,-18.061762486642724
37494,61,D#1702650,0.5,-51.5,-103.0,6.105772747661288
37495,61,D#1702650,0.5,56.0,112.0,-17.160441495911908
37496,61,D#1702650,0.53,91.16,171.99999999999997,-4.009267456117223
37497,61,D#1702650,0.53,48.23,90.99999999999999,3.439330273122978
37498,61,D#1702650,0.53,-217.83,-411.0,2.0249495914240696
37499,61,D#1702650,0.53,-20.67,-39.0,-21.384273468427562
37500,61,D#1702650,0.57,23.37,41.00000000000001,-17.606847141244007
37501,61,D#1702650,0.54,-31.32,-58.0,14.694519689274706
37502,61,D#1702650,0.54,-23.22,-42.99999999999999,11.792930380926236
37503,61,D#1702650,0.54,-102.06,-189.0,-3.1991046600175816
37504,61,D#1702650,0.54,220.86,409.0,-1.255325709634762
37505,61,D#1702650,0.54,42.66,78.99999999999999,12.375981681137553
37506,61,D#1702654,0.25,-102.0,-408.0,114.48396174796103
37507,61,D#1702654,0.25,51.0,204.0,21.530068321241966
37508,61,D#1702654,0.25,-42.0,-168.0,-20.519732153052438
37509,61,D#1702654,0.25,49.25,197.0,-23.125308481268373
37510,61,D#1702654,0.4,-14.8,-37.0,108.695829374676
37511,61,D#1702654,0.4,-4.440892098500626e-16,-1.1102230246251565e-15,0.655091604128084
37512,61,D#1702654,0.4,-28.8,-72.0,7.484711676004313
37513,61,D#1702654,0.5,-32.0,-64.0,-15.799353031572622
37514,61,D#1702654,0.57,-74.1,-130.0,10.802248732101136
37515,61,D#1702654,0.57,-18.81,-33.0,-7.6046475849016195
37516,61,D#1702654,0.57,-43.89,-77.00000000000001,14.579263110346162
37517,61,D#1702654,0.58,22.040000000000003,38.00000000000001,10.746414908746129
37518,61,D#1702654,0.57,-160.74,-282.00000000000006,-0.49195740780157526
37519,61,D#1702654,0.57,-155.04000000000002,-272.00000000000006,9.552182186910853
37520,61,D#1702654,0.57,48.45,85.00000000000001,-20.995828675233444
37521,61,D#1702654,0.57,-145.35000000000002,-255.00000000000006,-18.208262961808476
37522,61,D#1702654,0.57,390.45,685.0,-9.601687258882166
37523,61,D#1702656,0.17,-9.86,-57.99999999999999,-12.682794668128173
37524,61,D#1702656,0.25,13.75,55.0,-29.327844008110418
37525,61,D#1702656,0.25,4.25,17.0,-15.537087375995391
37526,61,D#1702656,0.25,-13.75,-55.0,-11.25983317555645
37527,61,D#1702656,0.25,-16.0,-64.0,-12.310342181877909
37528,61,D#1702656,0.25,-24.5,-98.0,-13.324755906167074
37529,61,D#1702656,0.25,-17.75,-71.0,-14.768951952280467
37530,61,D#1702656,0.25,9.0,36.0,-15.37960662188107
37531,61,D#1702656,0.25,-42.0,-168.0,-15.248172802667192
37532,61,D#1702656,0.5,-31.5,-63.0,-14.983386742640493
37533,61,D#1702656,0.5,-10.0,-20.0,-15.178730595175697
37534,61,D#1702656,0.5,-83.5,-167.0,-12.504239901847404
37535,61,D#1702656,0.5,-12.0,-24.0,-15.632294640042492
37536,61,D#1702656,0.5,-4.5,-9.0,-18.34652668554667
37537,61,D#1702656,0.5,12.0,24.0,-15.705086242498288
37538,61,D#1702656,0.5,82.0,164.0,-18.054124129978575
37539,61,D#1702656,0.5,-105.0,-210.0,-10.204068575894773
37540,61,D#1702656,0.5,-8.5,-17.0,-16.126701765547235
37541,61,D#1702656,0.5,-48.5,-97.0,-20.171973290260837
37542,61,D#1702656,0.5,101.5,203.0,-17.82904574697113
37543,61,D#1702656,0.5,-37.5,-75.0,-10.787279561488766
37544,61,D#1702656,0.5,-16.0,-32.0,-4.22452801831333
37545,61,D#1702656,0.5,-80.0,-160.0,-10.180709324950206
37546,61,D#1702656,0.5,-27.0,-54.0,-13.128789411617065
37547,61,D#1702656,0.5,24.5,49.0,-13.324127769685127
37548,61,D#1702656,0.5,-67.5,-135.0,-11.37475593770227
37549,61,D#1702656,0.5,-1.0,-2.0,-13.927604076223558
37550,61,D#1702656,0.5,75.5,151.0,-10.395037695895972
37551,61,D#1702656,0.5,-23.5,-47.0,-9.06726404197211
37552,61,D#1702657,0.5,146.0,292.0,20.09883992135299
37553,61,D#1702657,0.5,84.5,169.0,-9.615227678573346
37554,61,D#1702658,0.45,-91.35,-202.99999999999997,9.360036449565804
37555,61,D#1702658,0.45,-45.9,-102.0,-20.354241794274383
37556,61,D#1702658,0.45,-66.60000000000001,-148.00000000000003,-15.976724774582506
37557,61,D#1702658,0.45,21.6,48.0,-19.028147792691104
37558,61,D#1702658,0.45,143.54999999999998,318.99999999999994,-15.266161293674804
37559,61,D#1702658,0.45,91.35,202.99999999999997,-11.912151176043636
37560,61,D#1702658,0.45,-62.1,-138.0,-12.660379996450986
37561,61,D#1702658,0.45,65.69999999999999,145.99999999999997,-14.513493423986466
37562,61,D#1702658,0.45,-13.5,-30.0,-11.791073478937571
37563,61,D#1702660,0.1,118.7,1187.0,-41.49804713555339
37564,61,D#1702660,0.1,71.6,715.9999999999999,5.730312894408686
37565,61,D#1702661,0.06,67.98,1133.0,-15.481841163327944
37566,61,D#1702661,0.1,46.5,465.0,-19.20372887505478
