trade_row_id,campaign_id,account_id,amount,reverse_profit,reverse_profit_per_lot,predicted_reverse_profit_per_lot
39066,62,D#1702628,0.3,62.99999999999999,209.99999999999997,-49.84928675592466
39067,62,D#1702628,0.3,52.2,174.00000000000003,50.73254598449323
39068,62,D#1702628,0.3,117.9,393.00000000000006,72.54618631416407
39069,62,D#1702630,0.1,204.1,2040.9999999999998,-14.61979269133566
39070,62,D#1702631,0.18,52.02,289.0,-2.7934294772899904
39071,62,D#1702631,0.25,-368.5,-1474.0,68.84661850932295
39072,62,D#1702631,0.3,55.5,185.0,-105.26890986839551
39073,62,D#1702631,0.3,-296.1,-987.0000000000001,-1.6227582831562444
39074,62,D#1702632,0.05,-68.55,-1370.9999999999998,-18.50186177499198
39075,62,D#1702633,0.01,6.73,673.0,-1.170380151078895
39076,62,D#1702636,0.1,195.2,1951.9999999999998,-12.644061048144277
39077,62,D#1702640,0.4,56.400000000000006,141.0,-6.698647997214675
39078,62,D#1702640,0.4,-120.4,-301.0,76.52173746363475
39079,62,D#1702640,0.4,57.2,143.0,-33.601573790709
39080,62,D#1702640,0.4,-138.4,-346.0,70.8335157508582
39081,62,D#1702640,0.4,318.0,795.0,-57.24377650712764
39082,62,D#1702641,0.21,-22.47,-107.0,-6.799082325202388
39083,62,D#1702641,0.51,-124.95,-245.0,-35.23333002516665
39084,62,D#1702641,0.51,-19.89,-39.0,-45.92539488160197
39085,62,D#1702641,0.51,-44.37,-87.0,57.271194418359286
39086,62,D#1702641,0.51,-115.77,-227.0,-40.873969801217456
39087,62,D#1702641,0.51,-37.23,-72.99999999999999,-79.7103412094736
39088,62,D#1702641,0.51,51.0,100.0,-98.88879316748691
39089,62,D#1702641,0.51,116.28,228.0,16.247258081058938
39090,62,D#1702641,0.51,-35.7,-70.0,55.61980722113147
39091,62,D#1702641,0.51,64.77000000000001,127.00000000000001,-31.621946377206847
39092,62,D#1702641,0.51,164.22,322.0,72.36895472619716
39093,62,D#1702642,0.26,102.44,394.0,-13.84775724243939
39094,62,D#1702642,0.26,85.02000000000001,327.0,83.39509408825366
39095,62,D#1702642,0.26,8.06,31.0,117.770843877688
39096,62,D#1702645,0.1,-205.4,-2054.0,-14.724148897590034
39097,62,D#1702645,0.1,-87.2,-872.0,-85.3098773098296
39098,62,D#1702645,0.1,44.3,442.99999999999994,-106.28636119475217
39099,62,D#1702645,0.1,58.7,587.0,-15.58056310144983
39100,62,D#1702647,0.06,14.7,245.0,-15.07235565856299
39101,62,D#1702647,0.21,-103.74,-494.0,52.742437991695994
39102,62,D#1702647,0.15,-104.4,-696.0000000000001,-44.39445555181399
39103,62,D#1702647,0.3,52.5,175.0,-72.03614829471772
39104,62,D#1702647,0.09,53.73,597.0,41.1822854653795
39105,62,D#1702647,0.05,49.3,985.9999999999999,64.88626245915644
39106,62,D#1702647,0.24,55.2,230.00000000000003,49.8732629907574
39107,62,D#1702647,0.15,-110.55,-737.0,99.78048329197811
39108,62,D#1702647,0.37,-102.86,-278.0,-12.389968762584084
39109,62,D#1702647,0.42,-107.52,-256.0,-51.864551591503265
39110,62,D#1702647,0.39,46.8,119.99999999999999,-90.70529701202116
39111,62,D#1702647,0.52,53.56,103.0,-4.216166859434855
39112,62,D#1702647,0.52,52.0,100.0,52.964371209325975
39113,62,D#1702650,0.3,-149.7,-499.0,-1.5407455147507534
39114,62,D#1702650,0.03,-0.54,-18.000000000000004,-52.24775282553264
39115,62,D#1702650,0.5,-141.5,-283.0,48.29184600976514
39116,62,D#1702650,0.5,35.0,70.0,-58.791697736270585
39117,62,D#1702650,0.5,4.5,9.0,43.9711878958513
39118,62,D#1702650,0.5,355.0,710.0,87.6710679070186
39119,62,D#1702654,0.01,-0.14,-14.000000000000002,-8.820578777238751
39120,62,D#1702655,0.1,-406.0,-4060.0,-20.659389038356228
39121,62,D#1702658,0.05,-5.1,-101.99999999999999,-26.988895307499927
39122,62,D#1702658,0.1,57.7,577.0,-33.27565466546676
39123,62,D#1702658,0.03,31.2,1040.0,66.87635037953204
39124,62,D#1702658,0.03,9.0,300.0,81.43103895712304
39125,62,D#1702658,0.05,-12.75,-255.0,79.64279612037018
39126,62,D#1702658,0.07,49.98,713.9999999999999,8.216854548046157
39127,62,D#1702660,0.09,54.99,611.0,-16.664498508782323
39128,62,D#1702660,0.06,-63.06,-1051.0,85.40319394042245
39129,62,D#1702660,0.09,35.46,394.0,-28.161148733287163
39130,62,D#1702660,0.09,39.96,444.0,66.74472471303427
39131,62,D#1702660,0.08,-101.12,-1264.0,73.00069872683693
39132,62,D#1702660,0.2,-123.2,-616.0,-24.220466969095234
39133,62,D#1702660,0.13,-8.709999999999999,-66.99999999999999,-57.711762657599195
39134,62,D#1702660,0.34,47.6,140.0,-56.59388714582389
39135,62,D#1702660,0.11,51.59,469.00000000000006,34.380044862139016
39136,62,D#1702660,0.13,49.010000000000005,377.0,37.695344816013346
39137,62,D#1702660,0.16,32.32,202.0,46.09196982907399
39138,62,D#1702660,0.26,117.0,450.0,71.34553986349216
39139,62,D#1702661,0.09,-120.24,-1336.0,-13.532689436022412
39140,62,D#1702663,0.01,-0.33,-33.0,-7.469510471556376
39141,62,D#1702663,0.05,0.8999999999999999,17.999999999999996,61.56237618231833
39142,62,D#1702663,0.1,-4.4,-44.0,45.4319686426749
39143,62,D#1702663,0.1,13.5,135.0,-34.840886092813804
39144,62,D#1702663,0.1,-2.2,-22.0,102.54603696596406
39145,62,D#1702663,0.1,-17.0,-170.0,112.08599879531677
39146,62,D#1702665,0.22,-427.24,-1942.0,-0.6278713610843241
39147,62,D#1702666,0.1,127.1,1270.9999999999998,-20.497069863240345
39148,62,D#1702666,0.1,-86.2,-862.0,96.53268485481046
39149,62,D#1702666,0.1,-61.0,-610.0,-12.091577657335112
39150,62,D#1702666,0.1,-33.7,-337.0,-26.03950670606317
39151,62,D#1702666,0.1,122.1,1220.9999999999998,-41.58200351171041
39152,62,D#1702666,0.1,66.2,662.0,98.45124555911985
39153,62,D#1702666,0.1,-67.60000000000001,-676.0,127.26173553560342
39154,62,D#1702666,0.1,104.1,1040.9999999999998,21.310276474906097
39155,62,D#1702667,0.01,1.28,128.0,-13.060666414963544
39156,62,D#1702667,0.3,322.2,1074.0,56.4686144337943
39157,62,D#1702669,0.08,-19.44,-243.0,-8.233002775716074
39158,62,D#1702669,0.2,-60.0,-300.0,-29.867157920818357
39159,62,D#1702669,0.3,-255.9,-853.0,-23.688938814993232
39160,62,D#1702669,0.3,-17.7,-59.0,-100.45751795616539
39161,62,D#1702669,0.3,-42.0,-140.0,-98.94515637389038
39162,62,D#1702669,0.3,-24.6,-82.00000000000001,-110.09360528387218
39163,62,D#1702669,0.3,-16.8,-56.00000000000001,-115.73954989539888
39164,62,D#1702669,0.3,-37.5,-125.0,-131.24583961111102
39165,62,D#1702669,0.3,-18.0,-60.0,-140.5556008905267
39166,62,D#1702669,0.3,-10.2,-34.0,-148.70514756240897
39167,62,D#1702669,0.3,-18.3,-61.00000000000001,-69.21727207516317
39168,62,D#1702669,0.3,-17.1,-57.00000000000001,-156.4574803123607
39169,62,D#1702669,0.3,-30.0,-100.0,-161.06047057268785
39170,62,D#1702671,0.25,214.5,858.0,-12.288665672112813
39171,62,D#1702672,0.19,-112.67,-593.0,-2.8896630518778856
39172,62,D#1702672,0.19,-6.08,-32.0,-46.03282426358449
39173,62,D#1702672,0.19,51.3,270.0,33.00881083418518
39174,62,D#1702672,0.19,-1.71,-9.0,45.436117150287934
39175,62,D#1702672,0.19,53.010000000000005,279.0,76.7476795876053
39176,62,D#1702672,0.19,109.06,574.0,79.25687811929417
39177,62,D#1702672,0.19,-115.14,-606.0,112.81658327545385
39178,62,D#1702672,0.19,-62.89,-331.0,-5.515775621966341
39179,62,D#1702672,0.19,56.05,295.0,-5.96749367371628
39180,62,D#1702672,0.19,18.43,97.0,86.94584396992663
39181,62,D#1702672,0.19,59.47,313.0,109.59061913470244
39182,62,D#1702672,0.19,60.04,316.0,139.6497093753236
39183,62,D#1702673,0.1,9.1,90.99999999999999,-9.524353577407991
39184,62,D#1702673,0.1,6.6,65.99999999999999,76.02193870915482
39185,62,D#1702673,0.1,-26.3,-263.0,67.88829670497316
39186,62,D#1702673,0.1,-28.1,-281.0,-12.071844597726312
39187,62,D#1702673,0.1,-6.3,-62.99999999999999,-19.750583234143864
39188,62,D#1702673,0.1,16.1,161.0,-27.559840108655088
39189,62,D#1702673,0.1,-40.5,-405.0,52.37897785510977
39190,62,D#1702673,0.1,-17.4,-173.99999999999997,-40.88884904404373
39191,62,D#1702673,0.1,11.4,114.0,-7.103912141092536
39192,62,D#1702673,0.1,11.8,118.0,64.15033538839297
39193,62,D#1702673,0.1,19.5,195.0,54.34631213082814
39194,62,D#1702673,0.1,21.7,216.99999999999997,62.965057877211876
39195,62,D#1702673,0.1,21.4,213.99999999999997,70.35337912808642
39196,62,D#1702673,0.1,-58.900000000000006,-589.0,69.55425239200869
39197,62,D#1702673,0.1,21.5,215.0,-20.025913661906742
39198,62,D#1702673,0.1,27.9,278.99999999999994,65.6262814803528
39199,62,D#1702673,0.1,17.5,175.0,66.506782344683
39200,62,D#1702673,0.1,25.8,258.0,77.03720100094364
39201,62,D#1702673,0.1,8.8,88.0,92.81725649092456
39202,62,D#1702673,0.1,9.2,91.99999999999999,88.13787257761423
39203,62,D#1702673,0.1,15.400000000000002,154.0,117.56612292042642
39204,62,D#1702673,0.1,-14.4,-144.0,124.29095273065572
39205,62,D#1702673,0.1,-21.0,-210.0,24.629418662218562
39206,62,D#1702673,0.1,-28.4,-283.99999999999994,6.681728984867263
39207,62,D#1702673,0.1,-38.0,-380.0,22.875903027363258
39208,62,D#1702673,0.1,17.6,176.0,31.980668036021804
39209,62,D#1702673,0.1,33.5,335.0,108.90845471113387
39210,62,D#1702673,0.15,5.1000000000000005,34.00000000000001,99.3047545167026
39211,62,D#1702673,0.15,10.35,69.0,120.38133876227708
39212,62,D#1702673,0.15,13.2,88.0,115.85528260852583
39213,62,D#1702673,0.15,19.5,130.0,119.2774035738545
39214,62,D#1702674,0.19,115.33,607.0,-12.200756197718986
39215,62,D#1702674,0.19,85.5,450.0,128.34255541427916
39216,62,D#1702676,0.5,-467.0,-934.0,-18.76965369980181
39217,62,D#1702677,0.2,-407.0,-2035.0,-6.885213542395492
39218,62,D#1702678,0.1,-121.5,-1215.0,-20.381857166065664
39219,62,D#1702678,0.2,120.6,602.9999999999999,-71.61933737689364
39220,62,D#1702678,0.2,172.6,862.9999999999999,74.34114151509678
39221,62,D#1702679,0.05,-50.55,-1010.9999999999999,-3.2037450757945845
39222,62,D#1702679,0.05,-73.6,-1471.9999999999998,-20.175831013449837
39223,62,D#1702679,0.05,27.2,544.0,-51.84913488285045
39224,62,D#1702679,0.05,-2.85,-57.0,90.15113290249563
39225,62,D#1702681,0.1,38.0,380.0,-14.048041252451128
39226,62,D#1702681,0.1,46.6,466.0,70.40810324043258
39227,62,D#1702681,0.11,39.49,359.0,68.63321232501316
39228,62,D#1702681,0.3,-219.9,-733.0,113.04691828781448
39229,62,D#1702681,0.21,41.58,198.0,-34.714204742472454
39230,62,D#1702681,0.21,46.2,220.00000000000003,52.221459094374694
39231,62,D#1702681,0.45,-134.1,-298.0,57.285703592667474
39232,62,D#1702681,0.56,262.64,468.99999999999994,-35.94002871067751
39233,62,D#1702688,0.2,-18.0,-90.0,-10.123941296233046
39234,62,D#1702688,0.2,-113.6,-567.9999999999999,-31.262821018895238
39235,62,D#1702688,0.3,-80.39999999999999,-268.0,-65.9083279588618
39236,62,D#1702688,0.3,90.0,300.0,-94.72327709433418
39237,62,D#1702688,0.3,113.7,379.0,44.07880877593344
39238,62,D#1702688,0.3,141.3,471.00000000000006,87.78698713204933
39239,62,D#1702690,0.1,23.4,233.99999999999997,-19.719098644799473
39240,62,D#1702690,0.15,3.6000000000000005,24.000000000000004,65.60802490464538
39241,62,D#1702691,0.15,212.1,1414.0,-13.950628210030317
39242,62,D#1702692,0.2,53.8,268.99999999999994,-15.594889400838234
39243,62,D#1702692,0.2,6.199999999999999,30.999999999999996,43.68732754414413
39244,62,D#1702692,0.5,8.0,16.0,34.15171666558828
39245,62,D#1702692,0.5,108.0,216.0,54.62369409622221
39246,62,D#1702697,0.01,-7.94,-794.0,-6.330004087468703
39247,62,D#1702697,0.01,-10.86,-1086.0,-22.006083248210064
39248,62,D#1702697,0.02,12.32,616.0,-2.683918034093498
39249,62,D#1702699,0.01,-1.62,-162.0,-27.61472589115161
39250,62,D#1702699,0.06,-29.76,-496.00000000000006,-43.40673137618042
39251,62,D#1702699,0.08,-40.56,-507.0,-51.533399361015796
39252,62,D#1702699,0.08,40.24,503.0,-73.86315001071739
39253,62,D#1702699,0.1,29.0,290.0,12.841090098607683
39254,62,D#1702699,0.1,90.1,900.9999999999999,39.31430917811427
39255,62,D#1702699,0.1,-12.8,-128.0,57.855265751171075
39256,62,D#1702699,0.1,53.8,537.9999999999999,-2.7189729047093785
39257,62,D#1702699,0.1,50.2,502.0,88.94762019727969
39258,62,D#1702700,0.05,35.25,705.0,-14.14528095781423
39259,62,D#1702700,0.02,-34.18,-1709.0,84.0816453073252
39260,62,D#1702702,0.1,6.2,62.0,-11.132869025190951
39261,62,D#1702702,0.1,-120.9,-1209.0,73.13535501462799
39262,62,D#1702702,0.1,-33.400000000000006,-334.00000000000006,-54.46968945563412
39263,62,D#1702702,0.1,-29.7,-297.0,-58.13601785708866
39264,62,D#1702702,0.1,-35.2,-352.0,-68.19971447738365
39265,62,D#1702702,0.1,-23.9,-238.99999999999997,-81.8938220160685
39266,62,D#1702702,0.1,52.9,529.0,-85.96973507735723
39267,62,D#1702702,0.1,-7.3,-73.0,25.372076446925895
39268,62,D#1702702,0.1,0.6,5.999999999999999,-67.23116386659052
39269,62,D#1702702,0.1,-8.299999999999999,-82.99999999999999,25.52194123717573
39270,62,D#1702702,0.1,-1.4,-13.999999999999998,-57.64471861213322
39271,62,D#1702702,0.1,52.1,521.0,16.8780496509169
39272,62,D#1702702,0.15,-157.20000000000002,-1048.0000000000002,11.178911433072496
39273,62,D#1702702,0.15,25.5,170.0,-97.36540449001629
39274,62,D#1702702,0.15,6.0,40.0,7.512389533716636
39275,62,D#1702702,0.1,-74.2,-742.0,10.127601649019766
39276,62,D#1702702,0.1,5.4,54.0,-100.26271794121831
39277,62,D#1702702,0.1,51.0,510.0,-15.273573549542817
39278,62,D#1702705,0.03,-48.45,-1615.0000000000002,-18.97206534937117
39279,62,D#1702705,0.03,34.83,1161.0,-43.29365371641856
39280,62,D#1702705,0.03,23.55,785.0,68.74001858398131
39281,62,D#1702705,0.05,-39.370000000000005,-787.4000000000001,59.3456674573068
39282,62,D#1702705,0.05,49.2,984.0,-16.467567105324974
39283,62,D#1702705,0.05,67.0,1340.0,82.02430778152359
39284,62,D#1702706,0.1,51.5,515.0,-18.399393621062806
39285,62,D#1702706,0.1,-34.400000000000006,-344.00000000000006,66.28981225874614
39286,62,D#1702706,0.1,-24.0,-240.0,-29.088620030692784
39287,62,D#1702706,0.1,-63.8,-637.9999999999999,-45.621494004331325
39288,62,D#1702706,0.1,-44.7,-447.0,-34.023074393768994
39289,62,D#1702706,0.1,29.3,293.0,-58.66934665523304
39290,62,D#1702706,0.15,11.55,77.00000000000001,26.17661019961271
39291,62,D#1702706,0.15,6.45,43.0,33.15417437822008
39292,62,D#1702706,0.15,29.7,198.0,40.07950788854643
39293,62,D#1702706,0.25,-24.5,-98.0,22.639808574579682
39294,62,D#1702706,0.25,9.75,39.0,-36.70318823050938
39295,62,D#1702706,0.25,-49.5,-198.0,38.339902755041415
39296,62,D#1702706,0.25,4.25,17.0,-50.452941378545084
39297,62,D#1702706,0.3,-63.9,-213.0,8.680054356129418
39298,62,D#1702706,0.3,6.0,20.0,-61.22647752783189
39299,62,D#1702706,0.3,62.99999999999999,209.99999999999997,19.755528444217333
39300,62,D#1702706,0.38,4.56,11.999999999999998,20.572910769587352
39301,62,D#1702706,0.38,-148.57999999999998,-390.99999999999994,42.21792618112443
39302,62,D#1702706,0.38,14.06,37.0,-60.95395500397056
39303,62,D#1702706,0.38,75.24000000000001,198.00000000000003,35.54933093348555
39304,62,D#1702706,0.4,-9.2,-22.999999999999996,41.79270908339236
39305,62,D#1702706,0.4,104.8,262.0,59.71829697349487
39306,62,D#1702706,0.4,-17.2,-42.99999999999999,90.2715657733635
39307,62,D#1702706,0.4,-84.0,-210.0,6.6458481335766635
39308,62,D#1702706,0.4,-59.6,-149.0,-17.719387782813836
39309,62,D#1702706,0.4,42.8,106.99999999999999,-33.096795561452865
39310,62,D#1702706,0.4,49.6,124.0,76.57950666817959
39311,62,D#1702706,0.4,52.0,130.0,99.72404435891843
39312,62,D#1702708,0.5,-72.0,-144.0,-13.951765740522589
39313,62,D#1702708,0.5,260.5,521.0,-57.17717764675698
39314,62,D#1702710,0.2,-33.0,-165.0,-11.31097501369215
39315,62,D#1702710,0.2,-25.2,-125.99999999999999,-36.953906185226586
39316,62,D#1702710,0.2,-4.4,-22.0,-38.36366906870968
39317,62,D#1702710,0.3,-51.3,-171.0,22.465679279646153
39318,62,D#1702710,0.3,-72.89999999999999,-242.99999999999997,-46.117832035169364
39319,62,D#1702710,0.3,-64.8,-216.0,-69.93638999053411
39320,62,D#1702710,0.3,-49.5,-165.0,-79.14276698595607
39321,62,D#1702710,0.3,-54.6,-182.0,-94.95348042859844
39322,62,D#1702710,0.3,174.0,580.0,-115.5778682179714
39323,62,D#1702710,0.35,-81.2,-232.00000000000003,6.876092437668376
39324,62,D#1702710,0.35,-50.05,-143.0,-84.74687534365185
39325,62,D#1702710,0.35,-26.25,-75.0,-99.6167932485367
39326,62,D#1702710,0.35,-19.95,-57.0,-106.79778409601633
39327,62,D#1702710,0.35,71.39999999999999,204.0,-102.2354614746471
39328,62,D#1702710,0.35,-15.4,-44.00000000000001,8.19127978354264
39329,62,D#1702710,0.35,-15.05,-43.00000000000001,-72.12578060428511
39330,62,D#1702710,0.35,-219.45,-627.0,-75.10236256185797
39331,62,D#1702710,0.35,-73.85000000000001,-211.00000000000003,-85.7759640315705
39332,62,D#1702710,0.35,-6.3,-18.0,-107.77037321856217
39333,62,D#1702710,0.35,-9.1,-26.0,-22.66120811987579
39334,62,D#1702710,0.35,-50.400000000000006,-144.00000000000003,-27.655067388084582
39335,62,D#1702710,0.35,-7.35,-21.0,-157.95335164085566
39336,62,D#1702710,0.35,31.85,91.00000000000001,-85.78022472079624
39337,62,D#1702710,0.35,67.89999999999999,194.0,-85.78654486826456
39338,62,D#1702710,0.35,-167.29999999999998,-478.0,-20.129888016369367
39339,62,D#1702711,0.05,-100.6,-2011.9999999999998,-5.926704357179586
39340,62,D#1702712,0.4,191.6,478.99999999999994,-17.072890239495372
39341,62,D#1702713,0.24,-115.92,-483.0,-6.342089367298216
39342,62,D#1702713,0.24,-122.16,-509.0,-48.93320066227471
39343,62,D#1702713,0.24,-112.08,-467.0,-78.19835129150424
39344,62,D#1702713,0.3,-101.1,-337.0,-114.73220506459946
39345,62,D#1702715,0.5,-29.0,-58.0,-28.413691348354256
39346,62,D#1702715,0.5,-345.0,-690.0,-61.70938072299377
39347,62,D#1702717,0.2,-83.60000000000001,-418.0,-9.723495191704451
39348,62,D#1702717,0.2,285.8,1429.0,-48.49570440660805
39349,62,D#1702720,0.3,-108.3,-361.0,-16.679318116963167
39350,62,D#1702721,0.25,60.0,240.0,-6.440860633152292
39351,62,D#1702721,0.25,158.25,633.0,65.64029001814208
39352,62,D#1702722,0.1,153.60000000000002,1536.0000000000002,-15.293543503089372
39353,62,D#1702722,0.1,-168.89999999999998,-1688.9999999999998,112.85246638157714
39354,62,D#1702722,0.15,18.75,125.0,-20.60730819812713
39355,62,D#1702722,0.2,-94.4,-472.0,37.44878013415813
39356,62,D#1702722,0.19,-98.04,-516.0,-43.697585568960235
39357,62,D#1702722,0.19,-122.74,-646.0,-76.94173871893005
39358,62,D#1702722,0.25,-110.0,-440.0,-109.18960675076187
39359,62,D#1702722,0.25,-62.5,-250.0,-127.59936471098365
39360,62,D#1702725,0.32,21.12,66.0,-3.249593748573538
39361,62,D#1702725,0.4,-118.8,-297.0,48.149586142869424
39362,62,D#1702725,0.2,71.0,355.0,-29.52971333166104
39363,62,D#1702725,0.34,-94.52,-277.99999999999994,58.40486741133516
39364,62,D#1702725,0.37,-29.6,-80.0,-42.92550562485454
39365,62,D#1702725,0.37,286.37,773.972972972973,-38.22414749090816
39366,62,D#1702726,0.25,-98.25,-393.0,-16.352355002579163
39367,62,D#1702726,0.25,-124.5,-498.0,-62.646766071642226
39368,62,D#1702726,0.25,47.5,190.0,-84.36407101989955
39369,62,D#1702726,0.25,-111.25,-445.0,10.655205765971118
39370,62,D#1702726,0.25,106.75,427.0,-105.20800806290212
39371,62,D#1702726,0.25,-113.25,-453.0,34.52660323516604
39372,62,D#1702726,0.25,-108.0,-432.0,-70.64236458377341
39373,62,D#1702726,0.25,92.0,368.0,-96.07764780482853
39374,62,D#1702726,0.25,-20.5,-82.0,8.357020234246757
39375,62,D#1702726,0.25,-9.25,-37.0,-81.77912541391318
39376,62,D#1702726,0.25,-13.0,-52.0,-2.513762169503469
39377,62,D#1702726,0.25,-7.5,-30.0,-79.59756367213859
39378,62,D#1702726,0.25,-8.5,-34.0,0.7607559723626274
39379,62,D#1702726,0.5,-8.0,-16.0,-17.429259592442705
39380,62,D#1702726,0.5,-30.5,-61.0,14.821991641869033
39381,62,D#1702726,0.5,4.5,9.0,-75.14102387051688
39382,62,D#1702726,0.5,-120.5,-241.0,8.501269896652765
39383,62,D#1702726,0.6,-4.8,-8.0,-95.72102399028527
39384,62,D#1702726,0.6,81.6,136.0,-22.74876111941462
39385,62,D#1702726,0.6,-25.2,-42.0,3.0405310899205347
39386,62,D#1702726,0.6,-52.8,-88.0,-83.82056885201933
39387,62,D#1702726,0.6,18.0,30.0,-96.9786704824864
39388,62,D#1702726,0.6,69.6,116.0,-9.235764651602697
39389,62,D#1702726,0.6,76.8,128.0,19.165789005387154
39390,62,D#1702729,0.1,205.9,2059.0,-7.635058513196556
39391,62,D#1702731,0.1,19.7,196.99999999999997,-20.717586337186845
39392,62,D#1702735,0.4,-15.2,-37.99999999999999,-17.11507937259101
39393,62,D#1702735,0.54,6.48,12.0,20.44377880199859
39394,62,D#1702735,0.53,62.54,117.99999999999999,47.35685495866905
39395,62,D#1702735,0.52,50.44,96.99999999999999,83.86861022594347
39396,62,D#1702735,0.5,-111.5,-223.0,91.53013020828584
39397,62,D#1702735,0.53,76.85000000000001,145.0,-9.561744585167212
39398,62,D#1702735,0.52,18.2,35.0,91.45267353426111
39399,62,D#1702737,0.3,150.0,500.0,-15.229145672805469
39400,62,D#1702737,0.15,-4.35,-29.0,109.20314179297388
39401,62,D#1702737,0.48,-183.84,-383.0,94.13790601722441
39402,62,D#1702737,0.58,-234.32,-404.0,-17.230660597357627
39403,62,D#1702737,0.6,-232.2,-387.0,-56.582249844010335
39404,62,D#1702738,0.3,-57.6,-192.0,-14.641249639374422
39405,62,D#1702738,0.05,168.9,3378.0,-48.36028037302172
39406,62,D#1702738,0.3,-46.5,-155.0,71.29923973255629
39407,62,D#1702738,0.3,-46.8,-156.0,38.338978911712985
39408,62,D#1702738,0.3,-24.6,-82.00000000000001,32.17626323142134
39409,62,D#1702738,0.3,-29.700000000000003,-99.00000000000001,13.225790631799576
39410,62,D#1702738,0.3,-118.5,-395.0,-4.328781837596608
39411,62,D#1702738,0.3,-33.6,-112.00000000000001,-55.167873652559734
39412,62,D#1702738,0.05,-3.6,-72.0,-71.44407627351951
39413,62,D#1702738,0.05,-1.6,-32.0,-42.00546374842395
39414,62,D#1702738,0.3,328.79999999999995,1096.0,23.59311847192655
