trade_row_id,campaign_id,account_id,amount,reverse_profit,reverse_profit_per_lot,profitable_fade,predicted_probability
37262,61,D#1702561,0.3,-258.90000000000003,-863.0000000000001,0,0.4940121382241672
37263,61,D#1702561,0.3,-159.6,-532.0,0,0.36998605485179564
37264,61,D#1702563,0.1,212.1,2121.0,1,0.45593932366391116
37265,61,D#1702566,0.36,-21.6,-60.00000000000001,0,0.45593932366391116
37266,61,D#1702566,0.36,-28.8,-80.0,0,0.34270166936908775
37267,61,D#1702566,0.36,-11.52,-32.0,0,0.35320125375202716
37268,61,D#1702566,0.36,-20.88,-58.0,0,0.4959312170523513
37269,61,D#1702566,0.36,-71.64,-199.0,0,0.35320125375202716
37270,61,D#1702566,0.36,-46.080000000000005,-128.00000000000003,0,0.35320125375202716
37271,61,D#1702566,0.36,-27.36,-76.0,0,0.3619132108415692
37272,61,D#1702566,0.35,60.2,172.00000000000003,1,0.3619132108415692
37273,61,D#1702566,0.35,-22.75,-65.0,0,0.5126526967029812
37274,61,D#1702566,0.35,-19.95,-57.0,0,0.37000503687213465
37275,61,D#1702566,0.35,-15.75,-45.0,0,0.37000503687213465
37276,61,D#1702566,0.35,-35.7,-102.00000000000001,0,0.41218838291070625
37277,61,D#1702566,0.35,71.05,203.0,1,0.4490923993292448
37278,61,D#1702566,0.35,59.5,170.0,1,0.47324900186220836
37279,61,D#1702566,0.35,109.55,313.0,1,0.5555470174027509
37280,61,D#1702567,0.15,-397.05,-2647.0,0,0.49101544302367384
37281,61,D#1702568,0.01,-1.26,-126.0,0,0.4708369974929783
37282,61,D#1702570,0.03,2.79,93.0,1,0.4675929113563111
37283,61,D#1702570,0.06,-16.700000000000003,-278.33333333333337,0,0.5000513421697723
37284,61,D#1702570,0.06,-10.8,-180.00000000000003,0,0.4275422510067901
37285,61,D#1702570,0.08,-46.34,-579.25,0,0.4465578950658237
37286,61,D#1702570,0.08,22.0,275.0,1,0.48335679742233173
37287,61,D#1702570,0.09,-26.37,-293.0,0,0.5284499000533711
37288,61,D#1702570,0.09,16.560000000000002,184.00000000000003,1,0.36730128642821097
37289,61,D#1702570,0.15,16.95,113.0,1,0.5103485135752261
37290,61,D#1702570,0.25,7.75,31.0,1,0.5044283387870652
37291,61,D#1702570,0.35,-441.35,-1261.0000000000002,0,0.43788746225758385
37292,61,D#1702572,0.4,-56.8,-141.99999999999997,0,0.49101544302367384
37293,61,D#1702572,0.4,29.6,74.0,1,0.45274128200378
37294,61,D#1702572,0.4,-25.6,-64.0,0,0.44134621504206756
37295,61,D#1702572,0.4,10.0,25.0,1,0.4788011570622107
37296,61,D#1702573,0.25,284.0,1136.0,1,0.4717994127482153
37297,61,D#1702575,0.5,-23.0,-46.0,0,0.4940121382241672
37298,61,D#1702575,0.5,48.0,96.0,1,0.3555403554261608
37299,61,D#1702575,0.5,44.0,88.0,1,0.5183159317372322
37300,61,D#1702575,0.5,79.0,158.0,1,0.6171764490317355
37301,61,D#1702576,0.48,-132.96,-277.0,0,0.4675929113563111
37302,61,D#1702576,0.29,8.99,31.000000000000004,1,0.42379874753690316
37303,61,D#1702576,0.53,-71.55,-135.0,0,0.4593944588203517
37304,61,D#1702576,0.24,320.88,1337.0,1,0.4495881836352251
37305,61,D#1702577,0.3,-18.6,-62.00000000000001,0,0.4674670502134848
37306,61,D#1702577,0.11,-29.04,-264.0,0,0.4003250008930806
37307,61,D#1702577,0.2,-5.4,-27.0,0,0.35785777314536255
37308,61,D#1702577,0.2,-6.0,-30.0,0,0.4561988676549863
37309,61,D#1702577,0.2,-48.0,-240.0,0,0.4561988676549863
37310,61,D#1702577,0.58,58.0,100.0,1,0.41896797764322624
37311,61,D#1702577,0.5,-28.0,-56.0,0,0.49286253026621324
37312,61,D#1702577,0.5,181.5,363.0,1,0.389440872194961
37313,61,D#1702580,0.1,-222.3,-2223.0,0,0.4940121382241672
37314,61,D#1702580,0.15,106.8,712.0,1,0.45077509239139946
37315,61,D#1702580,0.15,44.55,297.0,1,0.4694534852440328
37316,61,D#1702580,0.2,116.0,580.0,1,0.4816790137111234
37317,61,D#1702580,0.3,-49.2,-164.00000000000003,0,0.5414231461685859
37318,61,D#1702580,0.5,147.5,295.0,1,0.48285719983258674
37319,61,D#1702581,0.1,22.8,228.0,1,0.46875740096824536
37320,61,D#1702581,0.1,11.9,119.0,1,0.5195936162739272
37321,61,D#1702583,0.2,59.8,298.99999999999994,1,0.4688933948155785
37322,61,D#1702583,0.2,64.6,322.99999999999994,1,0.5420239295090671
37323,61,D#1702583,0.2,75.39999999999999,376.99999999999994,1,0.6602743700494415
37324,61,D#1702591,0.51,204.0,400.0,1,0.46855456711134436
37325,61,D#1702592,0.01,-0.8600000000000001,-86.00000000000001,0,0.4663029524447278
37326,61,D#1702592,0.01,2.33,233.0,1,0.38824794521554773
37327,61,D#1702592,0.01,-2.02,-202.0,0,0.4966458143847412
37328,61,D#1702592,0.01,-1.12,-112.00000000000001,0,0.43114598767368867
37329,61,D#1702592,0.01,3.26,326.0,1,0.3861859326672685
37330,61,D#1702592,0.5,143.0,286.0,1,0.47133811503574896
37331,61,D#1702592,0.1,-11.1,-110.99999999999999,0,0.5664546629077021
37332,61,D#1702592,0.2,-38.2,-191.0,0,0.4627051633291542
37333,61,D#1702592,0.31,28.21,91.0,1,0.4627051633291542
37334,61,D#1702592,0.1,-12.6,-125.99999999999999,0,0.5859820308359364
37335,61,D#1702592,0.2,71.6,357.99999999999994,1,0.45113234022210846
37336,61,D#1702595,0.01,-1.6800000000000002,-168.0,0,0.4940121382241672
37337,61,D#1702595,0.1,-153.6,-1535.9999999999998,0,0.3442561033984087
37338,61,D#1702595,0.2,-259.79999999999995,-1298.9999999999998,0,0.46587602764020153
37339,61,D#1702598,0.03,20.19,673.0000000000001,1,0.4675929113563111
37340,61,D#1702598,0.03,-0.75,-25.0,0,0.481641501047421
37341,61,D#1702598,0.03,-1.74,-58.0,0,0.48255745794870775
37342,61,D#1702598,0.15,-6.45,-43.0,0,0.4195152633578942
37343,61,D#1702598,0.2,-10.0,-50.0,0,0.43495819466399455
37344,61,D#1702598,0.3,-27.6,-92.00000000000001,0,0.37764228587441323
37345,61,D#1702598,0.3,-35.4,-118.0,0,0.40086659208534264
37346,61,D#1702598,0.3,-18.0,-60.0,0,0.3537446394585059
37347,61,D#1702598,0.33,-0.99,-3.0,0,0.45894521536167826
37348,61,D#1702598,0.33,-8.25,-25.0,0,0.40731787945316367
37349,61,D#1702598,0.33,-13.86,-41.99999999999999,0,0.41062365898350434
37350,61,D#1702598,0.5,-32.0,-64.0,0,0.45745581190005574
37351,61,D#1702611,0.05,25.55,511.0,1,0.4601376434565774
37352,61,D#1702611,0.05,25.65,512.9999999999999,1,0.5336793059975183
37353,61,D#1702611,0.1,-54.7,-547.0,0,0.5535931652392961
37354,61,D#1702611,0.1,28.8,288.0,1,0.43632548121156306
37355,61,D#1702611,0.2,-125.2,-626.0,0,0.5627732441853225
37356,61,D#1702611,0.05,-21.3,-426.0,0,0.44965519833878115
37357,61,D#1702611,0.1,52.5,525.0,1,0.34728562247091377
37358,61,D#1702611,0.2,67.6,337.99999999999994,1,0.49576469032476583
37359,61,D#1702611,0.3,-110.7,-369.0,0,0.5541828009015722
37360,61,D#1702611,0.3,-113.7,-379.0,0,0.367376719225594
37361,61,D#1702611,0.3,324.29999999999995,1081.0,1,0.3300022495347398
37362,61,D#1702614,0.27,124.2,460.0,1,0.464609321852732
37363,61,D#1702614,0.5,-59.5,-119.0,0,0.6721674826477702
37364,61,D#1702614,0.5,-43.5,-87.0,0,0.4972063597988725
37365,61,D#1702614,0.5,69.5,139.0,1,0.5021827890572784
37366,61,D#1702614,0.5,22.0,44.0,1,0.6328122720229974
37367,61,D#1702616,0.5,36.0,72.0,1,0.49271674594506326
37368,61,D#1702616,0.5,-367.5,-735.0,0,0.5366361053233191
37369,61,D#1702616,0.5,-148.5,-297.0,0,0.3253918400156259
37370,61,D#1702619,0.5,-167.0,-334.0,0,0.4708369974929783
37371,61,D#1702619,0.59,-97.94,-166.0,0,0.4155001083105244
37372,61,D#1702619,0.6,29.4,49.0,1,0.3646133803657575
37373,61,D#1702619,0.59,-59.0,-100.0,0,0.5101876420184577
37374,61,D#1702619,0.59,-103.25,-175.0,0,0.35703062547421077
37375,61,D#1702619,0.6,71.39999999999999,118.99999999999999,1,0.38314264101127554
37376,61,D#1702619,0.59,62.54,106.0,1,0.495900794332033
37377,61,D#1702619,0.58,82.36,142.0,1,0.5265464014155272
37378,61,D#1702619,0.56,145.04000000000002,259.0,1,0.5306493180575779
37379,61,D#1702619,0.31,-15.81,-51.0,0,0.6440901982034851
37380,61,D#1702619,0.5,-10.5,-21.0,0,0.5068220764286439
37381,61,D#1702621,0.4,-206.0,-515.0,0,0.4953177404154208
37382,61,D#1702621,0.5,92.0,184.0,1,0.34472332827872854
37383,61,D#1702621,0.5,-218.0,-436.0,0,0.4668441616957128
37384,61,D#1702621,0.5,-176.0,-352.0,0,0.35433993873324005
37385,61,D#1702622,0.1,-115.1,-1150.9999999999998,0,0.464609321852732
37386,61,D#1702622,0.24,46.08,192.0,1,0.4284689497079288
37387,61,D#1702622,0.35,-11.2,-32.0,0,0.47819021795988287
37388,61,D#1702622,0.35,-21.7,-62.0,0,0.47722161356170856
37389,61,D#1702622,0.58,3.4800000000000004,6.000000000000001,1,0.3926358722379281
37390,61,D#1702622,0.25,10.0,40.0,1,0.4256122961870625
37391,61,D#1702623,0.4,105.6,263.99999999999994,1,0.46752837258101526
37392,61,D#1702623,0.4,9.6,23.999999999999996,1,0.6207711710506884
37393,61,D#1702623,0.2,-34.8,-173.99999999999997,0,0.60278070174792
37394,61,D#1702623,0.2,79.19999999999999,395.99999999999994,1,0.5502500529464206
37395,61,D#1702625,0.19,31.54,166.0,1,0.4663029524447278
37396,61,D#1702625,0.19,86.83,457.0,1,0.5525549836184269
37397,61,D#1702625,0.19,60.8,320.0,1,0.6257927678022198
37398,61,D#1702628,0.5,-133.5,-267.0,0,0.46875740096824536
37399,61,D#1702628,0.5,-97.0,-194.0,0,0.376062229679519
37400,61,D#1702628,0.5,16.0,32.0,1,0.3403152087605942
37401,61,D#1702628,0.5,145.0,290.0,1,0.46352068049378076
37402,61,D#1702628,0.5,146.5,293.0,1,0.4782442220440137
37403,61,D#1702628,0.5,-9.5,-19.0,0,0.5686548126614233
37404,61,D#1702631,0.14,-114.94,-820.9999999999999,0,0.4675929113563111
37405,61,D#1702631,0.14,103.88,741.9999999999999,1,0.410264459301674
37406,61,D#1702631,0.14,-110.74,-790.9999999999999,0,0.47077384766025826
37407,61,D#1702631,0.14,92.82,662.9999999999999,1,0.47210935968027856
37408,61,D#1702631,0.15,-124.5,-830.0,0,0.4751416036894447
37409,61,D#1702631,0.15,106.35,709.0,1,0.467044334657811
37410,61,D#1702631,0.15,108.3,722.0,1,0.47564768569473403
37411,61,D#1702631,0.18,108.0,600.0,1,0.6022857698836669
37412,61,D#1702632,0.15,-6.75,-45.0,0,0.4663029524447278
37413,61,D#1702632,0.15,32.400000000000006,216.00000000000006,1,0.42129171886066064
37414,61,D#1702632,0.15,26.25,175.0,1,0.5446918911784926
37415,61,D#1702632,0.15,-183.75,-1225.0,0,0.5490339792071032
37416,61,D#1702632,0.15,10.5,70.0,1,0.4437448439890581
37417,61,D#1702632,0.2,0.8,4.0,1,0.47022947332262793
37418,61,D#1702632,0.2,16.6,83.0,1,0.4730273768904375
37419,61,D#1702632,0.2,19.4,96.99999999999999,1,0.46522352930068994
37420,61,D#1702632,0.2,-61.4,-307.0,0,0.4728692656084538
37421,61,D#1702632,0.25,103.0,412.0,1,0.3857591406576844
37422,61,D#1702632,0.25,53.5,214.0,1,0.543693175927295
37423,61,D#1702632,0.25,51.25,205.0,1,0.5445870366813623
37424,61,D#1702632,0.33,75.57,228.99999999999997,1,0.6207349173785282
37425,61,D#1702637,0.52,264.16,508.00000000000006,1,0.4953177404154208
37426,61,D#1702638,0.01,0.07,7.000000000000001,1,0.4852158583551521
37427,61,D#1702638,0.01,2.1300000000000003,213.00000000000003,1,0.4511134175997735
37428,61,D#1702638,0.03,12.69,423.0,1,0.43299713463828243
37429,61,D#1702639,0.1,-144.2,-1441.9999999999998,0,0.4674670502134848
37430,61,D#1702639,0.1,124.1,1240.9999999999998,1,0.4308173557654008
37431,61,D#1702639,0.2,-103.4,-517.0,0,0.5159009771305864
37432,61,D#1702639,0.2,103.8,519.0,1,0.4189222627962608
37433,61,D#1702639,0.2,-121.8,-609.0,0,0.5293000489532297
37434,61,D#1702639,0.2,90.4,452.0,1,0.4106543665859086
37435,61,D#1702639,0.2,-114.8,-574.0,0,0.524688257349589
37436,61,D#1702639,0.2,74.6,372.99999999999994,1,0.40191554809152114
37437,61,D#1702639,0.2,50.2,251.0,1,0.5115497097731403
37438,61,D#1702639,0.3,22.8,76.0,1,0.5116173251554149
37439,61,D#1702639,0.3,-97.2,-324.0,0,0.5532624810679488
37440,61,D#1702639,0.3,-123.6,-412.0,0,0.40781313396976726
37441,61,D#1702639,0.3,37.2,124.00000000000001,1,0.3560442697906573
37442,61,D#1702642,0.2,237.6,1188.0,1,0.4675929113563111
37443,61,D#1702645,0.3,-111.6,-372.0,0,0.4675929113563111
37444,61,D#1702645,0.3,147.0,490.0,1,0.3663453333805392
37445,61,D#1702645,0.3,-151.79999999999998,-505.99999999999994,0,0.5489552399823345
37446,61,D#1702645,0.3,110.7,369.0,1,0.4050569921126619
37447,61,D#1702646,0.03,15.3,510.00000000000006,1,0.45593932366391116
37448,61,D#1702646,0.03,17.91,597.0,1,0.5124497155279237
37449,61,D#1702646,0.03,-3.78,-126.0,0,0.603725980737795
37450,61,D#1702646,0.1,-110.3,-1103.0,0,0.48903513020551737
37451,61,D#1702646,0.1,15.1,151.0,1,0.4453937443750826
37452,61,D#1702646,0.1,-93.3,-932.9999999999999,0,0.5272372995457267
37453,61,D#1702646,0.1,30.8,308.0,1,0.4151047533246841
37454,61,D#1702646,0.1,24.3,243.0,1,0.5421576793216503
37455,61,D#1702646,0.1,49.6,496.0,1,0.5343357467221729
37456,61,D#1702646,0.1,-17.8,-178.0,0,0.5236814653316137
37457,61,D#1702646,0.16,-26.08,-163.0,0,0.4460239365806636
37458,61,D#1702646,0.2,-87.80000000000001,-439.00000000000006,0,0.40180365224279424
37459,61,D#1702646,0.2,-5.2,-26.0,0,0.43788113477230217
37460,61,D#1702646,0.2,46.4,231.99999999999997,1,0.4852040540863884
37461,61,D#1702646,0.2,76.19999999999999,380.99999999999994,1,0.4939731366689482
37462,61,D#1702647,0.5,-137.0,-274.0,0,0.45486299572752664
37463,61,D#1702647,0.5,75.0,150.0,1,0.3717500536449716
37464,61,D#1702647,0.5,33.0,66.0,1,0.4399219497635203
37465,61,D#1702647,0.5,41.5,83.0,1,0.5189329392337619
37466,61,D#1702647,0.5,110.5,221.0,1,0.538027213100334
37467,61,D#1702648,0.04,-84.96000000000001,-2124.0,0,0.4582721252380833
37468,61,D#1702650,0.1,14.7,146.99999999999997,1,0.4940121382241672
37469,61,D#1702650,0.1,14.7,146.99999999999997,1,0.48322725864722466
37470,61,D#1702650,0.1,8.3,83.0,1,0.5333512187678466
37471,61,D#1702650,0.01,-2.04,-204.0,0,0.4402962980220457
37472,61,D#1702650,0.1,6.7,67.0,1,0.4935873603674188
37473,61,D#1702650,0.1,-9.9,-99.0,0,0.5212994159012357
37474,61,D#1702650,0.1,20.8,208.0,1,0.46023947931884923
37475,61,D#1702650,0.1,-7.1000000000000005,-71.0,0,0.5373366393098096
37476,61,D#1702650,0.5,-96.5,-193.0,0,0.47109129740117234
37477,61,D#1702650,0.5,-66.0,-132.0,0,0.37592317916796375
37478,61,D#1702650,0.5,67.0,134.0,1,0.3757208197917096
37479,61,D#1702650,0.5,55.5,111.0,1,0.5018498615862467
37480,61,D#1702650,0.5,-96.0,-192.0,0,0.6020359532778793
37481,61,D#1702650,0.5,50.0,100.0,1,0.43470065353969406
37482,61,D#1702650,0.5,-11.0,-22.0,0,0.5644686043114732
37483,61,D#1702650,0.5,-85.5,-171.0,0,0.6020359532778793
37484,61,D#1702650,0.5,18.0,36.0,1,0.43326517180097585
37485,61,D#1702650,0.5,-174.5,-349.0,0,0.5439225793147574
37486,61,D#1702650,0.5,-60.5,-121.0,0,0.3860794343342658
37487,61,D#1702650,0.5,-39.0,-78.0,0,0.4125259393204108
37488,61,D#1702650,0.5,-39.5,-79.0,0,0.4013795803603776
37489,61,D#1702650,0.5,-12.5,-25.0,0,0.37451081792133445
37490,61,D#1702650,0.5,-28.0,-56.0,0,0.45630168659911535
37491,61,D#1702650,0.5,74.5,149.0,1,0.463901722342873
37492,61,D#1702650,0.5,-80.5,-161.0,0,0.4724685656898284
37493,61,D#1702650,0.5,28.5,57.0,1,0.4709450404744657
37494,61,D#1702650,0.5,-51.5,-103.0,0,0.479141502332932
37495,61,D#1702650,0.5,56.0,112.0,1,0.471701102280881
37496,61,D#1702650,0.53,91.16,171.99999999999997,1,0.47536633510842485
37497,61,D#1702650,0.53,48.23,90.99999999999999,1,0.6005298311415029
37498,61,D#1702650,0.53,-217.83,-411.0,0,0.5348256381775577
37499,61,D#1702650,0.53,-20.67,-39.0,0,0.4702861080649145
37500,61,D#1702650,0.57,23.37,41.00000000000001,1,0.4351217635271037
37501,61,D#1702650,0.54,-31.32,-58.0,0,0.49084259152009346
37502,61,D#1702650,0.54,-23.22,-42.99999999999999,0,0.46603553248854895
37503,61,D#1702650,0.54,-102.06,-189.0,0,0.4589063455189258
37504,61,D#1702650,0.54,220.86,409.0,1,0.47275575256455565
37505,61,D#1702650,0.54,42.66,78.99999999999999,1,0.6082710676752142
37506,61,D#1702654,0.25,-102.0,-408.0,0,0.49271674594506326
37507,61,D#1702654,0.25,51.0,204.0,1,0.3783504758946222
37508,61,D#1702654,0.25,-42.0,-168.0,0,0.4113541633077106
37509,61,D#1702654,0.25,49.25,197.0,1,0.40835916469310984
37510,61,D#1702654,0.4,-14.8,-37.0,0,0.4422865321657223
37511,61,D#1702654,0.4,-4.440892098500626e-16,-1.1102230246251565e-15,0,0.45221245032527213
37512,61,D#1702654,0.4,-28.8,-72.0,0,0.4716988270212114
37513,61,D#1702654,0.5,-32.0,-64.0,0,0.3722184858645575
37514,61,D#1702654,0.57,-74.1,-130.0,0,0.33481073572107756
37515,61,D#1702654,0.57,-18.81,-33.0,0,0.3741645959426473
37516,61,D#1702654,0.57,-43.89,-77.00000000000001,0,0.441019867496629
37517,61,D#1702654,0.58,22.040000000000003,38.00000000000001,1,0.37563920874717505
37518,61,D#1702654,0.57,-160.74,-282.00000000000006,0,0.4407170656742243
37519,61,D#1702654,0.57,-155.04000000000002,-272.00000000000006,0,0.431327668645964
37520,61,D#1702654,0.57,48.45,85.00000000000001,1,0.3310106069234182
37521,61,D#1702654,0.57,-145.35000000000002,-255.00000000000006,0,0.41508998899568805
37522,61,D#1702654,0.57,390.45,685.0,1,0.27770452379679506
37523,61,D#1702656,0.17,-9.86,-57.99999999999999,0,0.4663029524447278
37524,61,D#1702656,0.25,13.75,55.0,1,0.33012999902149953
37525,61,D#1702656,0.25,4.25,17.0,1,0.5272188981610813
37526,61,D#1702656,0.25,-13.75,-55.0,0,0.5517307945031847
37527,61,D#1702656,0.25,-16.0,-64.0,0,0.45794877968897607
37528,61,D#1702656,0.25,-24.5,-98.0,0,0.44004614811827514
37529,61,D#1702656,0.25,-17.75,-71.0,0,0.4087876179813522
37530,61,D#1702656,0.25,9.0,36.0,1,0.4087876179813522
37531,61,D#1702656,0.25,-42.0,-168.0,0,0.47906948591390175
37532,61,D#1702656,0.5,-31.5,-63.0,0,0.3778943715719893
37533,61,D#1702656,0.5,-10.0,-20.0,0,0.3742291941036189
37534,61,D#1702656,0.5,-83.5,-167.0,0,0.508496053848093
37535,61,D#1702656,0.5,-12.0,-24.0,0,0.3552950890659147
37536,61,D#1702656,0.5,-4.5,-9.0,0,0.5188714048180789
37537,61,D#1702656,0.5,12.0,24.0,1,0.5134964862253436
37538,61,D#1702656,0.5,82.0,164.0,1,0.5134964862253436
37539,61,D#1702656,0.5,-105.0,-210.0,0,0.5517307945031847
37540,61,D#1702656,0.5,-8.5,-17.0,0,0.45565366387617406
37541,61,D#1702656,0.5,-48.5,-97.0,0,0.5061397544195199
37542,61,D#1702656,0.5,101.5,203.0,1,0.3942232099184295
37543,61,D#1702656,0.5,-37.5,-75.0,0,0.6480868893642516
37544,61,D#1702656,0.5,-16.0,-32.0,0,0.4536543960803401
37545,61,D#1702656,0.5,-80.0,-160.0,0,0.6078162925631411
37546,61,D#1702656,0.5,-27.0,-54.0,0,0.47217341687594966
37547,61,D#1702656,0.5,24.5,49.0,1,0.47217341687594966
37548,61,D#1702656,0.5,-67.5,-135.0,0,0.5517307945031847
37549,61,D#1702656,0.5,-1.0,-2.0,0,0.4807419956281588
37550,61,D#1702656,0.5,75.5,151.0,1,0.5560762951862432
37551,61,D#1702656,0.5,-23.5,-47.0,0,0.6480868893642516
37552,61,D#1702657,0.5,146.0,292.0,1,0.45884046428078884
37553,61,D#1702657,0.5,84.5,169.0,1,0.6248567133475847
37554,61,D#1702658,0.45,-91.35,-202.99999999999997,0,0.4675929113563111
37555,61,D#1702658,0.45,-45.9,-102.0,0,0.32138232115641835
37556,61,D#1702658,0.45,-66.60000000000001,-148.00000000000003,0,0.355646278864874
37557,61,D#1702658,0.45,21.6,48.0,1,0.42400663259746596
37558,61,D#1702658,0.45,143.54999999999998,318.99999999999994,1,0.4894143298389952
37559,61,D#1702658,0.45,91.35,202.99999999999997,1,0.5417514464112638
37560,61,D#1702658,0.45,-62.1,-138.0,0,0.6340499068538508
37561,61,D#1702658,0.45,65.69999999999999,145.99999999999997,1,0.49784138646171716
37562,61,D#1702658,0.45,-13.5,-30.0,0,0.6094292127193522
37563,61,D#1702660,0.1,118.7,1187.0,1,0.464609321852732
37564,61,D#1702660,0.1,71.6,715.9999999999999,1,0.6741046117037939
37565,61,D#1702661,0.06,67.98,1133.0,1,0.4675929113563111
37566,61,D#1702661,0.1,46.5,465.0,1,0.5427818502471974
37567,61,D#1702661,0.2,13.8,69.0,1,0.6437774091576864
37568,61,D#1702661,0.2,-142.6,-712.9999999999999,0,0.6137966803477338
37569,61,D#1702661,0.2,70.39999999999999,351.99999999999994,1,0.4822473307430557
37570,61,D#1702661,0.3,-149.7,-499.0,0,0.5533465927094257
37571,61,D#1702661,0.3,110.4,368.00000000000006,1,0.47012555710093407
37572,61,D#1702661,0.4,115.2,288.0,1,0.5452783160729913
37573,61,D#1702662,0.5,48.5,97.0,1,0.464609321852732
37574,61,D#1702662,0.5,157.0,314.0,1,0.5321517133508248
37575,61,D#1702662,0.5,11.0,22.0,1,0.5790226319743074
37576,61,D#1702664,0.52,46.28,89.0,1,0.4675929113563111
37577,61,D#1702664,0.52,18.72,36.0,1,0.5511281664426307
37578,61,D#1702664,0.5,-48.0,-96.0,0,0.6078162925631411
37579,61,D#1702664,0.5,-117.5,-235.0,0,0.4857574216422318
37580,61,D#1702664,0.5,-61.5,-123.0,0,0.3684071215780269
37581,61,D#1702664,0.5,59.0,118.0,1,0.3727760956701385
37582,61,D#1702664,0.5,-57.5,-115.0,0,0.49919702260641596
37583,61,D#1702664,0.5,-71.5,-143.0,0,0.374846317306438
37584,61,D#1702664,0.5,-37.5,-75.0,0,0.3602039816024741
37585,61,D#1702664,0.5,-36.0,-72.0,0,0.4116889799655097
37586,61,D#1702664,0.5,-42.5,-85.0,0,0.3721749850744755
37587,61,D#1702664,0.5,-28.5,-57.0,0,0.42428990431525393
37588,61,D#1702664,0.5,197.0,394.0,1,0.43591547588284413
37589,61,D#1702664,0.5,52.0,104.0,1,0.5331271577740869
37590,61,D#1702664,0.5,66.5,133.0,1,0.6352198904031249
37591,61,D#1702666,0.16,-413.92,-2587.0,0,0.4675929113563111
37592,61,D#1702667,0.07,-116.69,-1666.9999999999998,0,0.47045286558270843
37593,61,D#1702667,0.1,-213.0,-2130.0,0,0.4767514900057965
37594,61,D#1702669,0.1,99.7,997.0,1,0.4940121382241672
37595,61,D#1702669,0.1,51.6,516.0,1,0.6260069521773318
37596,61,D#1702669,0.05,41.6,832.0,1,0.6614340346456504
37597,61,D#1702671,0.2,208.6,1043.0,1,0.4675929113563111
37598,61,D#1702672,0.2,-12.2,-60.99999999999999,0,0.4714151951502762
37599,61,D#1702672,0.2,-117.8,-589.0,0,0.38766794609683747
37600,61,D#1702672,0.2,-111.0,-555.0,0,0.47213719956058503
37601,61,D#1702672,0.2,420.0,2100.0,1,0.4247277978778221
37602,61,D#1702673,0.2,94.0,470.0,1,0.49271674594506326
37603,61,D#1702673,0.2,100.6,502.99999999999994,1,0.5746480692076237
37604,61,D#1702675,0.3,191.7,639.0,1,0.4688933948155785
37605,61,D#1702676,0.2,39.2,196.0,1,0.4675929113563111
37606,61,D#1702676,0.2,-4.4,-22.0,0,0.5456332048027656
37607,61,D#1702676,0.2,43.0,215.0,1,0.553018907047629
37608,61,D#1702676,0.2,-137.0,-685.0,0,0.5800141055401146
37609,61,D#1702676,0.25,84.25,337.0,1,0.4575084283892702
37610,61,D#1702676,0.25,-234.5,-938.0,0,0.5693809717553839
37611,61,D#1702676,0.3,-3.3,-11.0,0,0.4634287130632749
37612,61,D#1702676,0.3,103.8,346.0,1,0.5132866976943069
37613,61,D#1702676,0.3,144.3,481.00000000000006,1,0.52932681318212
37614,61,D#1702676,0.5,-64.5,-129.0,0,0.6420535064862787
37615,61,D#1702676,0.5,146.0,292.0,1,0.4929510707386192
37616,61,D#1702677,0.01,-0.97,-97.0,0,0.4688933948155785
