trade_row_id,campaign_id,account_id,amount,reverse_profit,reverse_profit_per_lot,profitable_fade,predicted_profitable_probability,predicted_positive_payoff,predicted_negative_payoff,predicted_expected_value
37311,61,D#1702577,0.5,-28.0,-56.0,0,0.4623598565351071,298.07885631072696,-216.28331423223958,21.53710514709269
37312,61,D#1702577,0.5,181.5,363.0,1,0.3613648180461899,333.0351116001694,-161.15115864874292,17.430372980680517
37313,61,D#1702580,0.1,-222.3,-2223.0,0,0.5400659538146254,849.706452271902,-777.925410555322,101.10314390153832
37314,61,D#1702580,0.15,106.8,712.0,1,0.4291158068624199,1418.5956886955166,-819.2472472795051,141.046529822783
37315,61,D#1702580,0.15,44.55,297.0,1,0.49690198961031984,907.2775450997456,-667.9620062206112,114.77766094334163
37316,61,D#1702580,0.2,116.0,580.0,1,0.4941711139981926,691.893186478406,-539.6035193781897,68.96657964006869
37317,61,D#1702580,0.3,-49.2,-164.00000000000003,0,0.5200810283911343,463.1477751696182,-488.14330878657336,6.6051364566796735
37318,61,D#1702580,0.5,147.5,295.0,1,0.517457067554025,554.4702055992343,-415.5694656602377,86.38441804075907
37319,61,D#1702581,0.1,22.8,228.0,1,0.4873363115263999,729.6812057907297,-855.2267013839746,-82.84352779242846
37320,61,D#1702581,0.1,11.9,119.0,1,0.5760912540690737,550.7128661557709,-887.4412925140373,-58.93325970129388
37321,61,D#1702583,0.2,59.8,298.99999999999994,1,0.5093878435024951,815.702098869468,-800.836483256917,22.60861903102341
37322,61,D#1702583,0.2,64.6,322.99999999999994,1,0.584836370189211,419.9015354012183,-537.2014924387046,22.54716826029926
37323,61,D#1702583,0.2,75.39999999999999,376.99999999999994,1,0.6926222063580638,329.1664973125184,-601.9529768113881,42.961047739272146
37324,61,D#1702591,0.51,204.0,400.0,1,0.49523906771483034,835.7634958551898,-805.0854079078864,7.527073452640877
37325,61,D#1702592,0.01,-0.8600000000000001,-86.00000000000001,0,0.47663906287047336,744.7810787750092,-720.2651606947121,-21.96689405195309
37326,61,D#1702592,0.01,2.33,233.0,1,0.373300386732116,524.4915251077041,-393.2195409310385,-50.63764507043342
37327,61,D#1702592,0.01,-2.02,-202.0,0,0.39200381952511204,445.5783086197793,-451.3959831624645,-99.77863476799263
37328,61,D#1702592,0.01,-1.12,-112.00000000000001,0,0.34591597769823323,395.91080221364695,-335.36051285374333,-82.40208093953427
37329,61,D#1702592,0.01,3.26,326.0,1,0.2795321893605858,355.02197556627243,-221.7669314801695,-60.53586549457816
37330,61,D#1702592,0.5,143.0,286.0,1,0.3866687324669174,348.33345532724337,-406.10739707493764,-114.3887089553256
37331,61,D#1702592,0.1,-11.1,-110.99999999999999,0,0.5774351108271063,369.39336755497095,-518.3292115518807,-5.727025701591145
37332,61,D#1702592,0.2,-38.2,-191.0,0,0.5400075821865098,321.99776391001063,-317.1737383937724,27.983719167812637
37333,61,D#1702592,0.31,28.21,91.0,1,0.5668164921804899,314.07033581101075,-245.07942362190235,71.85588162342624
37334,61,D#1702592,0.1,-12.6,-125.99999999999999,0,0.5857991055159438,268.24465314356763,-237.91760192685805,58.591794339330306
37335,61,D#1702592,0.2,71.6,357.99999999999994,1,0.5611561673481057,263.99224163766723,-205.31959576536158,58.03763620281943
37336,61,D#1702595,0.01,-1.6800000000000002,-168.0,0,0.5556232482314263,783.2044586468028,-808.282909890371,75.9844713355385
37337,61,D#1702595,0.1,-153.6,-1535.9999999999998,0,0.3402319876752905,569.9925482447858,-463.090554531176,-111.60263703995406
37338,61,D#1702595,0.2,-259.79999999999995,-1298.9999999999998,0,0.4322535999132793,1217.7348808910021,-778.4256742850748,84.42191169467463
37339,61,D#1702598,0.03,20.19,673.0000000000001,1,0.5271304806314482,773.6840248901825,-807.1714650979005,26.14564914838121
37340,61,D#1702598,0.03,-0.75,-25.0,0,0.48131867946573514,639.6560978008124,-974.4314441025045,-197.54095989150557
37341,61,D#1702598,0.03,-1.74,-58.0,0,0.4760426570368139,436.33893269175064,-566.6128262432884,-89.16500604010633
37342,61,D#1702598,0.15,-6.45,-43.0,0,0.38048444159554395,431.24408795008844,-331.8790249627929,-41.522553477482035
37343,61,D#1702598,0.2,-10.0,-50.0,0,0.3752742650492599,662.5394114564639,-462.9077111283361,-40.55636934852089
37344,61,D#1702598,0.3,-27.6,-92.00000000000001,0,0.3525115731041493,449.6063217536562,-310.37922501565606,-42.47552438758876
37345,61,D#1702598,0.3,-35.4,-118.0,0,0.38902259493897406,440.7116392876475,-221.88911165308969,35.877551886388744
37346,61,D#1702598,0.3,-18.0,-60.0,0,0.3470775961667179,396.1426631381052,-214.94271131023172,-2.848668494064242
37347,61,D#1702598,0.33,-0.99,-3.0,0,0.40958464300739406,791.7473629893015,-378.13903441194094,101.02846802685326
37348,61,D#1702598,0.33,-8.25,-25.0,0,0.4022820844625072,461.3149474818404,-245.4805821339252,38.85059680868673
37349,61,D#1702598,0.33,-13.86,-41.99999999999999,0,0.40379173384390316,442.3906382284165,-232.29597586295571,40.13690184227187
37350,61,D#1702598,0.5,-32.0,-64.0,0,0.40489655590892765,442.9180327924936,-218.22874218571408,49.467309953257
37351,61,D#1702611,0.05,25.55,511.0,1,0.505138890291341,731.028477880987,-788.7879826283868,-21.06958232016808
37352,61,D#1702611,0.05,25.65,512.9999999999999,1,0.5758135946544504,730.6636889947903,-1237.4076436290457,-104.16541505454018
37353,61,D#1702611,0.1,-54.7,-547.0,0,0.5721841175212239,657.8431061589725,-932.7004131244092,-22.616673164145652
37354,61,D#1702611,0.1,28.8,288.0,1,0.4314860895757645,653.8897165814299,-795.0479280316977,-169.85148971846047
37355,61,D#1702611,0.2,-125.2,-626.0,0,0.5576499784855855,615.1294445022778,-844.8559404243406,-30.695121930742573
37356,61,D#1702611,0.05,-21.3,-426.0,0,0.44050092417961195,735.138364950683,-761.2777144241323,-102.10504850229461
37357,61,D#1702611,0.1,52.5,525.0,1,0.3374820027039633,646.0654670411708,-526.2125947422973,-130.589846725692
37358,61,D#1702611,0.2,67.6,337.99999999999994,1,0.49768879340011674,619.1088032767764,-780.1028233538377,-83.73087718463273
37359,61,D#1702611,0.3,-110.7,-369.0,0,0.5440591312653476,592.0201444025158,-686.6818907148833,9.007627658320814
37360,61,D#1702611,0.3,-113.7,-379.0,0,0.37130768314283674,621.926825176284,-372.37411855225514,-3.182538789675192
37361,61,D#1702611,0.3,324.29999999999995,1081.0,1,0.3469971267579009,671.5810787742754,-330.8345054381685,17.00082210089215
37362,61,D#1702614,0.27,124.2,460.0,1,0.49144470171592247,768.5019274051858,-745.043424453634,-1.2195804758553663
37363,61,D#1702614,0.5,-59.5,-119.0,0,0.7156188110477409,327.99484891391666,-359.6926841491277,132.42945063380216
37364,61,D#1702614,0.5,-43.5,-87.0,0,0.5354087821152091,352.5529447426922,-220.71888065416783,86.21588920252782
37365,61,D#1702614,0.5,69.5,139.0,1,0.5577694418207026,526.6861027261704,-312.72358556030736,155.4734877341313
37366,61,D#1702614,0.5,22.0,44.0,1,0.6398743779646829,254.80419730935444,-221.98179793025275,83.10134419596318
37367,61,D#1702616,0.5,36.0,72.0,1,0.5417815113478339,850.1592384290758,-695.0152737773783,142.13170874198647
37368,61,D#1702616,0.5,-367.5,-735.0,0,0.6616842571383131,234.53833913670985,-259.3884569396568,67.43512820284094
37369,61,D#1702616,0.5,-148.5,-297.0,0,0.3251724481773639,506.575528265041,-239.89577695837934,2.8361248552724874
37370,61,D#1702619,0.5,-167.0,-334.0,0,0.4531036758408668,805.7018666894056,-846.2111134695757,-97.72326999030037
37371,61,D#1702619,0.59,-97.94,-166.0,0,0.4043769004993988,646.910455442929,-292.9098888599958,87.13174899549873
37372,61,D#1702619,0.6,29.4,49.0,1,0.37058953842649556,394.61279855459236,-173.24564525575113,37.19675332751211
37373,61,D#1702619,0.59,-59.0,-100.0,0,0.524643643549728,320.8767956764925,-205.66865335666802,70.58006951861695
37374,61,D#1702619,0.59,-103.25,-175.0,0,0.3499578016931093,324.5004359051411,-158.01352180858035,10.8460021191555
37375,61,D#1702619,0.6,71.39999999999999,118.99999999999999,1,0.3466358243038195,478.08516418601505,-210.4892353996153,28.19531919525727
37376,61,D#1702619,0.59,62.54,106.0,1,0.5120306756714791,278.7389931878059,-191.53692053051543,49.258773322698815
37377,61,D#1702619,0.58,82.36,142.0,1,0.5172608919770235,258.16423418044747,-252.49060535166316,11.651172437100186
37378,61,D#1702619,0.56,145.04000000000002,259.0,1,0.5258556087002358,226.34082034864605,-185.72651468895023,30.961404602728976
37379,61,D#1702619,0.31,-15.81,-51.0,0,0.6572835974785236,170.98301999625886,-208.88676397272351,40.795414207798814
37380,61,D#1702619,0.5,-10.5,-21.0,0,0.636583660874409,203.9772222834587,-172.65098438645714,67.10437820404138
37381,61,D#1702621,0.4,-206.0,-515.0,0,0.5623588874187746,861.1203918210169,-780.5078032234552,142.67640209704524
37382,61,D#1702621,0.5,92.0,184.0,1,0.35884991716392006,436.38099230227203,-244.99313373436468,-0.48208504847914924
37383,61,D#1702621,0.5,-218.0,-436.0,0,0.4289671917971811,290.02288358982065,-209.33051419219714,4.875710568735755
37384,61,D#1702621,0.5,-176.0,-352.0,0,0.36584254155175006,402.9495698295669,-157.03832363508175,47.82907054823595
37385,61,D#1702622,0.1,-115.1,-1150.9999999999998,0,0.5130639444517036,801.3643590979096,-766.5907131954028,37.870500918460095
37386,61,D#1702622,0.24,46.08,192.0,1,0.43580932470257816,1023.8569711207823,-758.2421255441895,18.413278326446402
37387,61,D#1702622,0.35,-11.2,-32.0,0,0.46923905746424566,554.6381047199297,-428.4019495111449,32.878838985845505
37388,61,D#1702622,0.35,-21.7,-62.0,0,0.48365698337113316,525.6919901434779,-239.83397717780903,130.4180028690733
37389,61,D#1702622,0.58,3.4800000000000004,6.000000000000001,1,0.3903042985750003,514.6618907930363,-219.99737872638988,66.74329215501183
37390,61,D#1702622,0.25,10.0,40.0,1,0.4335118922186687,358.14938558106377,-175.5003585515397,55.84315180939363
37391,61,D#1702623,0.4,105.6,263.99999999999994,1,0.5067198413640231,753.532522130419,-884.509279619152,-54.48099768897072
37392,61,D#1702623,0.4,9.6,23.999999999999996,1,0.6284603999087979,221.9126422880509,-296.89931997910696,29.15345330477922
37393,61,D#1702623,0.2,-34.8,-173.99999999999997,0,0.6270485844411362,219.68959120701464,-309.98252780504254,22.147624639404953
37394,61,D#1702623,0.2,79.19999999999999,395.99999999999994,1,0.6550273269806292,442.5266183519662,-368.510202918774,162.74107820106522
37395,61,D#1702625,0.19,31.54,166.0,1,0.4935815440313733,762.5872506705832,-728.4462794551338,7.500352546866736
37396,61,D#1702625,0.19,86.83,457.0,1,0.636369881033761,438.8468058574401,-537.6606103095709,83.75929794521528
37397,61,D#1702625,0.19,60.8,320.0,1,0.6221974400138388,362.37059111390954,-520.654827038785,28.761327602971107
37398,61,D#1702628,0.5,-133.5,-267.0,0,0.4722861439000849,735.2581897722235,-870.8054161059094,-112.28382882746024
37399,61,D#1702628,0.5,-97.0,-194.0,0,0.38364414949359665,417.87628049730324,-189.54184270636097,43.49056655710551
37400,61,D#1702628,0.5,16.0,32.0,1,0.3166758208063147,380.36624844626067,-158.64196194618347,12.048905501186539
37401,61,D#1702628,0.5,145.0,290.0,1,0.45646699504126453,300.0802920645158,-183.85639036837946,37.04473285200294
37402,61,D#1702628,0.5,146.5,293.0,1,0.4839378510070297,245.2372737113598,-225.26148071344196,2.4306754043807928
37403,61,D#1702628,0.5,-9.5,-19.0,0,0.5973646309600718,149.65535292922547,-181.8504302138459,16.179399594544506
37404,61,D#1702631,0.14,-114.94,-820.9999999999999,0,0.5374818475502156,821.4840822153121,-747.7371701961226,95.69076776503846
37405,61,D#1702631,0.14,103.88,741.9999999999999,1,0.4201267546413807,804.1948553022842,-522.0872507550657,35.11934620174418
37406,61,D#1702631,0.14,-110.74,-790.9999999999999,0,0.4605694166148434,587.6508349271891,-607.0121201609128,-56.78689988462082
37407,61,D#1702631,0.14,92.82,662.9999999999999,1,0.4557236143359555,803.9838810534644,-498.78285571094057,94.91871020399242
37408,61,D#1702631,0.15,-124.5,-830.0,0,0.47705073610191806,627.2219612789246,-502.6450502182219,36.35883931376617
37409,61,D#1702631,0.15,106.35,709.0,1,0.44263463562000105,711.7888469019867,-415.349471344956,83.5609874456203
37410,61,D#1702631,0.15,108.3,722.0,1,0.4691211222012424,541.774737505584,-454.96145428049493,12.628546548783135
37411,61,D#1702631,0.18,108.0,600.0,1,0.5905852670354361,450.3433465967536,-434.9970822051835,87.871931356076
37412,61,D#1702632,0.15,-6.75,-45.0,0,0.5047055193934622,751.7196034060694,-735.5225693768209,15.096763901428972
37413,61,D#1702632,0.15,32.400000000000006,216.00000000000006,1,0.4136740049316575,698.8846678348049,-535.2120398346658,-24.698312300062923
37414,61,D#1702632,0.15,26.25,175.0,1,0.6287515903285482,618.999831370626,-630.8901504810535,154.98016334391025
37415,61,D#1702632,0.15,-183.75,-1225.0,0,0.6144033712388367,603.2891012985217,-617.5778151733925,132.52693414091485
37416,61,D#1702632,0.15,10.5,70.0,1,0.4349879120894042,776.909165967672,-522.1513524104495,42.92427015662872
37417,61,D#1702632,0.2,0.8,4.0,1,0.47045598176848924,685.0545251306983,-461.6969933210929,77.79911813665029
37418,61,D#1702632,0.2,16.6,83.0,1,0.47263961971054697,558.7676199548633,-422.3978319702335,41.33983410077121
37419,61,D#1702632,0.2,19.4,96.99999999999999,1,0.46005196830519396,684.9593604959848,-511.13531032774983,39.13039726406237
37420,61,D#1702632,0.2,-61.4,-307.0,0,0.4714963246051382,555.746176176721,-408.4750524299655,46.15171296433792
37421,61,D#1702632,0.25,103.0,412.0,1,0.3686052489617916,531.4010741842387,-344.0484164480768,-21.3531390000785
37422,61,D#1702632,0.25,53.5,214.0,1,0.539672470784934,457.1700632325339,-418.2190068446595,54.20437550202519
37423,61,D#1702632,0.25,51.25,205.0,1,0.5553989772465335,340.05583474695595,-412.04834281117644,5.669548187455547
37424,61,D#1702632,0.33,75.57,228.99999999999997,1,0.6701986859478114,270.17005183917314,-368.01133259254544,59.69699264994743
37425,61,D#1702637,0.52,264.16,508.00000000000006,1,0.5471412425168682,775.2806388896416,-700.4563903326881,106.98020146416928
37426,61,D#1702638,0.01,0.07,7.000000000000001,1,0.5253251048650234,833.5362059183841,-695.730927618896,107.63148967320939
37427,61,D#1702638,0.01,2.1300000000000003,213.00000000000003,1,0.4172747395050371,609.1866642360453,-687.143943854617,-146.21792705117952
37428,61,D#1702638,0.03,12.69,423.0,1,0.34943441740277575,779.0948428395293,-715.3797180603241,-193.1588705490147
37429,61,D#1702639,0.1,-144.2,-1441.9999999999998,0,0.4736014279354833,736.1253469102855,-813.1875302687589,-79.4307393179314
37430,61,D#1702639,0.1,124.1,1240.9999999999998,1,0.40554105193465695,1162.3153015969137,-850.5025781549049,-34.22229784746651
37431,61,D#1702639,0.2,-103.4,-517.0,0,0.4903005917493138,735.5906150186943,-913.1498468148749,-104.77142273683904
37432,61,D#1702639,0.2,103.8,519.0,1,0.4137210269386936,725.7987396929426,-480.67365224053987,18.469344723362553
37433,61,D#1702639,0.2,-121.8,-609.0,0,0.5072637025846597,611.9782753692082,-482.3530793233119,72.76149551250236
37434,61,D#1702639,0.2,90.4,452.0,1,0.4187492839481831,651.2471488979785,-359.73882175097674,63.610829539932126
37435,61,D#1702639,0.2,-114.8,-574.0,0,0.5000072654970067,519.0513722310778,-408.8469521924286,55.10895166182323
37436,61,D#1702639,0.2,74.6,372.99999999999994,1,0.4038237795283001,602.0806719859474,-346.29255554343746,36.6831056009313
37437,61,D#1702639,0.2,50.2,251.0,1,0.51090010578228,561.0220941247761,-391.3996029140728,95.19274285241372
37438,61,D#1702639,0.3,22.8,76.0,1,0.5296411972686718,472.3714751180307,-387.84693764561706,67.7601724030778
37439,61,D#1702639,0.3,-97.2,-324.0,0,0.5457643450182842,533.797261079093,-447.2144653418179,88.18675698354673
37440,61,D#1702639,0.3,-123.6,-412.0,0,0.41688245728276124,584.6517618092228,-343.3521786616885,43.516384409910245
37441,61,D#1702639,0.3,37.2,124.00000000000001,1,0.33845451773221397,613.5521216102678,-303.626032480178,6.797057337026075
37442,61,D#1702642,0.2,237.6,1188.0,1,0.47295671814948614,753.723130033415,-759.0821596929134,-43.5907346647665
37443,61,D#1702645,0.3,-111.6,-372.0,0,0.5051425547222954,755.0322103815907,-748.9705252403824,10.765258941022182
37444,61,D#1702645,0.3,147.0,490.0,1,0.3752443305445782,383.11010550016556,-331.69657710165103,-63.46942201994159
37445,61,D#1702645,0.3,-151.79999999999998,-505.99999999999994,0,0.5797702296084274,213.49090709979572,-270.4392038478939,10.129067690679861
37446,61,D#1702645,0.3,110.7,369.0,1,0.40028663070415,345.7017596603293,-256.3687082329689,-15.367949193489466
37447,61,D#1702646,0.03,15.3,510.00000000000006,1,0.45387444462390175,764.4790913884336,-743.2841049655244,-58.94892159601278
37448,61,D#1702646,0.03,17.91,597.0,1,0.4837293722127812,570.3169197755415,-918.852349872294,-198.49743394698072
37449,61,D#1702646,0.03,-3.78,-126.0,0,0.6349831247643739,959.8112302654108,-1060.5318617199175,222.35190792504324
37450,61,D#1702646,0.1,-110.3,-1103.0,0,0.5611129559045089,979.8657227628521,-1035.2891651619464,95.44035060695666
37451,61,D#1702646,0.1,15.1,151.0,1,0.38286536504651036,922.8335194699666,-756.6287823720642,-113.6208350954625
37452,61,D#1702646,0.1,-93.3,-932.9999999999999,0,0.4746272812503789,772.3123838372846,-707.0392863479995,-4.898625114750871
37453,61,D#1702646,0.1,30.8,308.0,1,0.396653829388073,905.9085915872595,-620.5990555919371,-15.103951748131351
37454,61,D#1702646,0.1,24.3,243.0,1,0.4938670791213406,811.0521323755681,-674.0853152020024,59.37517812685542
37455,61,D#1702646,0.1,49.6,496.0,1,0.4791442286545066,740.7743071352487,-810.6445613839778,-67.29116430728556
37456,61,D#1702646,0.1,-17.8,-178.0,0,0.48807326793441624,691.462219975482,-751.0326878289638,-46.98948419809352
37457,61,D#1702646,0.16,-26.08,-163.0,0,0.4346568739542673,682.2697035292514,-553.1078693006918,-16.14251534121854
37458,61,D#1702646,0.2,-87.80000000000001,-439.00000000000006,0,0.3816308966673255,622.842576417388,-451.5846603845187,-41.55003060001013
37459,61,D#1702646,0.2,-5.2,-26.0,0,0.42068485876706313,670.9693263385842,-526.4666778712742,-22.723481557653542
37460,61,D#1702646,0.2,46.4,231.99999999999997,1,0.446006677724549,836.4934529071933,-708.8247901874062,-19.60253455764689
37461,61,D#1702646,0.2,76.19999999999999,380.99999999999994,1,0.4639374291792585,598.4110447077069,-542.7720964928018,-13.33452374152705
37462,61,D#1702647,0.5,-137.0,-274.0,0,0.4733888755796774,769.709839869066,-751.1633629546996,-31.198907570694587
37463,61,D#1702647,0.5,75.0,150.0,1,0.3385687969857632,384.5242642547858,-185.7981264418377,7.2952392703625435
37464,61,D#1702647,0.5,33.0,66.0,1,0.45900548254126855,283.98477177671896,-232.8575212721279,4.375924846493788
37465,61,D#1702647,0.5,41.5,83.0,1,0.5421293404247083,258.6038764576999,-188.2860733089396,53.98608040047971
37466,61,D#1702647,0.5,110.5,221.0,1,0.5520329573108397,207.49646697803377,-175.5733668974908,35.89380635338709
37467,61,D#1702648,0.04,-84.96000000000001,-2124.0,0,0.5562341580105407,793.0362367796134,-692.5879696885255,133.76695991635734
37468,61,D#1702650,0.1,14.7,146.99999999999997,1,0.5266664171945743,858.2183887877522,-780.2575955471924,82.67268078184634
