trade_row_id,campaign_id,account_id,amount,reverse_profit,reverse_profit_per_lot,profitable_fade,predicted_profitable_probability,predicted_positive_payoff,predicted_negative_payoff,predicted_expected_value
38857,62,D#1702554,0.05,-112.95,-2259.0,0,0.41441568352127733,652.784552303594,-391.9786090859925,40.987630559123545
38858,62,D#1702554,0.05,-0.9000000000000001,-18.0,0,0.4412370192738148,826.8753789964335,-489.7612127975959,91.18759243243613
38859,62,D#1702554,0.1,-107.1,-1070.9999999999998,0,0.5065268878873774,526.1773520988987,-443.97423411588494,47.43362962849213
38860,62,D#1702554,0.05,-103.2,-2064.0,0,0.3894392854205079,627.8522783683561,-366.9943818427899,20.4379906128176
38861,62,D#1702554,0.05,-7.699999999999999,-153.99999999999997,0,0.35063816810176823,813.6514745588352,-457.9816022481119,-12.0985096989088
38862,62,D#1702554,0.05,-0.5,-10.0,0,0.346113144235318,839.3128663857854,-466.4231256233438,-14.490735887841993
38863,62,D#1702554,0.05,17.95,358.99999999999994,1,0.44501270980840296,673.0555796887318,-480.13369178220046,33.05019083705713
38864,62,D#1702554,0.1,25.7,257.0,1,0.44467394666869087,675.5328131474562,-426.5916306753512,63.4943954793724
38865,62,D#1702554,0.1,54.5,545.0,1,0.473024182730497,605.8848328849758,-470.28848280165994,38.76752032738011
38866,62,D#1702554,0.1,8.100000000000001,81.00000000000001,1,0.449725227450424,711.0434400671969,-548.2170196690614,18.10417700515285
38867,62,D#1702555,0.2,-112.0,-560.0,0,0.45986889510204976,801.613193005397,-804.8447353064741,-66.08470278576613
38868,62,D#1702555,0.2,160.2,800.9999999999999,1,0.35868772363952567,549.702992529728,-420.60078843706793,-72.564734003263
38869,62,D#1702555,0.2,44.8,223.99999999999997,1,0.5564443472861356,322.78019633415585,-491.79142101322805,-38.52764908055124
38870,62,D#1702555,0.19,-130.72,-688.0,0,0.6265245423606994,306.42918887139354,-453.9550993729468,22.444318837604698
38871,62,D#1702555,0.2,-139.0,-695.0,0,0.3884389399094302,406.2840917838452,-389.1650909817212,-80.18165367644201
38872,62,D#1702555,0.2,-117.6,-587.9999999999999,0,0.38657550658200945,427.31311817834063,-368.1586533129913,-60.64875027704119
38873,62,D#1702555,0.2,-8.4,-42.0,0,0.3887848844767526,421.10525338657396,-365.21346284489897,-59.504631592937386
38874,62,D#1702555,0.2,61.4,307.0,1,0.3937986995771592,415.55098428071693,-370.2900420888274,-60.82686783012082
38875,62,D#1702555,0.2,-122.0,-610.0,0,0.5399777329513389,292.8375969952457,-385.91729894207435,-19.40476900421831
38876,62,D#1702555,0.2,-121.8,-609.0,0,0.36790460679892084,583.6872236831703,-375.31520976197356,-22.493796566129646
38877,62,D#1702558,0.02,6.62,331.0,1,0.5298273524853871,809.7049791970786,-734.2732803957839,83.76863317929826
38878,62,D#1702558,0.02,-37.74,-1887.0,0,0.46055987699980505,700.04088735564,-800.6876939538914,-109.51232313588173
38879,62,D#1702558,0.05,-10.45,-208.99999999999997,0,0.4450926812699921,787.6281602669711,-632.3177393589552,-0.31021163612069813
38880,62,D#1702558,0.05,-25.75,-515.0,0,0.38476734774433385,753.1744524814619,-594.4048662535981,-75.90034590879276
38881,62,D#1702558,0.1,72.3,722.9999999999999,1,0.44052841158239364,783.3077626672546,-633.2777319258621,-9.231574122096958
38882,62,D#1702558,0.04,-31.24,-781.0,0,0.4283900163411344,728.8986462425825,-713.2678031820642,-95.4580943464041
38883,62,D#1702558,0.1,-50.8,-507.99999999999994,0,0.43028305589438703,761.4274042482128,-682.5199514642078,-61.213870697647906
38884,62,D#1702558,0.1,-26.0,-260.0,0,0.4013197360114535,753.7624971553606,-507.0318824584012,-1.0502148670819906
38885,62,D#1702558,0.1,-28.5,-285.0,0,0.406560468049114,767.2282875556233,-628.7826068319756,-61.21976420809119
38886,62,D#1702558,0.1,-99.0,-990.0,0,0.40855004897565883,770.2554550037053,-628.2550549823275,-56.89351763456017
38887,62,D#1702558,0.1,56.1,561.0,1,0.40922979187506114,829.7311167498366,-732.0248864287224,-92.90780228833341
38888,62,D#1702558,0.1,87.1,870.9999999999999,1,0.41555482584836057,741.6751440306529,-764.4500266821855,-138.57244366077958
38889,62,D#1702558,0.1,73.2,732.0,1,0.44000001797979904,703.2703395905208,-738.1979921494699,-103.95190026656303
38890,62,D#1702558,0.06,66.36,1106.0,1,0.4925165674590335,722.7959659536361,-666.281160075188,17.862337972387706
38891,62,D#1702558,0.05,12.2,243.99999999999997,1,0.5453700989489851,716.7785681881421,-901.7925821118183,-19.07227371675623
38892,62,D#1702558,0.05,21.15,422.99999999999994,1,0.5778881347729219,722.4285306434186,-891.3951121872759,41.214422620596224
38893,62,D#1702559,0.06,0.18,3.0,1,0.5050075827973709,840.6291305597532,-795.0509782342917,30.979879737529586
38894,62,D#1702559,0.2,69.6,347.99999999999994,1,0.49518146978964306,1012.5992876720504,-766.2903848572637,114.58281777941892
38895,62,D#1702559,0.5,133.0,266.0,1,0.5441164036393817,471.9987567883874,-565.6585461079254,-1.0521862458430746
38896,62,D#1702560,0.5,179.5,359.0,1,0.48431778708924983,781.6019096846699,-800.359867860785,-34.18764050019416
38897,62,D#1702562,0.2,-101.2,-506.0,0,0.5133430577098504,781.6684791030136,-791.525044699857,16.062929178443028
38898,62,D#1702562,0.2,-26.4,-131.99999999999997,0,0.3526949131617958,572.3657473509409,-414.1776713901227,-66.22882598690217
38899,62,D#1702562,0.2,-42.4,-211.99999999999997,0,0.36349592956598437,422.4232760777264,-359.12015825740264,-75.03230109756305
38900,62,D#1702562,0.2,65.6,327.99999999999994,1,0.37823584809860866,411.8167428421712,-355.20896960217925,-65.09234874235082
38901,62,D#1702562,0.2,-19.4,-96.99999999999999,0,0.46203362619766714,288.30575099439767,-343.3891161925325,-51.52484605570143
38902,62,D#1702562,0.2,-104.8,-524.0,0,0.4037021782959741,355.1233060963496,-349.6804105302941,-65.14961485701957
38903,62,D#1702562,0.2,-122.4,-612.0,0,0.43047382251584454,544.8554436475468,-388.6468709782288,13.20143872611743
38904,62,D#1702562,0.2,-125.8,-629.0,0,0.3726633114984131,544.734084328033,-377.64709098900767,-33.909467731560994
38905,62,D#1702563,0.1,-64.6,-645.9999999999999,0,0.4817887590721271,851.2359549222623,-763.6056982611907,14.406857924047301
38906,62,D#1702563,0.1,-51.6,-516.0,0,0.3717377971700769,969.8237345403671,-694.797487412253,-75.99486124102441
38907,62,D#1702563,0.1,84.7,847.0,1,0.4346443477601979,863.5643551999339,-525.2084440127436,78.41380348815488
38908,62,D#1702563,0.1,-26.2,-262.0,0,0.4857371197118359,603.8523155022754,-786.475164112304,-111.141498708102
38909,62,D#1702564,0.15,-92.7,-618.0,0,0.49217525774268855,804.9492166390606,-814.1793995854225,-17.284355576574853
38910,62,D#1702564,0.15,87.45,583.0,1,0.36141108313337567,596.6446010176996,-423.81753229443075,-55.01120739749851
38911,62,D#1702564,0.15,89.10000000000001,594.0000000000001,1,0.5154118411006825,477.47535168464293,-510.51441188206644,-1.2927888535207614
38912,62,D#1702564,0.15,-97.2,-648.0,0,0.5743866731604855,394.6769510981748,-483.5831290834694,20.877756541726512
38913,62,D#1702564,0.15,90.75,605.0,1,0.4302226177992475,461.6058532212591,-386.8793082345046,-21.841800909188805
38914,62,D#1702564,0.15,-96.75,-645.0,0,0.5977943735655753,316.96047866129885,-411.93250230697544,23.795620647298875
38915,62,D#1702564,0.15,90.75,605.0,1,0.44093031209655986,567.447938698995,-404.91010368072426,23.83203141536532
38916,62,D#1702564,0.15,-96.6,-644.0,0,0.6261600835567617,470.00660657079703,-485.33013860463507,112.86359757925823
38917,62,D#1702566,0.5,-132.0,-264.0,0,0.47235733529142965,792.7164495001888,-839.8463506403506,-68.69333667005054
38918,62,D#1702566,0.5,-333.5,-667.0,0,0.3481972692770549,482.7727248076155,-233.1464975616159,16.134620690303137
38919,62,D#1702567,0.2,-93.4,-467.0,0,0.5651233879158325,825.2674830821055,-767.2058273423793,132.73808501024678
38920,62,D#1702567,0.2,56.8,283.99999999999994,1,0.3601103298145401,588.0587111625272,-429.8954438908111,-63.31963737847198
38921,62,D#1702567,0.2,-90.6,-452.99999999999994,0,0.42973224012554045,344.2295817376185,-418.80287634275095,-90.90322884337624
38922,62,D#1702567,0.2,-229.0,-1145.0,0,0.3772485310542814,443.9725118366678,-362.3459756557298,-58.163510687312794
38923,62,D#1702567,0.2,-84.4,-422.0,0,0.24365051791322803,503.22040820445693,-362.01841226428627,-151.20252553844648
38924,62,D#1702567,0.2,-30.6,-153.0,0,0.17722683530864525,440.9736393033755,-291.0386042080133,-161.30639088330847
38925,62,D#1702568,0.1,195.2,1951.9999999999998,1,0.45868915212864747,866.7530082849358,-798.3948093443888,-34.609568707126186
38926,62,D#1702570,0.11,195.14,1773.9999999999998,1,0.48708388407676995,813.4229423760411,-795.7257598382471,-11.935359906617919
38927,62,D#1702573,0.2,159.79999999999998,798.9999999999999,1,0.4626877317265383,810.0616601623693,-792.2260694756901,-50.86719427619147
38928,62,D#1702573,0.09,24.48,272.0,1,0.6305958591899017,553.5237984779872,-661.4000907008168,104.72588304622798
38929,62,D#1702575,0.05,-50.65,-1012.9999999999999,0,0.5376793898458493,842.4598801939431,-759.2247941605525,101.96804427182053
38930,62,D#1702575,0.05,12.65,253.0,1,0.38430497317210693,986.3845742832834,-860.2554256944267,-150.58249004445332
38931,62,D#1702575,0.06,-10.86,-181.0,0,0.4434963136382824,717.5519523905352,-821.2321668405564,-138.78708247643607
38932,62,D#1702575,0.1,-178.0,-1780.0,0,0.3664390274814142,719.9011529196905,-443.7435098727711,-17.33869130516331
38933,62,D#1702575,0.15,-13.8,-92.00000000000001,0,0.40160336772159966,843.8576741984566,-429.58444881485593,81.83419638583399
38934,62,D#1702575,0.2,-57.2,-286.0,0,0.3552941943936037,690.7348336726752,-366.9861061451316,8.816003060681453
38935,62,D#1702575,0.2,35.6,178.0,1,0.35969924125701436,585.6535927183721,-347.1653259791049,-11.63106869343386
38936,62,D#1702575,0.2,-65.60000000000001,-328.0,0,0.4113759956265661,501.5965488265007,-304.08033795879885,27.35579349581593
38937,62,D#1702575,0.2,-100.6,-502.99999999999994,0,0.325490740766963,521.18029434979,-280.78729174981913,-19.754268079164206
38938,62,D#1702575,0.2,-4.0,-20.0,0,0.19847617390694178,332.48274326920233,-270.7412566208679,-151.01566511384527
38939,62,D#1702575,0.15,-34.8,-232.0,0,0.2839531267302295,269.37587158385554,-307.4435452795673,-143.6538683024907
38940,62,D#1702576,0.18,-82.26,-457.00000000000006,0,0.49126305167614154,823.0303827812845,-792.4403484954696,1.18073284503663
38941,62,D#1702576,0.18,-89.10000000000001,-495.00000000000006,0,0.45000011631810516,871.0558943715286,-530.9498213649861,99.95291379509376
38942,62,D#1702577,0.01,-15.12,-1512.0,0,0.5020840880213374,840.4531534525463,-826.6257071442033,10.388062238166071
38943,62,D#1702577,0.02,-1.38,-69.0,0,0.43652054354410796,1110.5802023889678,-970.2173888907764,-61.906493340071904
38944,62,D#1702581,0.1,-4.7,-47.0,0,0.473696277415343,774.3114229457871,-844.3866693470687,-77.61540876862557
38945,62,D#1702582,0.01,-0.8899999999999999,-88.99999999999999,0,0.5472151545207989,831.44580933694,-720.5795423665367,128.71225028607864
38946,62,D#1702582,0.2,-12.6,-62.99999999999999,0,0.3695791074780817,554.396795547565,-607.4781868586115,-178.0734678598249
38947,62,D#1702582,0.2,-64.4,-322.0,0,0.39790390879370097,543.2422086072046,-432.91116091523,-44.495919600111336
38948,62,D#1702582,0.2,-204.2,-1020.9999999999999,0,0.4366922660246641,578.8237251439018,-461.847816476079,-7.394602778669025
38949,62,D#1702582,0.3,-53.1,-177.0,0,0.38205320066092335,720.4816013912618,-364.6369750365982,49.936050184290536
38950,62,D#1702582,0.5,45.5,91.0,1,0.30506425075123283,623.8112279308777,-320.0127815750333,-32.08581727408804
38951,62,D#1702582,0.6,-223.2,-372.0,0,0.387848939481376,404.8117285891999,-223.83922361855176,19.982381499181912
38952,62,D#1702587,0.2,-155.20000000000002,-776.0,0,0.5466901997323439,825.9663831185621,-743.5436367804065,114.49210948007573
38953,62,D#1702587,0.3,366.9,1223.0,1,0.36839836264400316,739.4695108861837,-448.87973519816285,-11.093818691453976
38954,62,D#1702588,0.05,-15.05,-301.0,0,0.5201742053755857,879.3473621730367,-802.4685984715129,72.368682444743
38955,62,D#1702588,0.08,130.8,1635.0,1,0.4200714437075325,884.8634524225998,-1026.199170847018,-223.41633567464527
38956,62,D#1702588,0.09,-40.05,-445.0,0,0.6072269988194734,749.8522192765399,-967.9879805913653,75.1309684258672
38957,62,D#1702588,0.09,-19.8,-220.00000000000003,0,0.514387112034748,616.9354277483068,-713.6585150064308,-29.21813950189255
38958,62,D#1702588,0.1,-47.8,-477.99999999999994,0,0.5416644972900186,664.3523087479279,-922.7536550454163,-63.07470102130401
38959,62,D#1702588,0.1,37.9,378.99999999999994,1,0.49019833575068106,594.9133278085893,-702.5637085823928,-66.54262466880749
38960,62,D#1702588,0.1,-104.9,-1049.0,0,0.5377852309201409,591.4000831721089,-940.7462398082121,-116.78057570079545
38961,62,D#1702588,0.1,11.3,113.0,1,0.47693681511718095,657.2127670249612,-802.4033426621037,-106.25868401422514
38962,62,D#1702588,0.1,-33.7,-337.0,0,0.4774382537175641,564.2097664642931,-800.0617606598419,-148.70634515310047
38963,62,D#1702588,0.15,72.0,480.0,1,0.44609957996204247,665.5946313598597,-723.80299788736,-103.99329907991773
38964,62,D#1702588,0.15,-47.7,-318.00000000000006,0,0.5167666000698131,531.4619944483225,-776.4623235188701,-100.57072057433481
38965,62,D#1702588,0.15,-23.85,-159.00000000000003,0,0.41856325435441605,584.7105254258166,-525.0648231516606,-60.55364164876528
38966,62,D#1702588,0.15,119.55,797.0,1,0.41682449703346447,592.6712208485916,-463.2903781371366,-23.13971575325752
38967,62,D#1702588,0.2,6.199999999999999,30.999999999999996,1,0.5570308442633293,531.824224566413,-659.0214226513968,4.316333605650584
38968,62,D#1702588,0.2,-33.6,-168.0,0,0.6019837878797458,474.97960796821826,-445.0812353199597,108.78047620249092
38969,62,D#1702588,0.1,23.7,236.99999999999997,1,0.5481848305444667,594.9434979651867,-438.25197874731634,128.13010857363656
38970,62,D#1702588,0.1,74.89999999999999,748.9999999999999,1,0.6111450196704508,550.7121823113798,-488.0647060755365,146.77861581089513
38971,62,D#1702588,0.1,6.9,69.0,1,0.6075178780681237,267.7810920135395,-515.9446532672365,-39.81725150690065
38972,62,D#1702592,0.2,-82.4,-412.0,0,0.4848527577235195,786.6361055835453,-747.0390609278061,-3.4324269926993907
38973,62,D#1702592,0.2,59.0,295.0,1,0.3573674150755177,502.7698101780291,-424.5178848954636,-93.13547827571466
38974,62,D#1702592,0.2,-88.2,-441.0,0,0.4695191761255294,309.5804482704752,-394.61883430222315,-63.98376732050096
38975,62,D#1702592,0.2,82.8,413.99999999999994,1,0.3323973546810539,396.38007186724377,-330.83195271984846,-89.10859945484546
38976,62,D#1702592,0.2,94.0,470.0,1,0.48010465360670307,268.1602895651484,-365.0595116275238,-61.04773831901056
38977,62,D#1702592,0.2,86.8,433.99999999999994,1,0.5875688508776936,234.07477331358356,-369.0040095332697,-14.653702107225996
38978,62,D#1702595,0.5,-93.5,-187.0,0,0.555592581691809,833.2606200475616,-784.5296650944647,114.30261606352155
38979,62,D#1702595,0.5,-93.5,-187.0,0,0.3814110199863236,465.2693678792926,-280.5081075482474,3.939640037396032
38980,62,D#1702595,0.5,158.0,316.0,1,0.3587317446312405,359.8051064980197,-187.54928715263213,8.804109413241022
38981,62,D#1702595,0.5,-53.5,-107.0,0,0.5253114413580937,234.57959022276924,-165.8529071734847,44.49886520036256
38982,62,D#1702595,0.55,214.5,389.99999999999994,1,0.40673340712713774,276.317849529282,-188.34537645021499,0.6486806191129659
38983,62,D#1702596,0.05,-80.0,-1600.0,0,0.4757468527917023,768.7682051923775,-832.2944066044289,-70.59390791963517
38984,62,D#1702596,0.05,-2.95,-59.0,0,0.44298556197699457,1294.5195038106963,-1136.640198314882,-59.67155141295996
38985,62,D#1702596,0.05,-10.35,-206.99999999999997,0,0.44387445957423294,1195.4037821088073,-1088.2699669672722,-74.60551575226486
38986,62,D#1702596,0.05,-24.3,-486.0,0,0.428804772909596,975.9524518352274,-1133.0595474106383,-228.7051360104017
38987,62,D#1702596,0.05,-12.25,-245.0,0,0.41315533452881376,964.5417661223166,-992.171979633043,-183.74525742835925
38988,62,D#1702596,0.05,-6.65,-133.0,0,0.4066911222151809,869.2582652132086,-880.6948571746354,-169.00445800676334
38989,62,D#1702596,0.1,-20.5,-205.0,0,0.3502920802273551,832.687959317526,-761.6690505466312,-203.17841693624996
38990,62,D#1702596,0.1,-13.1,-131.0,0,0.36516256912092243,835.2259806162156,-546.4915174265366,-41.94000604191217
38991,62,D#1702596,0.2,-38.0,-190.0,0,0.40337107167725367,825.5531129668783,-714.3376550708763,-93.19026570157803
38992,62,D#1702596,0.3,-54.6,-182.0,0,0.3484742715314881,827.3235582471119,-451.32039892686714,-5.745877402525537
38993,62,D#1702598,0.2,58.8,293.99999999999994,1,0.5308095923614228,826.2626764640618,-779.1620835753154,73.01277886812142
38994,62,D#1702598,0.27,47.25,175.0,1,0.5421777392063748,373.82584907113727,-488.6092732171767,-21.016148402725236
38995,62,D#1702598,0.3,-602.4,-2008.0,0,0.608250126370417,270.5683031756091,-271.28556203165977,58.29711995496042
38996,62,D#1702611,0.1,154.70000000000002,1547.0,1,0.5076224195759274,796.9334605820658,-772.11603768157,24.36866506141166
38997,62,D#1702611,0.1,39.3,392.99999999999994,1,0.6404338084588974,448.0124805832267,-940.9621428007347,-51.41583489418156
38998,62,D#1702614,0.05,18.95,378.99999999999994,1,0.5027922520957167,809.5186528673544,-823.2783267314335,-2.3206561438750555
38999,62,D#1702614,0.05,-73.44999999999999,-1468.9999999999998,0,0.5219049108907037,896.9190454958195,-1152.087596507908,-82.7009675984927
39000,62,D#1702614,0.05,-51.1,-1022.0,0,0.43504523087307245,1247.675258136158,-991.6230833608907,-17.427019390618966
39001,62,D#1702615,0.6,36.6,61.00000000000001,1,0.5149271704645809,823.7060810468482,-810.210445725867,31.137568180522976
39002,62,D#1702615,0.59,47.2,80.00000000000001,1,0.5855848728052425,219.4789833205948,-258.66428719516904,21.329179052487206
39003,62,D#1702615,0.57,50.16,88.0,1,0.6612959016786045,245.36912357262918,-256.70240248268686,75.31544004721636
39004,62,D#1702616,0.48,-47.04,-98.0,0,0.5392318172005766,841.2686480778682,-743.9051619772778,110.87099219752014
39005,62,D#1702616,0.48,-36.0,-75.0,0,0.32679572004394436,419.0923117755361,-214.93273868474571,-7.7360657936797566
39006,62,D#1702616,0.48,-39.84,-83.00000000000001,0,0.35585636395170206,316.55155092620555,-208.85973153287395,-21.888782977785226
39007,62,D#1702616,0.48,9.12,19.0,1,0.4710442364275273,556.9936801916774,-232.1091365998331,139.59319719853497
39008,62,D#1702616,0.49,-8.33,-17.0,0,0.429469298538061,288.91275914352275,-197.97334572206927,11.129288202485341
39009,62,D#1702616,0.49,-55.37,-113.0,0,0.4440782439374452,258.678560725241,-184.52342768651621,12.29293303696089
39010,62,D#1702616,0.49,-27.44,-56.00000000000001,0,0.40434965820831914,305.0105366554551,-154.78768600595876,31.131568171976554
39011,62,D#1702616,0.49,-38.22,-78.0,0,0.37991894290329864,265.1563194964965,-145.64409788048164,10.426762433613774
39012,62,D#1702618,0.11,63.35999999999999,575.9999999999999,1,0.46428478721889377,788.7431231355239,-887.383957918382,-109.18365273944374
