trade_row_id,campaign_id,account_id,amount,reverse_profit,reverse_profit_per_lot,profitable_fade,predicted_profitable_probability,predicted_positive_payoff,predicted_negative_payoff,predicted_expected_value
34791,60,D#1645648,0.2,140.4,702.0,1,0.6088878587102896,417.59772737988374,-511.87858814337795,54.06825533751038
34792,60,D#1645648,0.1,93.9,939.0,1,0.6187674352542706,256.5258415985971,-339.89909287133344,29.149234152321867
34793,60,D#1645651,0.01,-4.970000000000001,-497.00000000000006,0,0.5069185218350922,845.1192024886221,-745.1282188676763,60.99765331832555
34794,60,D#1645671,0.45,60.3,134.0,1,0.4819545949161294,849.8413142001955,-843.7842629736647,-27.53363398724099
34795,60,D#1645671,0.45,-88.65,-197.0,0,0.6522911564777222,236.40124188024794,-257.3948879372792,64.70396064561902
34796,60,D#1645671,0.45,-42.3,-93.99999999999999,0,0.36781131251695703,336.3302395312825,-192.90058561418732,1.7564988070001277
34797,60,D#1645671,0.45,49.95,111.0,1,0.34440055699549166,334.6139722147476,-180.24185788012804,-2.9252232230766424
34798,60,D#1645671,0.45,-94.05,-209.0,0,0.5516161622686372,228.12310091336278,-221.95591591198158,26.314944066856256
34799,60,D#1645671,0.45,-93.15,-207.0,0,0.39749934485577826,259.5015752408802,-233.7624234359825,-37.69030712098814
34800,60,D#1645671,0.45,-32.4,-72.0,0,0.3926306751203245,235.33839121540612,-184.3304066164544,-19.555563196796015
34801,60,D#1645671,0.45,-101.25,-225.0,0,0.360140726197438,226.89765300229809,-179.35015451411766,-33.0437740990387
34802,60,D#1645671,0.45,29.700000000000003,66.0,1,0.41459830435305545,352.28180605337803,-242.20899016212545,4.26588590232015
34803,60,D#1645671,0.45,-88.65,-197.0,0,0.4553039361070915,227.66566969574302,-204.17161572338856,-7.554399914256422
34804,60,D#1645671,0.45,-72.9,-162.0,0,0.3883144061967531,228.6227994911703,-188.4899995251578,-26.519090658066716
34805,60,D#1645671,0.45,-56.25,-125.0,0,0.35193714949575444,219.81990870711448,-179.15174744224475,-38.738800047438986
34806,60,D#1645671,0.45,-90.9,-202.0,0,0.2778212503322342,215.06026012925304,-176.4220158129931,-67.65992042780957
34807,60,D#1645671,0.45,-54.9,-122.0,0,0.21243003603630753,191.2941809124972,-170.34765987531324,-93.52407060452208
34808,60,D#1645694,0.15,200.25,1335.0,1,0.4949610978351499,821.73197390629,-822.1682155926825,-8.501573066860033
34809,60,D#1645749,0.04,-60.8,-1520.0,0,0.5616322333064441,839.9088921497116,-718.0521755036626,156.948978326994
34810,60,D#1645749,0.1,-170.29999999999998,-1702.9999999999998,0,0.4364176589777302,1091.7813696829814,-795.628256175765,28.070634273542794
34811,60,D#1645749,0.09,-31.32,-348.0,0,0.4293837195616329,1056.4813492966002,-851.6148629804189,-32.30941407144934
34812,60,D#1645749,0.25,59.25,237.0,1,0.39419084084379946,938.4035459699459,-775.425236893321,-99.84962791414432
34813,60,D#1645749,0.17,-171.7,-1009.9999999999999,0,0.4360529904948918,743.1938772406422,-577.6438912372843,-1.6886323338848683
34814,60,D#1645749,0.04,18.92,473.00000000000006,1,0.3930551453570991,1168.7276840958011,-777.9880454267171,-12.82141139029244
34815,60,D#1645749,0.05,-73.39999999999999,-1467.9999999999998,0,0.4266529314179196,1232.940485154901,-832.7726157415294,48.56993422433334
34816,60,D#1645756,0.4,-511.6,-1279.0,0,0.4913903067699458,787.6269217727132,-812.0053028113851,-25.961533253914297
34817,60,D#1670864,0.5,-344.5,-689.0,0,0.4956552349194659,733.4603010979915,-813.6053381994177,-46.79415531762669
34818,60,D#1670864,0.5,-122.0,-244.0,0,0.24568655693464792,544.9482173470727,-198.50825578383584,-15.85099466952633
34819,60,D#1670868,0.1,-151.89999999999998,-1518.9999999999998,0,0.5263068028795836,885.2048909479806,-747.1387112153665,111.97483124016776
34820,60,D#1670868,0.1,220.1,2201.0,1,0.4309996135711954,1209.176570042542,-813.1814432896006,58.45407895916321
34821,60,D#1670868,0.05,1.6,32.0,1,0.5817715266593936,873.4710553740671,-1156.3342101583921,24.548697991702454
34822,60,D#1670868,0.1,68.89999999999999,688.9999999999999,1,0.5762677523228183,711.9865115334504,-885.8487683878022,34.93217695451932
34823,60,D#1670868,0.1,-93.8,-937.9999999999999,0,0.6812556871819103,543.2768495934538,-874.3493191207194,91.41657061371342
34824,60,D#1670868,0.15,101.85,679.0,1,0.5613650565181348,673.1887353904059,-653.0621048731825,91.44877302861062
34825,60,D#1670868,0.15,21.9,146.0,1,0.6693125928682283,354.05923380658436,-636.4566640451349,26.508099823200524
34826,60,D#1670870,0.03,10.71,357.00000000000006,1,0.5095021229155713,746.7413602957375,-710.2949377559764,32.06814926641687
34827,60,D#1670870,0.03,-5.4,-180.00000000000003,0,0.49129215044062285,483.56801760754433,-598.7089064945494,-66.99474908016899
34828,60,D#1670870,0.03,5.55,185.0,1,0.36515669401704265,407.9998255391893,-346.4721216567495,-70.97163969007971
34829,60,D#1670870,0.03,-0.63,-21.0,0,0.4726701374538994,414.4501383289108,-320.621070628289,26.82513874791465
34830,60,D#1670870,0.03,8.729999999999999,290.99999999999994,1,0.4579259433306147,406.04858118991206,-321.852717505412,11.472171351223807
34831,60,D#1670870,0.03,-4.53,-151.0,0,0.45182079032874756,332.2776807741081,-320.8650885122924,-25.761606295804114
34832,60,D#1670870,0.2,115.2,576.0,1,0.3333301967795155,313.95280115709915,-289.4141514712431,-88.29372642138117
34833,60,D#1670870,0.1,46.9,468.99999999999994,1,0.5935603882963191,464.10440111919075,-521.1669031394732,63.65111479352012
34834,60,D#1670872,0.01,15.61,1561.0,1,0.4878872569143837,789.201703527247,-815.2492270154388,-32.45806365923738
34835,60,D#1670872,0.02,-3.94,-197.0,0,0.4458239412957538,600.6116258572662,-821.1660700689783,-187.30353402474418
34836,60,D#1670872,0.02,-23.14,-1157.0,0,0.37355305646656783,408.854892042011,-428.2949459466154,-115.57506524547193
34837,60,D#1670872,0.02,-0.8,-40.0,0,0.4074676882357873,898.5317431640062,-712.4327222441409,-56.01675569428227
34838,60,D#1670872,0.02,-0.36,-18.0,0,0.467582469502888,611.2254513124482,-622.5316199392358,-45.648441796722864
34839,60,D#1670872,0.02,1.54,77.0,1,0.4370507126227257,558.9341259351863,-332.9328236997671,56.85826220284591
34840,60,D#1670872,0.02,-6.04,-302.0,0,0.4031436601910885,581.9424381922133,-345.889644025273,28.159977642603394
34841,60,D#1670872,0.05,-3.95,-79.0,0,0.30617430042961713,489.1483156766661,-293.0293830025899,-53.54667329782086
34842,60,D#1670872,0.1,-3.4000000000000004,-34.0,0,0.31184054111587856,471.68347896507555,-291.2101646546522,-53.30899801441208
34843,60,D#1670872,0.1,46.5,465.0,1,0.3734806026006084,895.1632844874408,-521.8851667135,7.354942755286174
34844,60,D#1670872,0.15,-25.05,-167.0,0,0.4941217394207289,572.2738863206699,-435.01087001564673,62.710425877239146
34845,60,D#1670872,0.15,-37.2,-248.00000000000003,0,0.3406459062866617,567.3533534264732,-298.1579564507065,-3.3250718962389385
34846,60,D#1670872,0.21,4.62,22.0,1,0.2885665672282638,585.8239507958904,-276.36815114499495,-27.568335996592396
34847,60,D#1670872,0.21,83.79,399.00000000000006,1,0.3651908940027871,545.205548751607,-266.90146870348286,29.672619026878436
34848,60,D#1670872,0.42,177.24,422.00000000000006,1,0.5328454404657799,495.35159884892823,-331.8622877000541,108.91486003754804
34849,60,D#1670873,0.1,68.39999999999999,683.9999999999999,1,0.5042001112373075,749.9422659733071,-740.152073986316,11.153657975408237
34850,60,D#1670873,0.1,68.8,687.9999999999999,1,0.6463794388933745,485.72721307067286,-698.2635714362361,67.04372750826593
34851,60,D#1670873,0.1,47.0,470.0,1,0.6545946881110655,498.2133961513833,-728.8140143850115,74.39161071878814
34852,60,D#1670874,0.2,-38.2,-191.0,0,0.5637652379136392,839.1380930661097,-753.6073718479129,144.32715411521093
34853,60,D#1670874,0.2,134.0,670.0,1,0.3760280419537774,481.7059220280342,-386.58242053697904,-60.08165523096642
34854,60,D#1670874,0.2,-65.80000000000001,-329.00000000000006,0,0.5753197671567915,274.63180752816567,-339.18040806156074,13.957892889514937
34855,60,D#1670874,0.2,-33.6,-168.0,0,0.4679924073360754,342.21973550914754,-263.8453411729582,19.788513065823622
34856,60,D#1670874,0.2,-41.4,-206.99999999999997,0,0.4564587883271844,339.1434962019906,-265.8403717065417,10.309831596480336
34857,60,D#1670874,0.2,-45.6,-228.0,0,0.3410152298784428,284.50421314800195,-276.7133321729499,-85.32960194351011
34858,60,D#1670874,0.2,17.8,89.0,1,0.33544084397683216,251.77933713152171,-259.57176312536745,-88.04371848671485
34859,60,D#1670874,0.2,-15.0,-75.0,0,0.39135844845008855,205.07960506687138,-275.9453487190209,-87.69216913959858
34860,60,D#1670874,0.3,-49.8,-166.0,0,0.34821013315863464,220.18079246177498,-268.3515136244077,-98.23961426984314
34861,60,D#1670874,0.3,60.9,203.0,1,0.3532231855482214,222.7263176944601,-217.27958773206942,-61.85930015728121
34862,60,D#1670874,0.3,-66.89999999999999,-222.99999999999997,0,0.4227934939618852,173.42902857513894,-230.04945135630027,-59.461375087656705
34863,60,D#1670874,0.3,-114.3,-381.0,0,0.37224136768455673,185.76545385060393,-200.14935111688104,-56.49589630606546
34864,60,D#1670874,0.3,-36.6,-122.00000000000001,0,0.3768318848167261,188.20986249929237,-191.77481337323178,-48.584471762715765
34865,60,D#1670874,0.3,-41.4,-138.0,0,0.3759186587192486,189.94846451803866,-173.53123334697955,-36.892432853884145
34866,60,D#1670874,0.3,-15.3,-51.00000000000001,0,0.3679626246370265,191.58746381812745,-182.93792118829356,-45.12657752813804
34867,60,D#1670874,0.3,-15.3,-51.00000000000001,0,0.33363660256788297,188.2926557844087,-167.56274750684207,-48.83635974732532
34868,60,D#1670874,0.3,31.2,104.0,1,0.333812897184233,185.23079119218175,-165.8165295862384,-48.632406388431164
34869,60,D#1670874,0.3,27.0,90.0,1,0.43249591325680775,171.28022961754317,-177.75967872410632,-26.80134480281214
34870,60,D#1670874,0.3,99.6,332.0,1,0.4074407148253401,167.06512703559926,-194.57220972849385,-47.22643472979952
34871,60,D#1670874,0.3,116.7,389.0,1,0.4226094953154803,167.09031377645863,-183.90618240091186,-35.571730293891406
34872,60,D#1670874,0.3,-18.3,-61.00000000000001,0,0.5861189935920547,161.26807357092642,-181.53015453039524,19.390397929491
34873,60,D#1670874,0.3,-23.700000000000003,-79.00000000000001,0,0.5710271493518246,172.0490254318441,-169.84512513315875,25.385717044038344
34874,60,D#1670874,0.3,-27.6,-92.00000000000001,0,0.5392782926998951,173.18979484725668,-175.28694690023895,12.638995434972756
34875,60,D#1670874,0.3,4.199999999999999,13.999999999999998,1,0.5360925637277854,174.10949093174705,-174.2796767071714,12.489165347365585
34876,60,D#1670874,0.3,14.1,47.0,1,0.5581193014110257,159.84916229770627,-173.37668088518586,12.603093924149903
34877,60,D#1670874,0.3,121.5,405.0,1,0.6083568625821294,157.45820372802214,-183.55239739204077,23.90374201260667
34878,60,D#1670876,0.01,-1.45,-145.0,0,0.49702333749617217,732.2518041946878,-744.9154002957798,-10.728826280037026
34879,60,D#1670876,0.05,-1.05,-21.0,0,0.3281847419746648,516.0344253020862,-425.1835521277988,-116.2901730630561
34880,60,D#1670876,0.07,12.25,174.99999999999997,1,0.39432651271802954,455.34055459063325,-299.085114054064,-1.595071032432827
34881,60,D#1670876,0.09,-6.03,-67.0,0,0.43413975386149123,373.9250730729822,-363.2638387061781,-43.22082599695287
34882,60,D#1670876,0.09,-18.18,-202.0,0,0.3592002088345043,330.1644790538345,-256.2337019265957,-45.599352858251706
34883,60,D#1670876,0.08,2.08,26.0,1,0.32170329373806195,301.5572031403835,-257.84711764556266,-77.8849051174204
34884,60,D#1670876,0.07,-15.68,-223.99999999999997,0,0.4143610159103424,287.6505526129644,-260.4048617380174,-33.31206347238093
34885,60,D#1670876,0.07,-5.390000000000001,-77.0,0,0.3197614736469944,279.92670593283736,-243.6626030126997,-76.2389139984633
34886,60,D#1670876,0.08,-3.36,-42.0,0,0.3229744655190476,255.46985146652912,-216.1977761933526,-63.861176247265135
34887,60,D#1670876,0.12,-2.16,-18.000000000000004,0,0.2836063491603253,254.51079484406523,-173.93477210586985,-52.424889049273034
34888,60,D#1670876,0.11,0.2199999999999999,1.999999999999999,1,0.427477358779434,396.93461538850016,-231.2294759083955,37.29645071928471
34889,60,D#1670876,0.13,16.38,125.99999999999999,1,0.4296669324939066,231.03898358566047,-178.49096793330796,-2.5294898997745037
34890,60,D#1670876,0.36,65.88000000000001,183.00000000000003,1,0.40963573764843303,371.938446262362,-235.42441831969987,13.37311673363837
34891,60,D#1670876,0.35,105.0,300.0,1,0.5182569590195231,254.51157494211245,-220.0977862501428,25.87181800355384
34892,60,D#1670884,0.2,-209.2,-1045.9999999999998,0,0.4984003945490835,731.4441414404506,-754.6710390527679,-13.990646749565258
34893,60,D#1670884,0.2,-133.20000000000002,-666.0,0,0.3879813868942689,945.4086021349668,-574.9442100491952,14.924382590617938
34894,60,D#1670884,0.2,-51.4,-257.0,0,0.35146345548085683,983.5236362432661,-529.448501214207,2.3059142628544578
34895,60,D#1670884,0.2,-54.4,-272.0,0,0.3115535843370759,753.5332920116055,-442.05600383102853,-69.56587331621526
34896,60,D#1670914,0.15,-128.1,-854.0,0,0.5491922620277329,818.848161060361,-826.6379042812289,77.0503100788327
34897,60,D#1670914,0.15,-321.15000000000003,-2141.0000000000005,0,0.4174223108402465,789.9248772704568,-485.6362776662656,46.811407245474754
34898,60,D#1670917,0.07,-21.28,-304.0,0,0.5039356122734908,802.5079788822712,-761.1743466786338,26.820863454136884
34899,60,D#1670917,0.05,-33.75,-675.0,0,0.393434695235241,548.9213933815895,-632.387839711326,-167.61980161083855
34900,60,D#1670917,0.03,-8.49,-283.0,0,0.4313799436967513,498.1071809646065,-520.1943747850584,-80.9195069994536
34901,60,D#1670917,0.05,-6.199999999999999,-123.99999999999999,0,0.3506029030741888,511.6492194064277,-408.13544569018865,-85.65627190419445
34902,60,D#1670917,0.05,-8.549999999999999,-170.99999999999997,0,0.3715038483105914,462.5607337645777,-414.63146593406,-88.75118803798321
34903,60,D#1670917,0.1,14.5,145.0,1,0.3537736183555568,462.60252052111724,-388.3631251051431,-87.31392955566847
34904,60,D#1670917,0.1,-15.5,-155.0,0,0.41373726797962573,453.7553868948019,-394.56513395168145,-43.58331928560429
34905,60,D#1670917,0.2,61.8,308.99999999999994,1,0.32751221270443615,454.03438436082195,-285.4639949838375,-43.269244473323624
34906,60,D#1670917,0.3,-27.0,-90.0,0,0.40726489142634414,336.1507192532269,-222.36427964128342,5.0992707434740225
34907,60,D#1670917,0.3,-33.6,-112.00000000000001,0,0.3122837345599531,325.81657580472495,-205.20717217705126,-39.37709301727881
34908,60,D#1670917,0.3,-25.5,-85.0,0,0.2980465739932708,281.60798810285746,-179.56687587019337,-42.115287651212896
34909,60,D#1670917,0.3,-56.1,-187.0,0,0.31236201564610255,248.3142950109468,-182.76339766235873,-48.11110067885387
34910,60,D#1670917,0.3,-42.3,-141.0,0,0.35697671536146597,242.91421442871624,-199.83623386133831,-41.784633105938056
34911,60,D#1670917,0.3,133.20000000000002,444.00000000000006,1,0.34939993742339526,212.9214632655463,-199.12956215223815,-55.15895965601841
34912,60,D#1670917,0.5,147.0,294.0,1,0.47844769864158443,205.57117457708748,-208.14159958943574,-10.201674890837154
34913,60,D#1670917,0.5,-43.5,-87.0,0,0.5340832977852898,168.54205724976924,-228.91571532995832,-16.64015742018168
34914,60,D#1670919,0.06,-24.180000000000003,-403.00000000000006,0,0.5099958927233346,808.0264412900182,-731.7078744733025,53.55030245116495
34915,60,D#1670919,0.06,72.96,1216.0,1,0.3684134732206787,634.1754086907554,-599.2588470490548,-144.84504890258845
34916,60,D#1670919,0.1,114.2,1142.0,1,0.5732008157276159,757.4821840083528,-885.684616439352,56.1799339538091
34917,60,D#1670919,0.2,29.8,149.0,1,0.6550297981482459,437.5318862082352,-628.7299982934339,69.70330868486272
34918,60,D#1670920,0.07,-113.05,-1614.9999999999998,0,0.52116883098054,767.0464707310256,-705.104223797014,62.134832697354454
34919,60,D#1670920,0.1,-0.2,-2.0,0,0.4502095635998281,1065.675396779894,-833.7217220343465,21.40502592978362
34920,60,D#1670920,0.1,110.7,1107.0,1,0.5077144389251061,1033.7126264745102,-976.4245364803528,44.151125371780154
34921,60,D#1670920,0.2,220.4,1102.0,1,0.544096926211291,842.6316226301834,-914.2743273639204,41.65279967019967
34922,60,D#1670922,0.05,-115.35,-2306.9999999999995,0,0.48364662651999946,889.8210932208739,-826.7115128909046,3.4836913666400733
34923,60,D#1670923,0.2,117.2,586.0,1,0.5078453388956565,777.0908081230468,-739.6257867109158,30.631666401204143
34924,60,D#1670923,0.5,166.0,332.0,1,0.6420585036705776,405.9584501507033,-498.015618903681,82.38861923038036
34925,60,D#1670924,0.2,-221.4,-1107.0,0,0.4825300227169121,819.539837606175,-901.9711725986658,-71.29042573710973
34926,60,D#1670924,0.2,-142.8,-714.0,0,0.3587240326124238,532.9596776800211,-436.07791015116464,-88.46083889134587
34927,60,D#1670924,0.2,-78.60000000000001,-393.0,0,0.2769457290348119,568.1664655588415,-467.0789354637619,-180.37214314762085
34928,60,D#1670926,0.07,35.35,505.0,1,0.4933512370412165,776.1986834407938,-734.574654819802,10.767240499951129
34929,60,D#1670926,0.08,96.32,1204.0,1,0.6277993585218301,758.9845513095045,-979.2500076202145,112.01253343633931
34930,60,D#1670926,0.1,-162.6,-1625.9999999999998,0,0.7019886090819606,575.6504658564984,-862.1439101801234,147.17136399969013
34931,60,D#1670926,0.2,193.4,967.0,1,0.4036705249098875,654.7271587778632,-609.1263483949203,-98.9459397452805
34932,60,D#1670932,0.1,-21.6,-216.0,0,0.5534428950912328,856.3809344253556,-708.0350951025506,157.77984140650528
34933,60,D#1670932,0.1,-15.7,-156.99999999999997,0,0.35688980988413327,557.6110171955951,-448.3511053726691,-89.3334746986421
34934,60,D#1670932,0.1,-13.9,-139.0,0,0.3471995100334863,517.6350323421369,-383.13391320578927,-70.38737665816916
34935,60,D#1670932,0.1,-32.1,-321.0,0,0.3431862132199908,482.5252140776558,-336.64039695021046,-55.51405290151709
34936,60,D#1670932,0.1,-20.0,-200.0,0,0.31977917685003354,515.2437374542892,-291.9365159523403,-33.81707894836683
34937,60,D#1670932,0.1,-15.4,-154.0,0,0.37501260266403386,527.9789134533424,-439.4393394352426,-76.64530255480182
34938,60,D#1670932,0.1,-128.2,-1281.9999999999998,0,0.44757775758623825,848.0646212953365,-592.6608509333632,52.17582522413238
34939,60,D#1670932,0.1,-192.7,-1926.9999999999998,0,0.41877323063732047,957.2138381781365,-600.7550029828487,51.68064186241935
34940,60,D#1670936,0.01,-2.71,-271.0,0,0.537159741761063,839.3509243021558,-673.9025012676458,138.9563180304728
34941,60,D#1670936,0.12,-37.32,-311.0,0,0.33506458715632564,594.1157816346615,-429.86864295367735,-86.76772447447794
34942,60,D#1670936,0.12,77.75999999999999,648.0,1,0.3961876561734912,656.4311108992463,-428.8011990605601,1.1544462261592798
34943,60,D#1670936,0.12,-124.56,-1038.0,0,0.5163328645654905,403.77613099572335,-434.9046729287658,-1.8662109823458195
34944,60,D#1670937,0.2,-424.8,-2124.0,0,0.5275569122767343,868.6732036391546,-759.3893968025487,99.50628167970689
34945,60,D#1670938,0.06,14.46,241.00000000000003,1,0.482077953045807,789.1144528331971,-759.0145800715444,-12.69570483804182
34946,60,D#1670938,0.5,-502.5,-1005.0,0,0.47680344984992995,475.0493389498919,-721.8449280723529,-151.16161245054337
