trade_row_id,campaign_id,account_id,amount,reverse_profit,reverse_profit_per_lot,profitable_fade,predicted_profitable_probability,predicted_positive_payoff,predicted_negative_payoff,predicted_expected_value
38340,62,D#1671094,0.03,-2.46,-82.0,0,0.37759142817141683,774.4395903420952,-807.6149825369095,-210.24473691840524
38341,62,D#1671094,0.2,-136.8,-684.0,0,0.3924160393255148,732.6219958727198,-499.44973543350585,-15.965026469386999
38342,62,D#1671094,0.03,1.53,51.0,1,0.38816872337361735,727.3329299241715,-450.49802610174265,6.699112448763628
38343,62,D#1671094,0.03,1.44,48.0,1,0.48859065800344675,513.2399624051508,-475.0265931487265,7.831213512142256
38344,62,D#1671094,0.2,195.4,977.0,1,0.4731367368473809,520.4048384854797,-420.1094876573956,24.882391572057713
38345,62,D#1671094,0.2,113.0,565.0,1,0.5119879525833628,634.862294196053,-551.804873318121,55.754420175359314
38346,62,D#1671094,0.2,20.6,103.0,1,0.5366327907393487,540.6942685568815,-518.0247341712351,50.11859887153423
38347,62,D#1702336,0.4,-11.2,-27.999999999999996,0,0.47503354551143806,830.1009085340309,-756.8919894719604,-3.017126430702376
38348,62,D#1702336,0.1,-12.7,-126.99999999999999,0,0.5365906886721787,434.61568657020496,-317.35204561148913,86.14683765914256
38349,62,D#1702336,0.2,-82.0,-410.0,0,0.39576476409211075,445.80336603299617,-322.84846960246006,-18.643157203225854
38350,62,D#1702336,0.2,-53.0,-265.0,0,0.3905477441837991,446.04669131020114,-348.0818497857625,-37.936739468762454
38351,62,D#1702336,0.2,-44.0,-220.0,0,0.39499988411111514,606.0688360448643,-371.54824502120823,14.610388704937037
38352,62,D#1702336,0.2,-32.0,-160.0,0,0.38809993905298795,541.9898014204955,-353.50862208871416,-5.965738502743079
38353,62,D#1702336,0.2,-31.8,-159.0,0,0.38361531929600445,463.0975357849439,-325.1063984963111,-22.739294576640532
38354,62,D#1702336,0.2,-106.0,-530.0,0,0.38350471303448297,463.70527357923146,-342.9817101020429,-33.61344991670313
38355,62,D#1702336,0.2,-111.0,-555.0,0,0.36255280402759643,441.69685894919314,-307.3767786854516,-35.79803093785944
38356,62,D#1702337,0.2,208.0,1040.0,1,0.48326783839503756,836.9583387214254,-707.4645105254757,38.90538139797911
38357,62,D#1702338,0.1,-144.39999999999998,-1443.9999999999998,0,0.46793308261112465,816.8530084929764,-826.3918410685056,-57.46321312834755
38358,62,D#1702338,0.1,56.1,561.0,1,0.3957548745694778,945.6131973022893,-783.8464059485432,-99.40433759103115
38359,62,D#1702338,0.1,-142.6,-1425.9999999999998,0,0.5339168595990801,565.4803022004795,-742.4020962059946,-44.10163332389703
38360,62,D#1702338,0.1,54.1,541.0,1,0.3835640509061738,872.6133815004259,-654.2977835515495,-68.6295517103485
38361,62,D#1702338,0.1,-149.5,-1495.0,0,0.5246033648096324,559.1481061527237,-716.7435767519349,-47.40650676752642
38362,62,D#1702338,0.1,-112.7,-1127.0,0,0.3717131010802232,888.3628362301338,-661.2240570076705,-85.22230752897741
38363,62,D#1702339,0.54,-478.98,-887.0,0,0.47574263787811993,803.919842126149,-725.7008564406908,2.0049296484701813
38364,62,D#1702340,0.1,-3.4000000000000004,-34.0,0,0.4774868807762837,823.9341120171882,-745.808006602311,3.723261240468844
38365,62,D#1702340,0.1,23.5,235.0,1,0.5464911773590998,754.8813282550133,-1150.7625003199498,-109.34496081491568
38366,62,D#1702340,0.1,50.9,508.99999999999994,1,0.5465059775549335,733.5210470892898,-879.8366652027347,1.8729684992092643
38367,62,D#1702340,0.3,63.6,212.0,1,0.5489019932720555,588.5753191365347,-725.6337594277327,-4.261776627574932
38368,62,D#1702340,0.3,-199.2,-664.0,0,0.5623580055532655,516.2465258929928,-762.66682938052,-43.459665633472355
38369,62,D#1702341,0.3,408.3,1361.0,1,0.4660212505123698,846.8297591990615,-813.4015116932922,-39.698458692296526
38370,62,D#1702342,0.5,-28.0,-56.0,0,0.4751790640054039,810.334671985093,-742.1751934017345,-4.455008708066259
38371,62,D#1702342,0.5,40.0,80.0,1,0.3754804093015269,455.30337888767565,-241.83936180817702,19.924079809889975
38372,62,D#1702342,0.5,-26.5,-53.0,0,0.534573709804071,214.2342816020784,-201.72780512599385,20.634590714074463
38373,62,D#1702342,0.5,90.5,181.0,1,0.3971296119781936,303.4357776240962,-172.17176391194977,16.706074512162743
38374,62,D#1702342,0.5,-123.0,-246.0,0,0.5551043598940552,187.95266803486984,-171.90296731101154,27.85446480193248
38375,62,D#1702342,0.5,200.5,401.0,1,0.38880650801455846,256.00232816413137,-149.4140199535388,8.214494650107142
38376,62,D#1702346,0.5,90.5,181.0,1,0.46777105902278643,810.383808867598,-825.3843986911074,-60.21937192556675
38377,62,D#1702347,0.45,174.6,388.0,1,0.47351174167811344,812.1485855167975,-762.3716240860399,-16.817817329612126
38378,62,D#1702348,0.1,-3.8,-37.99999999999999,0,0.46619642215727064,813.4701841691663,-835.2942350740683,-66.64616184266214
38379,62,D#1702348,0.4,-1.2000000000000002,-3.0000000000000004,0,0.5267538072796197,488.86738986136857,-575.5277435345483,-14.853554568350376
38380,62,D#1702348,0.59,114.46,194.0,1,0.5193137896743331,295.3202408666526,-278.91073665295323,19.29532843115004
38381,62,D#1702348,0.53,23.85,45.0,1,0.5443710190707223,204.5654491268235,-221.43971106944426,10.46515211598431
38382,62,D#1702350,0.4,83.2,208.0,1,0.4850091861019169,870.3123717879238,-696.4061448928932,63.46672773327242
38383,62,D#1702350,0.4,46.0,115.0,1,0.5550182308841777,271.3824609613965,-269.5303305239136,30.686130068885262
38384,62,D#1702350,0.4,-69.6,-173.99999999999997,0,0.547260629558898,192.5197882150523,-235.98906062404214,-1.4830382368006667
38385,62,D#1702350,0.4,106.8,267.0,1,0.414655081923345,325.327595913137,-212.6272152626759,10.438481036488383
38386,62,D#1702351,0.03,-23.4,-780.0,0,0.46668828158956377,814.8821497385228,-820.6992228240414,-57.39256266291818
38387,62,D#1702351,0.03,-34.65,-1155.0,0,0.4060735156792425,1111.3981557132984,-919.0717968296857,-94.5517247194914
38388,62,D#1702351,0.03,-10.41,-347.0,0,0.4078744106269082,1177.8241061651258,-947.8994380419663,-80.8712002927561
38389,62,D#1702351,0.03,-1.98,-66.0,0,0.40793335666283287,1157.7437375982313,-926.1063100441136,-76.0343653273676
38390,62,D#1702354,0.25,-29.0,-116.0,0,0.46605870962901547,824.0536547784524,-840.7819658818985,-64.87082477251437
38391,62,D#1702354,0.25,-41.5,-166.0,0,0.3740461840358743,586.5935146616788,-339.0503122957086,7.183228954065328
38392,62,D#1702354,0.25,-15.5,-62.0,0,0.39660133812963316,525.0602718288735,-324.38658626982397,12.505174322132063
38393,62,D#1702354,0.25,-19.75,-79.0,0,0.3935141721743539,451.13039334602917,-295.8639401803648,-1.9110834037926452
38394,62,D#1702354,0.25,-11.75,-47.0,0,0.39308137969107465,441.4247474391524,-294.0061555811716,-4.921961554489741
38395,62,D#1702354,0.3,-34.2,-114.00000000000001,0,0.39806624173505506,540.1106845719864,-324.7600913262395,19.51576802204835
38396,62,D#1702354,0.3,-21.3,-71.0,0,0.3936479109025808,486.7771551930748,-295.19966031133697,12.623879486227565
38397,62,D#1702354,0.3,-24.0,-80.0,0,0.3955241114946984,447.93926839544963,-294.0527372269443,-0.577008466977702
38398,62,D#1702354,0.35,-30.8,-88.00000000000001,0,0.39172715554437393,462.7189201925628,-290.3739839892184,4.632957226562496
38399,62,D#1702354,0.55,-32.45,-59.0,0,0.3897647339269065,406.71183961548724,-266.1811365522317,-3.9111847349364552
38400,62,D#1702354,0.35,-12.25,-35.0,0,0.3858013143083204,356.9487158369273,-247.17037631760604,-14.100436565637779
38401,62,D#1702354,0.35,-28.35,-81.00000000000001,0,0.52112114581139,253.15608143142657,-238.26026236696086,17.827185783698766
38402,62,D#1702354,0.35,-39.2,-112.00000000000001,0,0.3862977153296615,345.6200158445058,-231.0287622085195,-8.27065669899477
38403,62,D#1702354,0.35,-29.4,-84.0,0,0.3830270627152629,403.2813828762815,-241.69087807746337,5.35095256847157
38404,62,D#1702354,0.35,-37.1,-106.00000000000001,0,0.37901966323830805,374.5636219213332,-238.30060518907214,-6.0130122188803625
38405,62,D#1702354,0.35,-18.9,-54.0,0,0.3750183995460014,340.36209892724565,-230.45815618326685,-16.39005768328221
38406,62,D#1702354,0.4,-13.2,-32.99999999999999,0,0.3763863894817972,474.44235181714066,-225.82675290273895,37.74500708842709
38407,62,D#1702354,0.4,131.6,328.99999999999994,1,0.5131502861305887,309.35051401680704,-230.04972315000123,46.74366289105383
38408,62,D#1702354,0.4,-64.0,-160.0,0,0.5280913891029098,253.34218168857691,-226.33204660526778,26.97978293129492
38409,62,D#1702354,0.4,-32.0,-80.0,0,0.38418712293090085,301.226675808874,-204.29718960839247,-10.081430180824938
38410,62,D#1702354,0.4,-55.6,-139.0,0,0.3827761695262557,294.47391520583693,-201.46022127641695,-11.628452176428496
38411,62,D#1702354,0.4,-54.8,-136.99999999999997,0,0.37866346580724136,285.19666236628194,-194.34475702471767,-12.75994115999788
38412,62,D#1702354,0.4,164.79999999999998,411.99999999999994,1,0.3759474144793288,292.77550292548176,-198.55636971228617,-13.841422542830458
38413,62,D#1702354,0.4,128.39999999999998,320.99999999999994,1,0.5289319088890032,229.21581019227975,-213.90654284572545,20.47500921805343
38414,62,D#1702354,0.4,-77.2,-193.0,0,0.5483481432084747,206.11342225862103,-199.58894265084578,22.87719584254738
38415,62,D#1702354,0.4,-47.6,-119.0,0,0.40901748304230817,250.50008238341184,-186.89952867088056,-7.9954406737693375
38416,62,D#1702354,0.4,-43.6,-109.0,0,0.4037236353892959,281.1856904611501,-210.73762150705198,-12.136553666506714
38417,62,D#1702354,0.4,37.6,94.0,1,0.397671799887849,264.5857713007166,-192.89669335231446,-10.968818216614352
38418,62,D#1702354,0.4,-34.0,-85.0,0,0.5393393054018034,284.4732600830532,-246.2251827121802,40.00134680281968
38419,62,D#1702354,0.5,-29.0,-58.0,0,0.4066291156669239,314.3227581689423,-209.1106028248349,3.7326418666304733
38420,62,D#1702354,0.45,-89.10000000000001,-198.0,0,0.4053582369584942,281.98727243778575,-204.14353738761315,-7.086409385584403
38421,62,D#1702354,0.45,-87.75,-195.0,0,0.39442780493571994,277.5832987850039,-199.0536342507227,-11.054775002147338
38422,62,D#1702354,0.26,-33.54,-129.0,0,0.38936402821569854,282.26366528450905,-210.76102718474712,-18.79494691511158
38423,62,D#1702354,0.45,-20.7,-46.0,0,0.3869761647245881,261.57100199446825,-184.38982029289434,-11.813611666707132
38424,62,D#1702354,0.45,-63.9,-142.0,0,0.3870249868443001,252.66631043834428,-181.18202862896743,-13.271880909019671
38425,62,D#1702354,0.45,-66.15,-147.0,0,0.38321310938505737,255.78911361852235,-178.03297277564414,-11.78666212862261
38426,62,D#1702354,0.45,-43.2,-96.0,0,0.38019059196858107,255.29501659273544,-177.64605334470028,-13.045931677675739
38427,62,D#1702354,0.45,-27.0,-60.0,0,0.3792271301496026,251.1045255541567,-173.3279344047937,-12.371630672224825
38428,62,D#1702354,0.45,0.8999999999999999,1.9999999999999998,1,0.3787293434080418,376.10533674133455,-206.8153796886384,13.953800503830621
38429,62,D#1702354,0.45,-30.15,-67.0,0,0.519057587476968,307.9612932713567,-216.81742655046656,55.57294971950071
38430,62,D#1702354,0.45,-21.15,-46.99999999999999,0,0.3779735067586987,288.6170033197495,-196.45474148530462,-13.110473071777747
38431,62,D#1702354,0.45,-15.3,-34.0,0,0.37667178988063826,296.66059022985036,-192.75550213777743,-8.406266629275294
38432,62,D#1702354,0.45,-27.9,-61.99999999999999,0,0.5161167585831933,248.79657189163495,-204.89855583480266,29.261102872354172
38433,62,D#1702354,0.45,-37.35,-83.0,0,0.38021615056393737,310.21364074002065,-198.7020517156515,-5.204086168575202
38434,62,D#1702354,0.45,-14.4,-32.0,0,0.3766570209819816,337.72685469158563,-205.72658895477056,-1.0310338285348166
38435,62,D#1702354,0.45,-39.6,-88.0,0,0.5117593495975852,272.2368234375725,-211.64163737111136,35.9876890166213
38436,62,D#1702354,0.45,-83.7,-186.0,0,0.37284168658249334,308.2342992406577,-204.20221517049788,-13.144520870988472
38437,62,D#1702354,0.45,-69.75,-155.0,0,0.3468574883981184,294.1645043798049,-177.8847438656145,-14.150927218988429
38438,62,D#1702354,0.45,130.04999999999998,288.99999999999994,1,0.330463242522827,292.5886005012594,-170.45662708949976,-17.437199745137093
38439,62,D#1702354,0.45,51.3,113.99999999999999,1,0.51418945530617,245.30603056613293,-197.17247777528553,30.34530541347503
38440,62,D#1702354,0.45,126.0,280.0,1,0.524488098177553,233.54395862427364,-196.78706393997652,28.91643567154871
38441,62,D#1702354,0.45,298.35,663.0,1,0.5331422049834393,220.83532567387732,-197.2698160325801,25.63968113171397
38442,62,D#1702357,0.11,-17.27,-157.0,0,0.46680824215825556,810.9067390953396,-843.7645074885065,-71.35033152089187
38443,62,D#1702357,0.5,82.0,164.0,1,0.3814785063131583,697.8418108241202,-533.5044250659571,-63.772302244280525
38444,62,D#1702357,0.2,-129.2,-645.9999999999999,0,0.5697036164953015,444.73443278676996,-467.5422066184485,52.18509409488456
38445,62,D#1702357,0.5,-25.5,-51.0,0,0.3943793511624591,565.1917800240993,-322.9064039331708,27.34118162445563
38446,62,D#1702358,0.2,-10.6,-52.99999999999999,0,0.4722042944891035,824.5118523796225,-799.2347890125177,-32.49465178489078
38447,62,D#1702358,0.2,48.4,241.99999999999997,1,0.41043205186457254,915.1405911223152,-584.6800150507951,30.894433769601562
38448,62,D#1702358,0.2,90.4,452.0,1,0.5707250207473414,514.1453308113113,-619.8353402728872,27.355801758726216
38449,62,D#1702358,0.2,52.0,260.0,1,0.5815919656218915,390.5500957360161,-557.3633826577773,-6.064519519246602
38450,62,D#1702360,0.2,113.4,567.0,1,0.4670933405590257,826.1554467123199,-828.7390813700713,-55.748867975214864
38451,62,D#1702360,0.2,77.0,385.0,1,0.5623081499186457,417.6524258528828,-557.8925242422845,-9.335648191793382
38452,62,D#1702361,0.3,-108.9,-363.00000000000006,0,0.4831417685504296,873.2060497066202,-723.9276185341737,47.71436655111859
38453,62,D#1702361,0.43,0.4300000000000001,1.0000000000000002,1,0.37880545643006064,523.234241974527,-316.3687889669274,1.6774203889125658
38454,62,D#1702361,0.5,236.5,473.0,1,0.49545315882710705,237.57672407086227,-239.03031792712542,-2.8938534499787494
38455,62,D#1702373,0.1,-205.0,-2050.0,0,0.4710015056941224,807.6953051367277,-809.7384017947801,-47.924690469614006
38456,62,D#1702374,0.02,-1.2799999999999998,-63.999999999999986,0,0.472948656075738,814.7597878246928,-792.6519793351265,-32.428744296562854
38457,62,D#1702374,0.04,-33.480000000000004,-837.0000000000001,0,0.4012551636460028,989.739928770868,-907.2910021594034,-146.09754552744835
38458,62,D#1702374,0.04,-63.72,-1593.0,0,0.410971757486387,1109.3991140523688,-906.8710896549015,-78.24098046988922
38459,62,D#1702375,0.05,-100.6,-2011.9999999999998,0,0.48059670313477443,823.9639872455396,-725.118400992546,19.365487678820557
38460,62,D#1702376,0.5,-428.5,-857.0,0,0.46994494359230754,803.8512320165504,-821.918280893282,-57.89611885477757
38461,62,D#1702377,0.2,198.0,990.0,1,0.46870641717405626,806.5641576893544,-826.9604849907878,-61.31700235464791
38462,62,D#1702379,0.5,-443.0,-886.0,0,0.47110811405000524,808.5115163544185,-801.9219979957445,-43.23370224731707
38463,62,D#1702380,0.25,-96.75,-387.0,0,0.4653946531219349,833.4743689944817,-825.2653810851517,-53.2967704772758
38464,62,D#1702380,0.25,-86.0,-344.0,0,0.3773605712691827,555.2421327377971,-356.9390431681359,-12.717833527278174
38465,62,D#1702380,0.25,-81.5,-326.0,0,0.3873643094489779,481.6275310479158,-312.8404566625219,-5.091913223749174
38466,62,D#1702380,0.3,108.3,361.0,1,0.382978218569414,534.8729061703082,-316.9994321181544,9.249118448122175
38467,62,D#1702380,0.3,32.4,108.0,1,0.5273374907928676,318.83984899034414,-317.48539204599194,18.072763890276207
38468,62,D#1702380,0.3,-88.5,-295.0,0,0.5325447892320171,294.3030255364925,-295.5816059003229,18.558380819402032
38469,62,D#1702380,0.3,-99.9,-333.00000000000006,0,0.3927114303387476,390.15194992732904,-268.6029269596797,-9.902357014756888
38470,62,D#1702380,0.3,-101.7,-339.0,0,0.38199718345833833,353.60991642313286,-238.75167757082022,-12.471217076238418
38471,62,D#1702380,0.3,-78.89999999999999,-263.0,0,0.3601685293019678,360.4663509059283,-229.67890553028886,-17.12715644512386
38472,62,D#1702380,0.5,-118.0,-236.0,0,0.3321041978458178,341.283328923458,-206.4472063932799,-24.54359632625429
38473,62,D#1702381,0.1,-2.1,-21.0,0,0.47922750171168377,818.4720293720221,-713.0582785970782,20.89316468667937
38474,62,D#1702381,0.1,67.1,670.9999999999999,1,0.5313016955486877,558.2033565676983,-727.5341739426369,-44.419643951913315
38475,62,D#1702381,0.1,-59.0,-590.0,0,0.5381756376899004,479.47343316510245,-647.5963221403155,-41.03483785782214
38476,62,D#1702381,0.1,37.5,375.0,1,0.40771791487068265,715.1891064667263,-589.3159172496787,-57.445849041695624
38477,62,D#1702381,0.1,60.1,601.0,1,0.5296428193375401,517.7227606343238,-696.5949570885298,-53.440297502270425
38478,62,D#1702381,0.1,14.3,143.0,1,0.5412494330694494,509.4162624012863,-689.6563257052295,-40.65896718346045
38479,62,D#1702381,0.1,46.3,462.99999999999994,1,0.5463199475767433,495.01098629041286,-690.9910410962488,-43.05447566845646
38480,62,D#1702381,0.1,10.4,104.0,1,0.558102252024687,497.42810484557316,-732.442475315107,-46.0489348285231
38481,62,D#1702383,0.4,162.39999999999998,405.99999999999994,1,0.46689404180025984,811.9821449368678,-819.3486456939304,-57.69001934310353
38482,62,D#1702385,0.2,-436.2,-2181.0,0,0.4816728287275484,824.9823675940263,-721.1303521983014,23.590135075712567
38483,62,D#1702388,0.1,33.099999999999994,330.99999999999994,1,0.4790708122621657,839.802705811403,-735.1017426879646,19.3890106899255
38484,62,D#1702388,0.1,118.8,1188.0,1,0.5430415243157778,738.0746711620411,-1199.696202470433,-147.40615347833784
38485,62,D#1702388,0.06,29.76,496.00000000000006,1,0.5571202325771883,562.0307355533943,-886.8389079783769,-79.6443151999286
38486,62,D#1702392,0.4,56.0,140.0,1,0.4792748630536653,825.2043419596321,-714.9555126976148,23.20439072399023
38487,62,D#1702392,0.4,-67.6,-168.99999999999997,0,0.5576152755189563,286.77557663853787,-263.2114468615086,43.4697187793205
38488,62,D#1702395,0.01,-0.24,-24.0,0,0.4656674706327153,900.8390993185485,-808.4427254181733,-12.485781494551873
38489,62,D#1702395,0.01,-0.11,-11.0,0,0.5014188419353469,666.9599494911429,-678.8865548894371,-4.05375924019188
38490,62,D#1702395,0.01,-0.44,-44.0,0,0.5050410094766615,637.129049230268,-555.8897531243723,46.63366714145303
38491,62,D#1702395,0.01,0.13,13.0,1,0.3760442085211617,654.5324147640727,-433.67041593451376,-24.458043753976114
38492,62,D#1702395,0.2,-408.8,-2044.0,0,0.4904443238403381,607.6917402320321,-608.9695543749602,-12.264928398723498
38493,62,D#1702395,0.01,1.19,118.99999999999999,1,0.3435484766851395,931.576178768555,-579.608596084645,-60.443368694052594
38494,62,D#1702398,0.39,178.62,458.0,1,0.47598684485672815,819.3511819320403,-742.5558043373559,0.8913740166950106
38495,62,D#1702403,0.12,200.4,1670.0,1,0.4828437749683602,843.6579225040941,-724.8017175342409,32.519255947384124
38496,62,D#1702405,0.13,113.88,875.9999999999999,1,0.46612223296126404,840.9830147418744,-810.7652154521214,-40.8486421042802
38497,62,D#1702407,0.01,1.94,194.0,1,0.4844433932441562,834.7496043718538,-706.7927031609358,39.99728312967534
