trade_row_id,campaign_id,account_id,amount,reverse_profit,reverse_profit_per_lot,profitable_fade,predicted_probability
37709,61,D#1702713,0.15,88.35000000000001,589.0000000000001,1,0.4906781623330936
37710,61,D#1702713,0.05,-2.2,-44.0,0,0.5935220571980516
37711,61,D#1702713,0.05,22.75,455.0,1,0.6225613859271084
37712,61,D#1702715,0.26,215.28,828.0,1,0.44135667786363003
37713,61,D#1702717,0.03,2.97,99.00000000000001,1,0.5249676017587038
37714,61,D#1702717,0.03,11.61,387.0,1,0.4269951016389046
37715,61,D#1702717,0.03,-17.79,-593.0,0,0.47587398970334366
37716,61,D#1702717,0.03,17.22,574.0,1,0.4622145938147169
37717,61,D#1702717,0.03,11.76,392.0,1,0.512579609525159
37718,61,D#1702719,0.1,-16.7,-166.99999999999997,0,0.507364016786093
37719,61,D#1702719,0.1,-39.7,-397.0,0,0.5270128275925838
37720,61,D#1702719,0.1,-99.4,-994.0,0,0.4653153591419904
37721,61,D#1702719,0.1,-94.5,-945.0,0,0.4380863798283048
37722,61,D#1702719,0.1,-71.10000000000001,-711.0,0,0.3664472186037225
37723,61,D#1702720,0.2,67.8,338.99999999999994,1,0.42295230435761266
37724,61,D#1702720,0.35,119.7,342.00000000000006,1,0.5402347292258388
37725,61,D#1702721,0.4,218.0,545.0,1,0.5379338418651073
37726,61,D#1702723,0.1,-13.0,-130.0,0,0.4648879995463311
37727,61,D#1702723,0.1,-91.3,-912.9999999999999,0,0.46625849108138945
37728,61,D#1702723,0.1,-81.60000000000001,-816.0,0,0.4820334941393638
37729,61,D#1702723,0.1,-13.5,-135.0,0,0.45508928626410083
37730,61,D#1702723,0.1,-12.4,-124.0,0,0.45587953147127697
37731,61,D#1702723,0.1,-120.7,-1207.0,0,0.46219870001464336
37732,61,D#1702723,0.1,-91.6,-915.9999999999999,0,0.32853281244417737
37733,61,D#1702724,0.2,149.6,747.9999999999999,1,0.5117888197674291
37734,61,D#1702724,0.1,27.5,275.0,1,0.6421204040636641
37735,61,D#1702724,0.1,0.9,9.0,1,0.6912306129480358
37736,61,D#1702724,0.2,-34.2,-171.0,0,0.6438435021900738
37737,61,D#1702724,0.2,-76.0,-380.0,0,0.5826376716604574
37738,61,D#1702724,0.2,21.200000000000003,106.00000000000001,1,0.5760391882254713
37739,61,D#1702724,0.2,27.6,138.0,1,0.6246050706876043
37740,61,D#1702724,0.2,33.800000000000004,169.0,1,0.6474101034021319
37741,61,D#1702728,0.2,-93.4,-467.0,0,0.5739528263097369
37742,61,D#1702728,0.2,-95.8,-478.99999999999994,0,0.5014017569488973
37743,61,D#1702728,0.2,-90.0,-450.0,0,0.44510776675428426
37744,61,D#1702728,0.2,-88.80000000000001,-444.00000000000006,0,0.37794738375072084
37745,61,D#1702728,0.2,-101.4,-507.0,0,0.25095715669987506
37746,61,D#1702729,0.2,-106.2,-531.0,0,0.5985773514433077
37747,61,D#1702729,0.2,296.6,1483.0,1,0.5427412014839312
37748,61,D#1702730,0.1,88.39999999999999,883.9999999999999,1,0.5043962756910318
37749,61,D#1702730,0.1,-118.7,-1187.0,0,0.6035149481110911
37750,61,D#1702730,0.1,-119.3,-1193.0,0,0.5012255557037351
37751,61,D#1702730,0.1,-119.6,-1195.9999999999998,0,0.44487477238572315
37752,61,D#1702730,0.1,121.0,1210.0,1,0.40757179065944205
37753,61,D#1702730,0.1,-120.7,-1207.0,0,0.4988530228600075
37754,61,D#1702730,0.1,22.4,223.99999999999997,1,0.47644791709996076
37755,61,D#1702730,0.1,7.499999999999999,74.99999999999999,1,0.4588096427048673
37756,61,D#1702730,0.1,4.6,45.99999999999999,1,0.5481837430437108
37757,61,D#1702730,0.1,-3.2,-32.0,0,0.5925830486028214
37758,61,D#1702730,0.1,-37.8,-377.99999999999994,0,0.563468646487149
37759,61,D#1702730,0.1,12.0,120.0,1,0.5590887152315821
37760,61,D#1702730,0.1,8.9,89.0,1,0.5969374895270393
37761,61,D#1702730,0.1,21.0,210.0,1,0.6029496561934338
37762,61,D#1702730,0.1,4.7,47.0,1,0.6538979648437857
37763,61,D#1702730,0.1,21.0,210.0,1,0.6685632504289414
37764,61,D#1702730,0.1,2.1,21.0,1,0.6816129580157998
37765,61,D#1702731,0.03,-1.38,-46.0,0,0.5356619699020482
37766,61,D#1702731,0.1,-83.8,-837.9999999999999,0,0.37445296011103507
37767,61,D#1702731,0.5,-36.0,-72.0,0,0.3972166155591754
37768,61,D#1702731,0.5,79.5,159.0,1,0.33220848888678034
37769,61,D#1702731,0.5,-400.0,-800.0,0,0.48089531914075384
37770,61,D#1702732,0.1,168.9,1689.0,1,0.5665355979269459
37771,61,D#1702732,0.1,26.3,263.0,1,0.6351948848594486
37772,61,D#1702735,0.2,71.6,357.99999999999994,1,0.4818809219070876
37773,61,D#1702735,0.2,-204.4,-1022.0,0,0.6268458883837673
37774,61,D#1702735,0.2,-34.4,-171.99999999999997,0,0.4574560062382696
37775,61,D#1702735,0.2,65.8,328.99999999999994,1,0.43509123891072665
37776,61,D#1702735,0.2,-69.2,-346.0,0,0.5143870825861293
37777,61,D#1702735,0.2,89.0,445.0,1,0.46732339197212375
37778,61,D#1702735,0.2,-167.8,-839.0,0,0.546323499969181
37779,61,D#1702735,0.2,60.0,300.0,1,0.40525396784661116
37780,61,D#1702735,0.2,49.0,245.0,1,0.5147386600046849
37781,61,D#1702735,0.2,90.0,450.0,1,0.45251982129888885
37782,61,D#1702735,0.2,-33.8,-168.99999999999997,0,0.5753489271669182
37783,61,D#1702735,0.23,-14.72,-64.0,0,0.42271240221895
37784,61,D#1702735,0.2,-3.0,-15.0,0,0.4004067582573349
37785,61,D#1702735,0.4,-12.0,-30.0,0,0.4475747672683595
37786,61,D#1702735,0.4,-10.0,-25.0,0,0.5103212851025419
37787,61,D#1702735,0.4,-10.4,-26.0,0,0.49219414589659016
37788,61,D#1702735,0.2,9.8,49.0,1,0.49457802012311464
37789,61,D#1702735,0.2,-2.4000000000000004,-12.000000000000002,0,0.4915930338607875
37790,61,D#1702735,0.2,-12.0,-60.0,0,0.49385825762877
37791,61,D#1702735,0.5,-240.0,-480.0,0,0.36376863522061187
37792,61,D#1702735,0.5,-255.0,-510.0,0,0.35521307452493023
37793,61,D#1702736,0.1,39.2,392.0,1,0.5149213930857894
37794,61,D#1702736,0.1,101.4,1014.0,1,0.5685566860446126
37795,61,D#1702736,0.05,52.15,1043.0,1,0.6693885845135972
37796,61,D#1702738,0.2,56.2,281.0,1,0.4524585854940605
37797,61,D#1702738,0.2,11.6,57.99999999999999,1,0.6006674506232221
37798,61,D#1702738,0.2,57.4,287.0,1,0.5840272184825696
37799,61,D#1702738,0.2,47.8,238.99999999999997,1,0.6343010175725023
37800,61,D#1702739,0.1,206.1,2061.0,1,0.5522213650999986
37801,61,D#1702740,0.2,-28.2,-141.0,0,0.514077649010762
37802,61,D#1702740,0.5,211.5,423.0,1,0.4980650840916465
37803,61,D#1702741,0.01,-1.72,-172.0,0,0.5366460485659936
37804,61,D#1702741,0.28,65.52000000000001,234.00000000000003,1,0.4079965298906436
37805,61,D#1702741,0.28,-33.88,-121.0,0,0.4780239095756853
37806,61,D#1702741,0.28,79.52000000000001,284.0,1,0.5363988066665034
37807,61,D#1702741,0.29,56.26,194.0,1,0.5192067269296503
37808,61,D#1702744,0.57,-113.43,-199.00000000000003,0,0.4719346468889432
37809,61,D#1702744,0.57,78.09,137.00000000000003,1,0.4033276040348811
37810,61,D#1702744,0.57,-45.03,-79.00000000000001,0,0.46099509514214204
37811,61,D#1702744,0.57,-2.28,-4.0,0,0.453461741588557
37812,61,D#1702744,0.57,-91.2,-160.00000000000003,0,0.47089487751988734
37813,61,D#1702744,0.57,7.98,14.000000000000002,1,0.40823220632253
37814,61,D#1702744,0.57,32.489999999999995,56.99999999999999,1,0.4871346246922249
37815,61,D#1702744,0.57,29.640000000000004,52.000000000000014,1,0.5075278315866248
37816,61,D#1702744,0.56,66.08,117.99999999999999,1,0.5443224335355743
37817,61,D#1702744,0.55,50.6,92.0,1,0.5932665647060755
37818,61,D#1702745,0.02,5.36,268.0,1,0.47836072136127067
37819,61,D#1702745,0.2,-104.2,-521.0,0,0.36928925217249325
37820,61,D#1702745,0.2,-8.4,-42.0,0,0.3505197584152597
37821,61,D#1702745,0.2,153.2,765.9999999999999,1,0.4284815516203625
37822,61,D#1702746,0.11,-0.66,-6.0,0,0.4359914682414354
37823,61,D#1702746,0.1,-214.6,-2146.0,0,0.5326333920579773
37824,61,D#1702746,0.13,-24.7,-190.0,0,0.3442191287563427
37825,61,D#1702746,0.2,-2.4000000000000004,-12.000000000000002,0,0.3746382776079402
37826,61,D#1702746,0.2,-0.2000000000000001,-1.0000000000000004,0,0.4421517159158779
37827,61,D#1702746,0.2,37.8,188.99999999999997,1,0.4536849691162542
37828,61,D#1702746,0.12,20.04,167.0,1,0.49571190753411337
37829,61,D#1702746,0.12,-10.8,-90.00000000000001,0,0.46861458143851686
37830,61,D#1702746,0.3,-265.8,-886.0000000000001,0,0.38374474778222945
37831,61,D#1702746,0.01,-2.19,-219.0,0,0.20764819874967042
37832,61,D#1702751,0.2,-16.599999999999998,-82.99999999999999,0,0.46722718010247644
37833,61,D#1702751,0.2,-27.0,-135.0,0,0.48085095288328394
37834,61,D#1702751,0.2,-8.2,-40.99999999999999,0,0.31684309389050663
37835,61,D#1702751,0.2,-68.60000000000001,-343.0,0,0.5117657971295678
37836,61,D#1702751,0.2,-30.2,-151.0,0,0.41541183272985105
37837,61,D#1702751,0.2,-30.4,-151.99999999999997,0,0.41583086133739355
37838,61,D#1702751,0.2,-1.2000000000000002,-6.000000000000001,0,0.38431004487251597
37839,61,D#1702751,0.2,34.800000000000004,174.0,1,0.5196174254698331
37840,61,D#1702751,0.2,-88.4,-442.0,0,0.575438534026883
37841,61,D#1702751,0.2,72.0,360.0,1,0.46596599322529314
37842,61,D#1702751,0.2,-42.0,-210.0,0,0.6039953100047883
37843,61,D#1702751,0.2,-73.0,-365.0,0,0.5348666178235824
37844,61,D#1702751,0.2,-1.8000000000000005,-9.000000000000002,0,0.5212055138321424
37845,61,D#1702753,0.05,28.9,577.9999999999999,1,0.5022332856692499
37846,61,D#1702753,0.1,5.4,54.0,1,0.5021672985945509
37847,61,D#1702753,0.06,60.66,1011.0,1,0.5416681659130297
37848,61,D#1702753,0.03,15.51,517.0,1,0.6033920682322557
37849,61,D#1702753,0.15,27.0,180.0,1,0.5768776168882404
37850,61,D#1702753,0.2,37.2,186.0,1,0.584983884054137
37851,62,D#1589378,0.1,-13.3,-133.0,0,0.4236159900854212
37852,62,D#1589378,0.1,-63.3,-632.9999999999999,0,0.3788749801508813
37853,62,D#1589378,0.1,-13.6,-136.0,0,0.3506761496019353
37854,62,D#1589378,0.1,-17.099999999999998,-170.99999999999997,0,0.42939455931731974
37855,62,D#1589378,0.1,-7.5,-75.0,0,0.38258574427719133
37856,62,D#1589378,0.1,0.6,5.999999999999999,1,0.317854982173921
37857,62,D#1589378,0.1,18.4,183.99999999999997,1,0.45484486961243903
37858,62,D#1589378,0.1,13.4,134.0,1,0.5373896585899324
37859,62,D#1589378,0.12,30.48,254.0,1,0.5222297802656374
37860,62,D#1589378,0.01,2.6,260.0,1,0.5286382427127747
37861,62,D#1589378,0.01,1.0799999999999998,107.99999999999999,1,0.5295019171173657
37862,62,D#1589378,0.5,112.5,225.0,1,0.3823973206276366
37863,62,D#1589378,0.5,38.5,77.0,1,0.44932736314821325
37864,62,D#1589409,0.03,-13.89,-463.00000000000006,0,0.5336544664319313
37865,62,D#1589409,0.03,16.38,546.0,1,0.4290247468357058
37866,62,D#1589409,0.03,-11.94,-398.0,0,0.5535714652561541
37867,62,D#1589409,0.03,-15.66,-522.0,0,0.45971985140515853
37868,62,D#1589409,0.03,-10.53,-351.0,0,0.43842055129284985
37869,62,D#1589409,0.04,98.28,2457.0,1,0.4443527659277877
37870,62,D#1589410,0.08,198.24,2478.0,1,0.5223726210200353
37871,62,D#1589419,0.2,-166.20000000000002,-831.0,0,0.5524326258496806
37872,62,D#1589419,0.05,60.4,1208.0,1,0.42289591950835415
37873,62,D#1589419,0.2,53.8,268.99999999999994,1,0.43234981454820814
37874,62,D#1589419,0.3,-54.6,-182.0,0,0.4678710752884075
37875,62,D#1589419,0.3,53.7,179.00000000000003,1,0.37869992132340624
37876,62,D#1589419,0.2,55.2,276.0,1,0.49127573466849733
37877,62,D#1589419,0.4,154.39999999999998,385.99999999999994,1,0.4508835087036447
37878,62,D#1589428,0.02,-2.24,-112.00000000000001,0,0.5448953650166198
37879,62,D#1589428,0.03,-4.23,-141.00000000000003,0,0.4550501555294899
37880,62,D#1589428,0.03,9.18,306.0,1,0.4026479652267839
37881,62,D#1589428,0.04,-10.72,-268.0,0,0.5027142236570717
37882,62,D#1589450,0.3,-282.3,-941.0000000000001,0,0.524742819501732
37883,62,D#1589450,0.2,-143.4,-717.0,0,0.3578263876464547
37884,62,D#1589455,0.4,56.8,141.99999999999997,1,0.5438674288523743
37885,62,D#1589455,0.4,115.2,288.0,1,0.6037789538065542
37886,62,D#1589455,0.4,5.199999999999999,12.999999999999998,1,0.6807780134924606
37887,62,D#1589456,0.3,-72.0,-240.0,0,0.4376998200307728
37888,62,D#1589456,0.2,54.4,272.0,1,0.40986659670390324
37889,62,D#1589456,0.3,-81.6,-272.0,0,0.5036440491578229
37890,62,D#1589456,0.3,-43.8,-146.0,0,0.38224468675733514
37891,62,D#1589456,0.3,213.1,710.3333333333334,1,0.43676595614930913
37892,62,D#1589456,0.37,59.94,162.0,1,0.6109086144634119
37893,62,D#1591591,0.5,-146.5,-293.0,0,0.4654058887943669
37894,62,D#1591591,0.5,-80.5,-161.0,0,0.32501723710952374
37895,62,D#1591591,0.5,-41.0,-82.0,0,0.2612017613530778
37896,62,D#1591591,0.5,-86.5,-173.0,0,0.2664475074059184
37897,62,D#1591591,0.5,-52.0,-104.0,0,0.2224694201101897
37898,62,D#1591591,0.5,-26.5,-53.0,0,0.22684562283880866
37899,62,D#1591591,0.5,-61.5,-123.0,0,0.22067378755983216
37900,62,D#1591591,0.5,-18.5,-37.0,0,0.21808536975648946
37901,62,D#1591591,0.5,233.0,466.0,1,0.3339644073794876
37902,62,D#1591591,0.5,142.0,284.0,1,0.4521607057324594
37903,62,D#1591591,0.5,-130.5,-261.0,0,0.6306536041064424
37904,62,D#1591591,0.5,53.5,107.0,1,0.4561193769866054
37905,62,D#1591591,0.5,74.0,148.0,1,0.571844441469604
37906,62,D#1591591,0.5,102.0,204.0,1,0.6402959093177761
37907,62,D#1614593,0.1,-23.2,-231.99999999999997,0,0.5053254328598786
37908,62,D#1614593,0.1,60.8,607.9999999999999,1,0.41683055375692674
37909,62,D#1614593,0.1,-85.10000000000001,-851.0,0,0.5347488328700917
37910,62,D#1614593,0.1,-213.8,-2138.0,0,0.47357043772381685
37911,62,D#1614593,0.1,-10.7,-106.99999999999999,0,0.33216993107856174
37912,62,D#1614596,0.01,-2.01,-200.99999999999997,0,0.4587821170893579
37913,62,D#1614596,0.05,-3.2,-64.0,0,0.3515679961071569
37914,62,D#1614596,0.1,53.2,532.0,1,0.30999583138573195
37915,62,D#1614596,0.4,-494.4,-1235.9999999999998,0,0.3904812456169917
37916,62,D#1614601,0.1,25.2,251.99999999999997,1,0.46511535689765504
37917,62,D#1614601,0.1,55.3,552.9999999999999,1,0.554553409276162
37918,62,D#1614601,0.1,-142.7,-1426.9999999999998,0,0.6225279378363545
37919,62,D#1614602,0.3,-103.5,-345.0,0,0.5443764178095963
37920,62,D#1614602,0.3,233.7,779.0,1,0.5148368981334519
37921,62,D#1614602,0.5,-128.5,-257.0,0,0.6954257280692901
37922,62,D#1614602,0.5,-64.5,-129.0,0,0.5051975025795618
37923,62,D#1614602,0.5,-69.0,-138.0,0,0.4910191847863448
37924,62,D#1614602,0.5,-107.0,-214.0,0,0.43755771402177507
37925,62,D#1614602,0.5,-128.0,-256.0,0,0.4748497239759826
37926,62,D#1614602,0.5,-96.0,-192.0,0,0.318606014849911
37927,62,D#1614602,0.5,-85.5,-171.0,0,0.239381349204415
37928,62,D#1614602,0.5,-56.5,-113.0,0,0.19976805831890693
37929,62,D#1614603,0.01,-0.09,-9.0,0,0.5479282407619335
37930,62,D#1614603,0.12,179.76,1498.0,1,0.3820695254265003
37931,62,D#1614619,0.3,-79.5,-265.0,0,0.470092699998158
37932,62,D#1614619,0.4,-337.2,-842.9999999999999,0,0.5327348423298509
37933,62,D#1614623,0.4,-171.20000000000002,-428.0,0,0.5293234254909477
37934,62,D#1614623,0.4,52.400000000000006,131.0,1,0.402714590472608
37935,62,D#1614623,0.4,72.4,181.0,1,0.4563454656318316
37936,62,D#1614623,0.4,47.6,119.0,1,0.47598783955348517
37937,62,D#1614623,0.4,47.6,119.0,1,0.5448047993703957
37938,62,D#1614623,0.4,54.400000000000006,136.0,1,0.597492347496466
37939,62,D#1645641,0.3,195.3,651.0000000000001,1,0.5516791191338659
37940,62,D#1645644,0.03,17.79,593.0,1,0.5354478950886227
37941,62,D#1645644,0.03,25.47,849.0,1,0.5828814178746184
37942,62,D#1645644,0.03,17.88,596.0,1,0.6184722301531687
37943,62,D#1645644,0.03,29.61,987.0,1,0.6055314872831594
37944,62,D#1645644,0.03,-29.01,-967.0000000000001,0,0.6627572664873038
37945,62,D#1645644,0.03,-12.840000000000002,-428.00000000000006,0,0.5919724160173292
37946,62,D#1645644,0.03,54.87,1829.0,1,0.5125038586449767
37947,62,D#1645644,0.03,-38.49,-1283.0000000000002,0,0.6252469766094337
37948,62,D#1645644,0.01,-7.82,-782.0,0,0.5955230107568074
37949,62,D#1645644,0.03,26.16,872.0,1,0.5769228675605151
37950,62,D#1645644,0.03,-32.31,-1077.0000000000002,0,0.6120773090421565
37951,62,D#1645644,0.03,20.55,685.0,1,0.5659634760924419
37952,62,D#1645644,0.03,23.22,774.0,1,0.6489994870074027
37953,62,D#1645646,0.14,-0.1400000000000001,-1.0000000000000007,0,0.500498173465133
37954,62,D#1645646,0.26,19.24,73.99999999999999,1,0.4585419540665129
37955,62,D#1645646,0.32,-13.44,-42.0,0,0.4871273415646932
37956,62,D#1645646,0.32,181.44,567.0,1,0.4911428315515466
37957,62,D#1645648,0.3,90.9,303.00000000000006,1,0.5542858571167398
37958,62,D#1645648,0.3,49.8,166.0,1,0.6529856971931282
37959,62,D#1645648,0.3,39.0,130.0,1,0.6887196439144243
37960,62,D#1645651,0.1,210.8,2108.0,1,0.513297544192669
37961,62,D#1645671,0.01,-0.38,-38.0,0,0.5194229729850084
37962,62,D#1645671,0.01,-0.19,-19.0,0,0.11817291771393552
37963,62,D#1645671,0.01,-0.31,-31.0,0,0.8636064191420427
37964,62,D#1645671,0.01,-0.13,-13.0,0,0.897213299619574
37965,62,D#1645671,0.2,73.19999999999999,365.99999999999994,1,0.6291086031052004
37966,62,D#1645671,0.2,87.39999999999999,436.99999999999994,1,0.4548710019808394
37967,62,D#1645749,0.2,171.4,857.0,1,0.510008063704522
37968,62,D#1645749,0.05,20.7,413.99999999999994,1,0.6713620836589339
37969,62,D#1645756,0.57,-9.69,-17.0,0,0.49080957181319973
37970,62,D#1645756,0.27,-260.55,-965.0,0,0.49841867549909735
37971,62,D#1645756,0.17,-140.76,-827.9999999999999,0,0.34794735958649153
37972,62,D#1645756,0.12,38.28,319.0,1,0.28400902016121077
37973,62,D#1645756,0.12,34.559999999999995,287.99999999999994,1,0.3053584780254621
37974,62,D#1645756,0.12,-44.93000000000001,-374.41666666666674,0,0.3305795345669805
37975,62,D#1645756,0.1,-98.8,-987.9999999999999,0,0.2926770772358481
37976,62,D#1670862,0.01,15.8,1580.0,1,0.4953625703711499
37977,62,D#1670862,0.03,-14.91,-497.0,0,0.4729267682059532
37978,62,D#1670862,0.03,-4.98,-166.00000000000003,0,0.3823393580922464
37979,62,D#1670862,0.03,0.12,4.0,1,0.35073221112020936
37980,62,D#1670862,0.01,-10.33,-1033.0,0,0.4154098967864694
37981,62,D#1670862,0.26,-64.47999999999999,-247.99999999999994,0,0.4015945893389424
37982,62,D#1670862,0.26,-60.06,-231.0,0,0.28208423230393753
37983,62,D#1670862,0.26,-40.04,-154.0,0,0.3060500991205653
37984,62,D#1670862,0.3,-19.200000000000003,-64.00000000000001,0,0.29789583035024
37985,62,D#1670862,0.3,-26.700000000000003,-89.00000000000001,0,0.28503736108157895
37986,62,D#1670862,0.5,-35.0,-70.0,0,0.32412585881135475
37987,62,D#1670862,0.5,-3.5,-7.0,0,0.3535724509942285
37988,62,D#1670862,0.5,-102.0,-204.0,0,0.3870709774206416
37989,62,D#1670862,0.1,-13.3,-133.0,0,0.2744162843148945
37990,62,D#1670862,0.1,30.5,305.0,1,0.2683864353036765
37991,62,D#1670862,0.3,-72.6,-242.0,0,0.2865337604156262
37992,62,D#1670862,0.3,-37.8,-126.0,0,0.23836324568544526
37993,62,D#1670862,0.3,-10.8,-36.00000000000001,0,0.2217181685637305
37994,62,D#1670862,0.3,-38.1,-127.00000000000001,0,0.31550856480071465
37995,62,D#1670862,0.3,-17.7,-59.0,0,0.2147072194383576
37996,62,D#1670862,0.5,-38.5,-77.0,0,0.17173966628737566
37997,62,D#1670862,0.5,-46.5,-93.0,0,0.18537461556120138
37998,62,D#1670862,0.2,-10.8,-54.0,0,0.1857740638190963
37999,62,D#1670862,0.2,-63.4,-317.0,0,0.1923166617061596
38000,62,D#1670866,0.5,6.5,13.0,1,0.5560177597660286
38001,62,D#1670866,0.5,80.5,161.0,1,0.5685855958504162
38002,62,D#1670866,0.5,-94.0,-188.0,0,0.6454896258077832
38003,62,D#1670866,0.5,-59.5,-119.0,0,0.48712279453549884
38004,62,D#1670866,0.5,208.0,416.0,1,0.40711735658589177
38005,62,D#1670868,0.1,-216.5,-2165.0,0,0.5771420825447062
38006,62,D#1670870,0.1,35.7,357.0,1,0.504805294704224
38007,62,D#1670870,0.1,19.2,191.99999999999997,1,0.5657645830795123
38008,62,D#1670870,0.1,5.0,50.0,1,0.5733975875394912
38009,62,D#1670870,0.1,5.9,59.0,1,0.5320427634521073
38010,62,D#1670870,0.2,5.4,27.0,1,0.4899621905226844
38011,62,D#1670870,0.4,2.4,5.999999999999999,1,0.4590826756113231
38012,62,D#1670870,0.4,2.4,5.999999999999999,1,0.4801700155307343
38013,62,D#1670870,0.4,10.8,27.0,1,0.4869144236943082
38014,62,D#1670870,0.4,-258.0,-645.0,0,0.5337602237593366
38015,62,D#1670870,0.1,21.0,210.0,1,0.4000702520457575
38016,62,D#1670870,0.1,1.4,13.999999999999998,1,0.5006652490668734
38017,62,D#1670870,0.4,88.4,221.0,1,0.31979024100595815
38018,62,D#1670870,0.4,21.6,54.0,1,0.48355161460181373
38019,62,D#1670870,0.4,-2.4000000000000004,-6.000000000000001,0,0.5815883079592903
38020,62,D#1670870,0.4,21.2,52.99999999999999,1,0.607222471409861
38021,62,D#1670870,0.4,56.8,141.99999999999997,1,0.6236468760720572
38022,62,D#1670870,0.41,34.440000000000005,84.00000000000001,1,0.6400721486135176
38023,62,D#1670873,0.19,78.85000000000001,415.00000000000006,1,0.4943649946602518
38024,62,D#1670873,0.19,116.66,614.0,1,0.561067750285549
38025,62,D#1670874,0.5,-77.0,-154.0,0,0.5802520269816825
38026,62,D#1670874,0.5,-97.5,-195.0,0,0.4969133061396221
38027,62,D#1670874,0.5,-32.5,-65.0,0,0.3489633016096897
38028,62,D#1670874,0.5,-36.0,-72.0,0,0.3153863859291117
38029,62,D#1670874,0.5,-96.5,-193.0,0,0.40686331651901
38030,62,D#1670874,0.5,72.5,145.0,1,0.3303319874670468
38031,62,D#1670874,0.5,-137.0,-274.0,0,0.3729207729120787
38032,62,D#1670874,0.5,-51.5,-103.0,0,0.30128998894661396
38033,62,D#1670874,0.5,65.5,131.0,1,0.2506480991516232
38034,62,D#1670874,0.5,-69.0,-138.0,0,0.2958269721116557
38035,62,D#1670874,0.5,-19.5,-39.0,0,0.2477714197690029
38036,62,D#1670874,0.5,90.0,180.0,1,0.2591736269373955
38037,62,D#1670874,0.5,-206.5,-413.0,0,0.33799754151178407
38038,62,D#1670874,0.5,125.5,251.0,1,0.22650243923582328
38039,62,D#1670874,0.5,141.0,282.0,1,0.3288984091895299
38040,62,D#1670874,0.5,139.5,279.0,1,0.4117105319282161
38041,62,D#1670874,0.5,82.0,164.0,1,0.5640898189346979
38042,62,D#1670882,0.45,34.65,77.0,1,0.48888800568166013
38043,62,D#1670882,0.45,63.00000000000001,140.0,1,0.5896216022091646
38044,62,D#1670882,0.45,-89.10000000000001,-198.0,0,0.6638407987158179
38045,62,D#1670882,0.45,-87.75,-195.0,0,0.4968905222582444
38046,62,D#1670882,0.45,-31.05,-69.0,0,0.4261540914320278
38047,62,D#1670882,0.45,-106.65,-237.0,0,0.3456664421323636
38048,62,D#1670882,0.4,-92.8,-231.99999999999997,0,0.32788527719598115
38049,62,D#1670882,0.4,-89.6,-223.99999999999997,0,0.3257554902029574
38050,62,D#1670882,0.4,70.4,176.0,1,0.3519005495295096
38051,62,D#1670882,0.4,-18.8,-47.0,0,0.49019699763252517
38052,62,D#1670882,0.4,32.0,80.0,1,0.4231353596444234
38053,62,D#1670882,0.4,-58.4,-146.0,0,0.536738045975963
38054,62,D#1670882,0.4,-72.0,-180.0,0,0.4595498608889791
38055,62,D#1670882,0.4,-81.2,-203.0,0,0.4840326600558492
38056,62,D#1670882,0.4,-67.6,-168.99999999999997,0,0.5050937869129931
38057,62,D#1670882,0.4,51.2,128.0,1,0.4675296883872379
38058,62,D#1670882,0.4,1.4,3.4999999999999996,1,0.55232193170191
